,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
167,0.1119178476780355,0.9027826349091794,0.7791804635761583,-104.57826514621476,0.1772423267949373,-106.25871622133062,0.1512922206144037,-103.95430540162472,0.1937960141968631,-101.27380540812143,0.3768279545473463,0.1008414838464494,-107.15210338209272,-4.7498025336882135,1.8847255615581443e-06,-2.01802924883482e-06,4.797454553009894e-06,SC,sMW,6
168,0.1133809063446561,0.9233421290242672,0.7795943708609266,-102.82200045494464,0.2776012970843586,-106.64273678025374,0.1476739260908097,-106.32821195737183,0.1328412934286245,-102.77877752392772,0.3307934444531584,0.1110900389430486,-107.60453756404912,-6.915876987019028,2.8098619269252405e-06,-3.86817735326192e-06,-1.818062008818616e-06,SC,sMW,6
169,0.1000109370188449,0.8726391750414328,0.7872516556291385,-102.09829991096603,0.3571271844863442,-107.5080187609712,0.1179540420741736,-106.66920430127897,0.1367638832608551,-103.19297052353,0.3214743696770146,0.0666805205016124,-110.0079402297507,11.144742503604718,-3.0832284002959864e-06,-9.194948110900986e-07,2.760306178748472e-06,SC,sMW,6
170,0.1057825555739488,0.940886788897698,0.7873551324503305,-105.32540048443028,0.3154000289994708,-109.31467302760764,0.1440413697834794,-109.83337417424856,0.1403814063990594,-109.34732117459876,0.1673962420292453,0.2327809527887449,-107.22285906639902,4.819563272506241,-3.865040730446892e-06,-4.5671922570267945e-06,5.49789278162615e-07,SC,sMW,6
171,0.1204792561518615,0.9203263107170874,0.7667632450331123,-102.3283126424967,0.2672697407057428,-108.33530418744203,0.0912058999319408,-103.83188088636564,0.1973526323838643,-101.89791143801231,0.2969093373211816,0.1472623896572703,-105.13716653356263,-10.436127587324792,-1.2833679676067191e-06,3.4932285559307455e-08,2.262642666324512e-06,SC,sMW,6
172,0.1114764502239987,0.9004330414434819,0.7804221854304629,-104.85795858539468,0.1995357185765086,-106.9602162142263,0.1472725879544485,-104.64841273777505,0.213506181406893,-102.82484693276452,0.325568332868139,0.1141171791940106,-108.0921606322249,-2.606098922003273,3.5383864030631664e-06,5.114314405787603e-06,1.8667267467018929e-06,SC,sMW,6
173,0.106400426069608,0.8931087964062836,0.7915976821192046,-104.99141118062478,0.2313597525819686,-107.31131482877122,0.1675766040006158,-107.06578530496807,0.1823907789420161,-104.53694385173203,0.2852741977111264,0.1333986667642729,-108.08244451819854,-2.0140222729852666,4.591714562892798e-06,3.444264961014948e-06,-1.5825872397378034e-08,SC,sMW,6
174,0.0975929010865814,0.8749732509843989,0.7771109271523176,-104.89826839525377,0.2170646053703809,-107.4065052017271,0.1512081503023531,-104.16408077849364,0.2765693044263109,-104.17337212781769,0.2683014581199993,0.0868564817809556,-109.74044683026898,5.992475465564959,1.169856930477506e-06,-1.2592337185596288e-06,7.704593235458444e-06,SC,sMW,6
175,0.1043511506575379,0.9392430767927322,0.7774213576158935,-105.15488512363606,0.2759536677555283,-110.5971398127761,0.0908035669883266,-108.2413618690351,0.139211083001297,-106.3910467115102,0.2338284727940009,0.2602032094608471,-105.80357167567006,-9.046775704116651,4.5384637035914365e-06,4.048779207718053e-06,-1.084891475481534e-06,SC,sMW,6
176,0.10687851581587,0.9322876373989532,0.7858029801324496,-104.81507671436282,0.2924248342595416,-109.71931332926536,0.1106762270726975,-106.53648733221245,0.205347447010987,-106.5344013149461,0.2538112217424876,0.1377402699142861,-108.58183335507384,5.063934745647654,3.823702707792761e-06,2.115673248048755e-06,2.602787924709894e-06,SC,sMW,6
177,0.1185666345956571,0.9178401927816214,0.7769039735099332,-106.23840260883654,0.2533212700153088,-110.879028965952,0.0942487534114912,-107.82873989947484,0.1789945779348156,-106.27144840236622,0.282168984846269,0.1912664137921152,-107.69651176962026,4.415203384566109,6.686364812611043e-07,2.635635191465481e-06,-1.1195478851688306e-06,SC,sMW,6
178,0.1090390819120978,0.923039858588732,0.782388245033112,-105.497304871175,0.2184846166949826,-110.61199531041724,0.0847396080033293,-107.506861922715,0.1550273323274328,-103.31985655201802,0.3632944888057405,0.1784539541685146,-107.13162900981288,4.927437148080759,2.621582720846505e-06,5.2829386009215305e-06,2.767184106152667e-06,SC,sMW,6
0,0.1017834799563093,0.9100092313879264,0.7658319536423838,-103.59839253499588,0.2873795819742439,-111.51494510468706,0.0516150968204077,-104.92456749690557,0.2188678418160551,-104.56451131522552,0.2449552908500905,0.1971821885392026,-105.55609357123654,-6.569489809044985,-9.54053699185336e-07,-4.41558249856311e-06,3.593703502912975e-07,PC,dMW,6
1,0.1008546888432816,0.9095679731481972,0.7700745033112579,-103.88679183072986,0.2649653997055884,-109.69834139162434,0.0704280034898524,-104.25538196823923,0.2653000549474905,-103.91575231748963,0.2883119532032274,0.1109945886538412,-107.77602690141416,1.9436228804144344,-2.890381564212897e-06,1.6970792658426712e-06,4.345955319118753e-06,PC,dMW,6
2,0.1075912138571375,0.9142922825376898,0.7764900662251651,-106.15421368249368,0.1921996900141133,-111.1575620965997,0.0787615588786892,-104.62090300306596,0.2614692396667618,-104.4039117851952,0.3020158541302044,0.1655536573102311,-107.4375275690238,3.658886223130392,-2.003936883128924e-06,-4.780852643007688e-07,-2.3079024187318185e-07,PC,dMW,6
3,0.1081423919967614,0.932400399681718,0.7684188741721851,-103.5023918253234,0.2275935516951939,-110.39896606570096,0.0590799736870468,-104.68578348650983,0.179656470272407,-103.3472906622655,0.2766779978164621,0.25699200652889,-103.38351082729372,2.79891215993338,6.828631834740704e-07,3.167028018814559e-06,9.202379764523952e-07,PC,dMW,6
4,0.1031722604225506,0.8702498546966061,0.7717301324503307,-104.46336569019292,0.206641767062895,-109.3270030621028,0.069815165474956,-102.53137364141152,0.2954359608226879,-102.6251453593872,0.3196363110170878,0.1084707956223731,-107.41639060979416,-3.104959499302235,4.442113618971794e-06,3.0556775177773343e-06,-4.016962008054896e-06,PC,dMW,6
0,0.09875166101401,0.8971435765397399,0.782491721854304,-104.74857747525698,0.2090217317144118,-108.06382988659756,0.1333998251399691,-105.10437592227278,0.2108104894862084,-102.57649226070026,0.369726655055217,0.0770412986041935,-109.92772595396856,3.770713619961276,-1.793967996230347e-07,2.059720531622987e-06,1.2064556974592654e-06,PC,sMW,6
1,0.1125639727119974,0.8953494573409744,0.7953228476821184,-101.425657216112,0.3790101256427912,-105.85306171583582,0.1624759539181356,-106.56941836552168,0.1384674650003271,-104.5171013871055,0.2316916790797791,0.0883547763589669,-108.60139927778096,2.82029262549092,-1.0959385357764553e-06,-4.731370358579064e-07,-4.800262376040998e-07,PC,sMW,6
2,0.1112842894617156,0.896775411861839,0.7911837748344364,-102.72167459284368,0.2834765608706042,-106.4145966988134,0.1469792553634186,-104.68836397369172,0.1995838001547828,-103.70465388186923,0.2644234712445743,0.10553691236662,-107.6422619696078,-11.792063208935051,9.187394149616948e-07,-4.357099633321742e-06,5.627686166278277e-07,PC,sMW,6
3,0.1082864488577235,0.8799284735892303,0.7955298013245026,-102.460145984468,0.3033760425475427,-105.9143410292119,0.1616808608471172,-104.68154386406157,0.2329697761938268,-104.20518458661996,0.2358409937715217,0.0661323266399915,-109.867052674081,-8.911028706963457,-2.397134346518742e-06,-7.164139832908721e-06,-1.0702112939271935e-06,PC,sMW,6
4,0.1108636233604552,0.9024974990007902,0.7825951986754961,-103.56672918572124,0.23873322882281,-107.01713153759069,0.1290320245618837,-105.77532069856376,0.1570098668262129,-101.74288809686436,0.3924687789498413,0.0827561008392518,-108.74902607819698,-3.522407561920389,1.109166925058173e-06,-7.686568688946333e-07,-3.0700062715359743e-06,PC,sMW,6
5,0.1188583358101668,0.9346224627631032,0.7765935430463571,-103.26503985657035,0.231480371966839,-109.9798399872285,0.0585325951799097,-105.69388955198087,0.1504390664177686,-101.18164165246708,0.400844465768995,0.1587035006664875,-105.21963457080248,9.24006780030016,-6.535610324321371e-06,1.2472069753768643e-06,-8.397002156191712e-07,PC,sMW,6
6,0.1109393884184877,0.9336182134579304,0.7794908940397345,-100.61774145074628,0.3347836502454239,-108.43735074994424,0.0783388835816689,-103.18151865798932,0.2063459117630144,-104.63382884377496,0.1788967080358899,0.2016348463740027,-103.41080179977432,-5.0520908440096095,-3.613118886231167e-06,-7.661491136694905e-06,-1.286150573516676e-06,PC,sMW,6
7,0.1030143143871143,0.901556069480667,0.7806291390728471,-104.0619376842437,0.228966729147043,-108.17251476861908,0.1091020432950825,-104.06799793525737,0.2313859577564038,-102.55347074827904,0.3264003881095562,0.1041448816919144,-108.15904138573448,-2.05616468665418,4.6740368591883444e-07,2.435844125957664e-06,3.466196738359905e-06,PC,sMW,6
8,0.1026694640101964,0.9023082146876678,0.7795943708609266,-102.88640324232192,0.2480116750610736,-108.20455686095924,0.0892678758133484,-103.78481644210326,0.2079800103712592,-101.79213420857936,0.3320504361607372,0.1226900025935815,-107.1072116528366,4.865770372260322,-3.921118289903291e-06,-7.270640422174371e-07,2.821884830250328e-06,PC,sMW,6
9,0.1093961882145343,0.8998041623824655,0.7902524834437079,-101.06686614563694,0.2810336869851787,-106.17350035587585,0.1236754849359423,-101.15651550309866,0.3040689060185567,-103.14527594301455,0.1860956661368578,0.1051262559234645,-105.8754665943594,5.285849620036592,-6.902337145368501e-07,-3.125350427871656e-06,-2.424868357854145e-06,PC,sMW,6
0,0.1047414878842726,0.926324107166075,0.7828021523178803,-104.7901157064822,0.2107457026281644,-108.87472695736994,0.1034196132273529,-104.8238553826026,0.2211763582160498,-102.91162162853502,0.3384190889370145,0.1262392369914181,-106.98974632927364,-0.5213944226429422,6.385038194292724e-07,3.393388980943359e-06,-2.84709606000967e-06,PC,on-task,6
1,0.0994163964541645,0.9160602644057058,0.7714197019867545,-101.33554762086648,0.391731107260161,-107.75666299577152,0.1060521754969001,-105.62824793981372,0.1915780560151569,-105.89845631836536,0.1661711623565231,0.1444674988712586,-105.95694462857838,8.317668119530433,7.238978264391224e-07,4.944570654736492e-07,5.571129516559901e-07,PC,on-task,6
2,0.1054826715658052,0.8714947348015313,0.7609685430463573,-107.34534342578073,0.1466788668069345,-110.06084656147888,0.0829400361480527,-105.8420017913394,0.1874175300738031,-101.68526178439218,0.4867885885183879,0.0961749784528216,-109.77212131647474,-7.457667636161862,4.61120246058967e-06,1.5033899160536252e-06,-3.54115861996713e-06,PC,on-task,6
3,0.1115790618348867,0.9249691940936748,0.7838369205298008,-103.24732107482969,0.2915208055359176,-109.41984813196936,0.0829725214358637,-106.02772384145251,0.1836484983921645,-104.40095555560208,0.2374982677789859,0.2043599068570682,-105.23603977892844,-0.7947882998320187,-7.744691121046017e-07,5.783792111079365e-07,-6.227127268576549e-06,PC,on-task,6
4,0.1121153604879576,0.9122294815623452,0.7703849337748341,-104.2148438779193,0.1745340600604907,-107.35197949019113,0.1033500610955423,-102.55932667751256,0.2780212737747897,-102.2931351404256,0.2682558354160144,0.1758387696531627,-105.04515559374364,4.533051061241792,-4.4746355584156864e-06,-5.129034841108195e-06,-2.444284106226397e-07,PC,on-task,6
5,0.0988925637294175,0.922814788253238,0.758278145695364,-100.4130977884678,0.1563174187145581,-109.23183143790666,0.0263403850962664,-95.83603323908524,0.4289105376753183,-99.2837061145002,0.2362599194241607,0.1521717390896964,-100.75507406786122,-7.477992227384423,-9.415389734436796e-07,1.4808668691016993e-06,-3.3554850267920038e-06,PC,on-task,6
6,0.0983517467623475,0.9022815068604628,0.7704884105960261,-104.29977118480323,0.2704227508954873,-108.54319888994635,0.1122340589256939,-105.45895937737556,0.1972299303590027,-104.0320467847578,0.3070434554324638,0.1130698043873521,-108.14458874727252,-1.7118602144082011,1.6331321379472597e-06,3.4460951099090124e-08,-3.983419376300357e-06,PC,on-task,6
7,0.1095601999633291,0.9099103744614246,0.772350993377483,-104.3905436288033,0.2529064797177476,-109.75224952037078,0.0879109155894404,-105.79343928279464,0.182345325436328,-103.01476178744416,0.3419670292015399,0.1348702500549439,-107.33296787400606,3.1876427433309864,8.696374053658382e-07,5.022655449104501e-06,-1.3627786101976122e-06,PC,on-task,6
8,0.1272875369829782,0.934110477959274,0.7845612582781452,-102.40545103934708,0.2832429846934033,-107.83298785302722,0.0935804382030868,-103.56870327950226,0.2179358031288435,-103.82971403997897,0.2225995066199717,0.1826412673546944,-105.1826087273212,-0.2117080938015036,3.149811864559464e-06,3.957741288448818e-06,7.543736108035321e-07,PC,on-task,6
0,0.1056844802615332,0.9211579443644676,0.7593129139072845,-94.5129959396485,0.3263290788151898,-106.35107264131406,0.0241151644284123,-95.99586066430764,0.2353014374210821,-95.50715449820764,0.2747523485428936,0.139501970792422,-98.43139161829497,-0.0608428519586295,-4.441400235337946e-06,-3.499654152228953e-06,-1.1920907012806962e-06,SC,dMW,7
1,0.1121151873602498,0.8925628102524656,0.7817673841059596,-99.36917533385832,0.3544239356005942,-107.2584172007431,0.0632538688650729,-101.80139300037224,0.2105225369120546,-101.67759659074576,0.2366756151718031,0.135124043450475,-104.5327512361119,5.566488142190311,6.75729032485471e-06,-1.9684211652724487e-06,5.775943325274254e-06,SC,dMW,7
2,0.1056730592404992,0.93056309087876,0.780422185430463,-100.51166969860289,0.2461331225930789,-108.31912105544532,0.0492930182576135,-101.29206728505405,0.2027845122341094,-100.8570636300256,0.2521673968689862,0.2496219500462118,-100.80418697132876,-12.88969140444701,-3.560721797650596e-06,-1.3291426568469033e-05,-1.0083398786531744e-06,SC,dMW,7
3,0.1001117730349902,0.9269721835030088,0.7605546357615892,-100.600157909421,0.1980709661611441,-108.24085631928456,0.0372449493730473,-100.75921864846684,0.1840370258887217,-98.63325577224848,0.3262795714115989,0.2543674871654878,-99.81274873542728,0.4618597780253234,-7.03380873451486e-06,-2.407532249035104e-06,-3.0805007685642804e-06,SC,dMW,7
4,0.1108870372399318,0.9145992961295584,0.7745240066225161,-102.23509832566444,0.2162205982263644,-108.22205943032554,0.0567243613792985,-100.22410673369536,0.3569364225167812,-102.17754274508646,0.2437538965468012,0.1263647213307546,-105.23803268802538,2.5886284172374263,-1.8229401833560888e-06,2.432619828073502e-06,-3.312642618620184e-07,SC,dMW,7
5,0.0964164049676472,0.9273458377723396,0.7772144039735095,-101.49585722796904,0.2167187780498831,-108.44316378371276,0.0517552662625213,-101.86112382761802,0.2006699617082502,-100.07317032539314,0.3128583782297613,0.217997615749584,-101.50279476688286,-5.8829104194613215,-4.345560875047073e-06,-5.702067441553133e-06,-5.277879524616122e-06,SC,dMW,7
6,0.1040649202537636,0.9259528180372126,0.7662458609271521,-97.1216749957534,0.3048479905190039,-107.7206082302554,0.0280931368131202,-98.352455970553,0.2337833808014141,-97.97039911785356,0.2676475693224232,0.1656279225440386,-100.32587762665798,1.3346224403516005,5.559280864486112e-06,5.598032771342407e-07,6.717722202634975e-07,SC,dMW,7
7,0.1213941003489992,0.9071655091912568,0.7696605960264897,-101.76333722043928,0.1683365984298763,-108.99431528254269,0.0363459113615349,-97.84463853913344,0.4138583746843725,-102.22335817426506,0.1763526693462286,0.2051064461779876,-100.98682404257784,13.795059230027302,3.4935823265996963e-06,1.606292841305021e-05,4.0158209127165655e-06,SC,dMW,7
8,0.1129302037904483,0.9378510618335746,0.7760761589403968,-100.78674517675624,0.205686947557477,-108.34057483247406,0.0409596582455665,-102.10790163474034,0.1663868906337398,-100.15722642597656,0.2612591312126817,0.3257073723505349,-98.93022531704597,10.828963614645987,5.5803230671517226e-08,3.9910964840478245e-06,5.046455507808044e-06,SC,dMW,7
9,0.1129848313653323,0.9187955097865907,0.7762831125827809,-95.1511194201833,0.471429880357615,-107.74371259037304,0.0314065017082328,-100.32680058976251,0.18076844994443,-102.32754109066742,0.1334794752464051,0.182915692743317,-99.59773335907158,-14.45118777888739,-1.381041460264265e-06,-2.2252066968121085e-06,2.988075537119858e-07,SC,dMW,7
10,0.1051636714122571,0.933423510454874,0.7742135761589399,-100.94389121648048,0.2594255606733695,-107.38386856997666,0.0615265877508143,-102.22338155916896,0.2007707285594356,-100.76605044600164,0.2869650877343777,0.1913120352820027,-102.58845687646652,4.1426544762917805,-2.681615197994819e-06,-7.797785319465131e-06,-6.375034197092428e-06,SC,dMW,7
11,0.1132857827239197,0.8987786634622341,0.7669701986754964,-103.30789170171712,0.1996476472646383,-108.91383459229364,0.0597894380273562,-101.39513817253652,0.2882811404226745,-101.49035103184325,0.2996382726184012,0.1526435016669297,-104.71157760200607,4.853355837209547,-5.136885063282416e-06,-7.075023301606014e-06,-4.733342763398073e-06,SC,dMW,7
