,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
147,0.1069175066149784,0.904339200489641,0.7799048013245028,-103.61480570513908,0.2647575253148437,-108.1357701725244,0.1113717211654994,-105.30607955395368,0.1747049444517072,-103.1254699212532,0.3337783174967488,0.1153874915712008,-107.39166423205066,-3.141889864730113,-1.3879318423869864e-08,-4.516734573503618e-06,4.724790300579113e-06,SC,sMW,6
148,0.1274792810498465,0.94992804245378,0.7774213576158936,-100.88120240955276,0.3834621220934399,-110.17292635826018,0.0547783172421921,-103.61520865827204,0.1979684670184855,-106.66285512797609,0.1193948678827825,0.2443962257631,-102.99766520610729,4.781051186430334,1.707925866479616e-06,-1.7560763345647906e-07,6.056523323415672e-06,SC,sMW,6
149,0.1168147306910935,0.9297866494949932,0.7838369205298007,-102.60339571966956,0.3772104948610494,-108.18247841215124,0.1288644012795937,-106.58175791862116,0.1627213358455392,-108.21271433212088,0.1488212942873921,0.1823824737264254,-106.35063317189751,-6.159610198598013,-6.734329673979074e-07,8.016035025879458e-07,-1.3551044787006672e-07,SC,sMW,6
150,0.1145208069426653,0.8941810727489404,0.7760761589403969,-103.27429745381416,0.2094449421740216,-108.64896876935065,0.0697251630787009,-101.99611607992722,0.2504450563065288,-100.1119239575292,0.3795188312543208,0.0908660071864277,-106.76485110082965,4.454679711322216,-2.4637842699450567e-06,-6.215571011996081e-06,3.483501206621676e-06,SC,sMW,6
151,0.1032546657728732,0.8955872282569961,0.7834230132450325,-104.06133793911071,0.2910342886613131,-108.29765051525618,0.13234651741106,-108.93644585631988,0.1131905286045604,-103.65679163597898,0.3648215460526722,0.0986071192703941,-109.15021801329289,10.12400913897536,-6.122979556727066e-06,-5.228532502355982e-06,6.926679201369322e-06,SC,sMW,6
152,0.1026545554608578,0.912575149701446,0.7895281456953634,-104.64279277982078,0.2547997816942781,-108.32474131948422,0.1308218134258176,-108.90450823428534,0.1013635094947708,-103.59202705063362,0.3719531697071595,0.1410617256779739,-108.5449870282618,0.5122801582294486,-1.475675130724221e-06,-2.837543369609073e-06,4.213772490131044e-06,SC,sMW,6
153,0.1038311827232885,0.9106667605642148,0.7809395695364234,-104.1490049612755,0.2314832841452092,-108.10502110152272,0.0988288226352403,-103.90626919935546,0.2392777061088168,-102.17980149134368,0.332800361623559,0.0976098254871744,-108.00104313521948,8.668609430091347,-6.233614244831234e-06,-3.175142961402265e-06,3.979059213299197e-07,SC,sMW,6
154,0.115702506754747,0.8960966649106465,0.7749379139072843,-101.0068258789371,0.3207034261145386,-107.90803746823497,0.0889367532175104,-102.15022316731928,0.2794851562736871,-104.54608175873324,0.179353156277918,0.1315215081163457,-105.6811373113034,1.6410267061139772,-4.671502444624823e-07,5.3751290570794765e-06,2.380679848694545e-06,SC,sMW,6
155,0.1043889447295397,0.8823717162549451,0.7852855960264894,-103.47200239229328,0.2758998827941158,-107.20148507139076,0.1547179599752939,-104.90871306903006,0.2267893111512557,-105.01339816836496,0.2051021262035566,0.1374907198757777,-107.02489137074924,-6.90639232155776,3.393851711371286e-06,1.426881589325178e-06,2.8212523690133856e-06,SC,sMW,6
156,0.1062190044157239,0.90390562604166,0.7801117549668869,-104.60272791457052,0.1634350712119279,-108.50789368721937,0.0768799288863937,-101.87073926910804,0.276283886115094,-100.44374872425568,0.3846264672086109,0.0987746465779733,-107.02334792307974,-8.431754324110418,1.2468274675160937e-06,-1.833378768618469e-06,1.988301318152872e-06,SC,sMW,6
157,0.1113082383853862,0.8994169206455599,0.786216887417218,-103.863668045908,0.2497632829217784,-107.4878525770207,0.1309580654963209,-106.6836568457397,0.1309385062355555,-103.39173553925264,0.3145327467790247,0.1738073985673202,-105.8918969689505,3.462273328385168,5.012557539755513e-07,-6.278565282500123e-07,3.6046320815759006e-06,SC,sMW,6
158,0.1075267306702764,0.8618943478883498,0.7891142384105952,-104.55191686131332,0.267340778213713,-106.9552797673139,0.1819231107499825,-107.28353435678576,0.1639662447229232,-104.36465654508518,0.2951954530420616,0.0915744132713195,-109.52101234407225,4.279208572924823,-4.272936237376656e-07,-2.2408444121714777e-07,2.103030398476188e-06,SC,sMW,6
159,0.1072671430979714,0.9277485560564692,0.7871481788079465,-104.78254343489252,0.228601233962741,-106.99941447759429,0.1605343476693189,-106.32521568392944,0.1766061680507187,-104.5834702876078,0.2873374900198044,0.1469207602974168,-107.75253802811768,2.08942735757844,-2.3888691605319422e-06,-3.1643269769118237e-06,-7.279705604123817e-07,SC,sMW,6
160,0.1115885305633841,0.9019552250267954,0.7772144039735094,-104.35831857160215,0.1556021311225236,-105.96886869697067,0.1243933361608952,-101.46634996091429,0.3283022983932331,-101.93543176755573,0.2971504545865913,0.0945517797367566,-106.68766954561754,-0.2038839160530514,3.1668416286153403e-06,4.203841235585184e-07,3.145709150721844e-06,SC,sMW,6
161,0.1041803396861512,0.8934318362079994,0.7810430463576153,-102.74631109096887,0.2685938225920934,-107.8374763001528,0.0888985784216914,-105.0367501913359,0.1681961759019818,-102.71342205799913,0.3072250189244474,0.167086404159786,-105.47883464954413,0.9833479261519584,-3.6347135364877386e-06,-3.91102400655725e-06,4.866790046484557e-06,SC,sMW,6
162,0.1262059139000088,0.930064580613318,0.7885968543046349,-101.98425254043232,0.3034567160735404,-105.97818907710176,0.1389628643417089,-104.31158643877208,0.1873503020708151,-104.61438732357482,0.2064883771204592,0.1637417403934762,-105.25600409661683,3.147617497707877,1.5785420526335204e-06,-2.820467574541043e-06,6.591983182119301e-07,SC,sMW,6
163,0.1079901142696106,0.8796727492870983,0.7826986754966881,-105.38893700261852,0.2138455601422387,-105.8584667340053,0.2255872820223536,-108.37672995688044,0.1127611702690986,-103.97579215005106,0.3524441609677354,0.0953618265985735,-110.3528575945335,-11.552314167219803,-3.975605537518051e-07,-5.984592386623359e-06,4.969245028713841e-06,SC,sMW,6
164,0.1108752689192063,0.9498095264401812,0.7881829470198669,-100.79820648059224,0.3894345719988018,-107.42533511248551,0.1150880805540913,-107.07804037844264,0.1158757622425329,-105.98056925997332,0.1512771372134902,0.2283244479910836,-103.96379882256348,1.3983034201899185,-1.687907191826286e-06,-4.3929603959605e-06,2.495936762501978e-06,SC,sMW,6
165,0.1107246319076682,0.9487241313372632,0.788389900662251,-101.63510265278688,0.35865175071876,-107.28364751337034,0.1330549371269589,-106.1732363677561,0.1369088682331083,-105.97062585317812,0.1813545745243064,0.1900298693968663,-105.4498309701074,-4.792356925272717,3.859754755709068e-06,5.144259384495736e-06,6.819328116156404e-07,SC,sMW,6
166,0.105465559041825,0.8878814961678645,0.7787665562913902,-100.71568170698572,0.2847030792039749,-105.85161779050998,0.1076473432939396,-105.5177917169192,0.1135489456046094,-101.58867477061357,0.2678649930035236,0.2262356388939523,-102.09762377541064,-2.873890680043615,-3.393262517942784e-06,2.44919158306113e-06,5.369948575228647e-06,SC,sMW,6
167,0.1172555164671942,0.9027826349091794,0.7791804635761583,-104.57826514621476,0.1772423267949373,-106.25871622133062,0.1512922206144037,-103.9543054016247,0.1937960141968631,-101.27380540812143,0.3768279545473463,0.1008414838464494,-107.15210338209272,-3.482991725172271,1.6701936066711728e-06,-2.368933559183416e-06,6.945448794886382e-06,SC,sMW,6
168,0.1129128190454313,0.9233421290242672,0.7795943708609266,-102.82200045494464,0.2776012970843586,-106.64273678025374,0.1476739260908097,-106.32821195737183,0.1328412934286245,-102.77877752392772,0.3307934444531584,0.1110900389430487,-107.60453756404912,-5.649066204158692,2.595329958665432e-06,-4.219081729915511e-06,3.299322268835491e-07,SC,sMW,6
169,0.1025499999409761,0.8726391750414328,0.7872516556291385,-102.09829991096603,0.3571271844863442,-107.5080187609712,0.1179540420741736,-106.66920430127897,0.1367638832608551,-103.19297052353,0.3214743696770146,0.0666805205016124,-110.0079402297507,12.411553243694865,-3.297760323374711e-06,-1.2703991321747757e-06,4.90830042755535e-06,SC,sMW,6
170,0.1099323057096654,0.940886788897698,0.7873551324503305,-105.32540048443028,0.3154000289994708,-109.31467302760764,0.1440413697834794,-109.83337417424856,0.1403814063990595,-109.34732117459876,0.1673962420292453,0.2327809527887449,-107.22285906639902,6.086374053834252,-4.079572692529723e-06,-4.918096592340011e-06,2.6977835069990664e-06,SC,sMW,6
171,0.109899944220305,0.9203263107170874,0.7667632450331123,-102.3283126424967,0.2672697407057428,-108.33530418744203,0.0912058999319408,-103.83188088636564,0.1973526323838644,-101.89791143801231,0.2969093373211816,0.1472623896572703,-105.13716653356263,-9.16931683554244,-1.4978999075915348e-06,-3.159720296463956e-07,4.410636898304177e-06,SC,sMW,6
172,0.1086175075834983,0.9004330414434819,0.7804221854304629,-104.85795858539468,0.1995357185765086,-106.9602162142263,0.1472725879544485,-104.64841273777505,0.2135061814068931,-102.82484693276452,0.3255683328681391,0.1141171791940106,-108.0921606322249,-1.339288177249392,3.323854426747816e-06,4.763410112901305e-06,4.014720975420153e-06,SC,sMW,6
173,0.1128155103718925,0.8931087964062836,0.7915976821192046,-104.99141118062478,0.2313597525819686,-107.31131482877122,0.1675766040006158,-107.06578530496807,0.1823907789420161,-104.53694385173203,0.2852741977111264,0.1333986667642729,-108.08244451819854,-0.7472114657094449,4.377182608324226e-06,3.0933606199327064e-06,2.132168364437997e-06,SC,sMW,6
174,0.1018203327555791,0.8749732509843989,0.7771109271523176,-104.89826839525377,0.2170646053703809,-107.4065052017271,0.151208150302353,-104.16408077849364,0.2765693044263109,-104.17337212781769,0.2683014581199993,0.0868564817809556,-109.74044683026898,7.259286261697592,9.553249741577306e-07,-1.6101380518776156e-06,9.852587467567204e-06,SC,sMW,6
175,0.1096004784593272,0.9392430767927322,0.7774213576158935,-105.15488512363606,0.2759536677555282,-110.59713981277608,0.0908035669883267,-108.2413618690351,0.139211083001297,-106.3910467115102,0.2338284727940009,0.2602032094608469,-105.80357167567006,-7.779964972550015,4.323931759784816e-06,3.6978748364131e-06,1.063102751493794e-06,SC,sMW,6
176,0.1032618809933564,0.9322876373989532,0.7858029801324496,-104.81507671436282,0.2924248342595416,-109.71931332926536,0.1106762270726975,-106.53648733221245,0.205347447010987,-106.5344013149461,0.2538112217424876,0.1377402699142861,-108.58183335507384,6.330745537515455,3.609170741833399e-06,1.7647689227989974e-06,4.750782157325912e-06,SC,sMW,6
177,0.1133096875093328,0.9178401927816214,0.7769039735099332,-106.23840260883654,0.2533212700153088,-110.879028965952,0.0942487534114912,-107.82873989947484,0.1789945779348156,-106.27144840236622,0.282168984846269,0.1912664137921152,-107.69651176962026,5.68201414868048,4.541045229592835e-07,2.2847308618695517e-06,1.028446354097825e-06,SC,sMW,6
178,0.1056616678826202,0.923039858588732,0.782388245033112,-105.497304871175,0.2184846166949826,-110.61199531041724,0.0847396080033293,-107.50686192271502,0.1550273323274328,-103.31985655201802,0.3632944888057405,0.1784539541685146,-107.13162900981288,6.194247907166178,2.407050778536368e-06,4.932034255307175e-06,4.915178343760087e-06,SC,sMW,6
0,0.1039234144013673,0.9100092313879264,0.7658319536423838,-103.59839253499588,0.287379581974244,-111.51494510468706,0.0516150968204077,-104.92456749690554,0.2188678418160551,-104.56451131522552,0.2449552908500905,0.1971821885392026,-105.55609357123654,-5.302679049333388,-1.1685856657894598e-06,-4.766486821148252e-06,2.507364581191521e-06,PC,dMW,6
1,0.1047642894216283,0.9095679731481972,0.7700745033112579,-103.88679183072986,0.2649653997055884,-109.69834139162434,0.0704280034898524,-104.25538196823923,0.2653000549474905,-103.91575231748963,0.2883119532032274,0.1109945886538412,-107.77602690141416,3.2104336217875167,-3.1049134927044357e-06,1.3461748997117324e-06,6.493949542798942e-06,PC,dMW,6
2,0.1111749889434744,0.9142922825376898,0.7764900662251651,-106.15421368249368,0.1921996900141134,-111.1575620965997,0.0787615588786892,-104.62090300306596,0.2614692396667619,-104.4039117851952,0.3020158541302044,0.1655536573102311,-107.4375275690238,4.925697003201567,-2.2184688197675454e-06,-8.28989591671873e-07,1.9172039941196408e-06,PC,dMW,6
3,0.1137150644007978,0.932400399681718,0.7684188741721851,-103.5023918253234,0.2275935516951939,-110.39896606570096,0.0590799736870469,-104.68578348650983,0.179656470272407,-103.3472906622655,0.2766779978164621,0.25699200652889,-103.38351082729372,4.065722931464968,4.683312184460307e-07,2.8161236996572032e-06,3.0682322136535045e-06,PC,dMW,6
4,0.1052456885679427,0.8702498546966061,0.7717301324503307,-104.46336569019292,0.206641767062895,-109.3270030621028,0.069815165474956,-102.53137364141152,0.2954359608226879,-102.6251453593872,0.3196363110170878,0.1084707956223731,-107.41639060979416,-1.8381487256706472,4.227581705699818e-06,2.7047731776522847e-06,-1.8689677733723147e-06,PC,dMW,6
0,0.1011472803288924,0.8971435765397399,0.782491721854304,-104.74857747525698,0.2090217317144118,-108.06382988659756,0.1333998251399691,-105.10437592227278,0.2108104894862084,-102.57649226070026,0.369726655055217,0.0770412986041935,-109.92772595396856,5.037524374679212,-3.939287777363553e-07,1.708816203653637e-06,3.354449930584571e-06,PC,sMW,6
1,0.1123184277698746,0.8953494573409744,0.7953228476821184,-101.425657216112,0.3790101256427912,-105.85306171583582,0.1624759539181356,-106.56941836552168,0.1384674650003271,-104.5171013871055,0.2316916790797791,0.0883547763589669,-108.60139927778096,4.087103359900629,-1.3104704906793466e-06,-8.240413722964707e-07,1.6679679942743668e-06,PC,sMW,6
2,0.1124633952792283,0.896775411861839,0.7911837748344364,-102.72167459284368,0.2834765608706042,-106.4145966988134,0.1469792553634185,-104.68836397369172,0.1995838001547828,-103.70465388186923,0.2644234712445742,0.10553691236662,-107.6422619696078,-10.525252446558817,7.042074605682443e-07,-4.708003965892732e-06,2.7107628501751686e-06,PC,sMW,6
3,0.1065737502609046,0.8799284735892303,0.7955298013245026,-102.460145984468,0.3033760425475427,-105.9143410292119,0.1616808608471172,-104.68154386406157,0.2329697761938268,-104.20518458661996,0.2358409937715217,0.0661323266399915,-109.867052674081,-7.644217895082538,-2.61166634707634e-06,-7.5150441749481555e-06,1.0777829461200668e-06,PC,sMW,6
4,0.1101869003399,0.9024974990007902,0.7825951986754961,-103.56672918572124,0.23873322882281,-107.01713153759069,0.1290320245618837,-105.77532069856376,0.1570098668262129,-101.74288809686436,0.3924687789498413,0.0827561008392518,-108.74902607819698,-2.255596767930007,8.946349547924393e-07,-1.1195611747483058e-06,-9.22012021352149e-07,PC,sMW,6
5,0.1175571697822526,0.9346224627631032,0.7765935430463571,-103.26503985657035,0.231480371966839,-109.9798399872285,0.0585325951799097,-105.69388955198087,0.1504390664177686,-101.18164165246708,0.400844465768995,0.1587035006664875,-105.21963457080248,10.506878553254428,-6.750142270197599e-06,8.963026635536733e-07,1.3082940063789582e-06,PC,sMW,6
6,0.1156743673927422,0.9336182134579304,0.7794908940397345,-100.61774145074628,0.3347836502454239,-108.43735074994424,0.0783388835816689,-103.18151865798932,0.2063459117630144,-104.63382884377496,0.1788967080358899,0.2016348463740027,-103.41080179977432,-3.785280137631171,-3.827650828165193e-06,-8.01239545942233e-06,8.618436519673185e-07,PC,sMW,6
7,0.1070754165723376,0.901556069480667,0.7806291390728471,-104.0619376842437,0.228966729147043,-108.17251476861908,0.1091020432950825,-104.06799793525737,0.2313859577564038,-102.55347074827904,0.3264003881095562,0.1041448816919144,-108.15904138573448,-0.7893539108334301,2.528717130660936e-07,2.0849397765193888e-06,5.6141909870635546e-06,PC,sMW,6
8,0.1009490383884346,0.9023082146876678,0.7795943708609266,-102.88640324232192,0.2480116750610736,-108.20455686095924,0.0892678758133484,-103.78481644210326,0.2079800103712592,-101.79213420857936,0.3320504361607371,0.1226900025935815,-107.1072116528366,6.132581158905101,-4.135650248292672e-06,-1.0779683663095096e-06,4.969879060520794e-06,PC,sMW,6
9,0.1097123992466478,0.8998041623824655,0.7902524834437079,-101.06686614563694,0.2810336869851787,-106.17350035587585,0.1236754849359423,-101.15651550309866,0.3040689060185566,-103.14527594301455,0.1860956661368578,0.1051262559234645,-105.8754665943594,6.552660385208381,-9.047656628010832e-07,-3.476254779859952e-06,-2.768741142692161e-07,PC,sMW,6
0,0.1057802918704879,0.926324107166075,0.7828021523178803,-104.7901157064822,0.2107457026281644,-108.87472695736994,0.1034196132273529,-104.8238553826026,0.2211763582160498,-102.91162162853502,0.3384190889370145,0.1262392369914181,-106.98974632927364,0.7454163649392286,4.239718678377502e-07,3.042484637914394e-06,-6.99101817453965e-07,PC,on-task,6
1,0.0997511389202407,0.9160602644057058,0.7714197019867545,-101.33554762086648,0.3917311072601609,-107.75666299577152,0.1060521754969001,-105.62824793981372,0.1915780560151569,-105.89845631836536,0.1661711623565232,0.1444674988712586,-105.95694462857838,9.584478844169894,5.093658737172772e-07,1.4355272865592657e-07,2.705107180438165e-06,PC,on-task,6
