,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
120,0.029781831241699624,0.0004234675507676612,0.030899699231330225,0.0014931424970228348,0.057601567153117,0.002953229743157276,0.11439404166051932,0.009092186779013493,0.7799716509099761,0.03299909936567607,0.8758624026274477,0.03018541459144743,0.9014030273748421,0.00852458397242543,0.9411982449798423,0.011043230892279082,0.763943501655629,0.010904373800977283,0.8529946601694041,0.030915360069614106,8.868217468261719,2.140779845118496,23.089170455932617,6.304784320561993,28.696060180664062,5.930469214273787,-102.20134413798635,0.9204534398253548,0.17725021625458476,0.05496666916627557,-107.71113159438372,1.4393621429180659,0.07072318075788409,0.04318965423037715,-102.95940451654533,2.0723998981894565,0.15552725652061905,0.05453906606097473,-101.1062929552419,3.243493193845812,0.26403231393454085,0.09527537392375769,0.3324670325323711,0.12338368445636133,-99.85379805783282,3.83810724670831,0.6953408675220909,5.464489888405295,-7.472167954676525e-07,5.441660098159425e-06,-2.248267111774849e-06,3.189169343128035e-06,6.255544686163249e-07,4.950646369795582e-06,19,dMW,18,0
121,0.03151292408787587,0.0035698541978129083,0.030781321193164048,0.0029075285193189376,0.06727800889368188,0.0061486047254460255,0.11033817893675495,0.004968054295377643,0.8398199687574481,0.002222893371217149,0.9488657731588729,0.005808302608429411,0.9506453995790467,0.006312977163685555,0.9143141891072318,0.013771172801948032,0.7990480132450324,0.0028526590960450773,0.9103983275093268,0.015512261190075538,20.123004913330078,2.221177229571719,38.718223571777344,1.6898766235023615,41.595458984375,1.129365967027048,-98.02372588908592,0.9705156623938948,0.2989987329548999,0.041535179872038,-97.49276590855904,1.2879448305668273,0.35794149914067935,0.04087790002183335,-104.26092315879436,1.600189939210174,0.10757453215070512,0.03007738043803593,-102.67577320641163,3.923594405322714,0.16818998431081977,0.077845767030862,0.06729525144289569,0.014263989655062833,-106.0472601781978,1.3020353484706013,-5.136333659266178,14.263942349576359,4.58789960758682e-06,9.250241392565355e-06,8.403410841032704e-07,5.8739617469004595e-06,6.2722140129821096e-06,1.4033928362107554e-06,21,sMW,18,1
122,0.0292303582945931,0.0016571849496733312,0.0307208775718412,0.0006412686108795419,0.05355496871681685,0.004746982097733852,0.1078380071391301,0.0011162635933442777,0.7869618924858771,0.02154434988974314,0.8839678664836479,0.017994195212081513,0.9170966009497187,0.006257331077254145,0.9451131405053261,0.008174008531745365,0.7695053807947017,0.0018292290490131609,0.864494653834383,0.0035202201291283405,8.008480072021484,0.07889890041239363,23.085594177246094,1.8166977582135764,29.587745666503906,2.066207101398069,-100.007122516002,0.7321701181116229,0.22397859873505285,0.013346501984067515,-106.41021266321567,2.1040730220756987,0.0580490300520107,0.013276916255899435,-101.69407275612477,0.6299131026073084,0.1695102692712102,0.06450337419166109,-99.13912376526679,2.538628596074118,0.3082597005255021,0.07641846746232213,0.2402024014162239,0.011845507542492851,-99.79132920580066,0.7194922987020236,-1.962340844226734,10.446225663871685,2.8979194223247056e-06,1.842644390515249e-07,-1.5136525453650906e-06,3.820125614001732e-06,1.600627493314267e-06,5.3054741757328075e-06,25,dMW,18,0
123,0.0321422458890631,0.0012324772750500039,0.033348399404128336,0.0015635922620606515,0.058574599810297064,0.001610863312428313,0.10752226241769958,0.008121207178638783,0.8131748669047325,0.004134088720907074,0.9147437446149986,0.004032517448218214,0.9207500908732834,0.012564459489257147,0.9185693961526832,0.019952695517577144,0.7864238410596021,0.006895781076798701,0.8847548444656296,0.030778326219097242,10.598500569661459,2.981090320397711,28.121312459309895,2.3532889795851846,34.03790791829427,1.1906165836148284,-102.60591538458569,1.9858421785106026,0.2852981997365753,0.10872051438481442,-107.1888090372144,0.6049387564800592,0.11339479578035329,0.012853244115111415,-104.30791362389293,1.4198360842564512,0.2107462791988427,0.06107515614362532,-104.49941853492727,2.7625120070058165,0.22258890311010246,0.11080554334801702,0.1679718221741261,0.05376354288300682,-105.35320952661459,1.8208172194748051,0.5159844234061277,0.1813124274106306,-1.901999297358577e-06,3.84449474456168e-06,-5.754378684241863e-07,7.755080813404335e-07,4.037790809550089e-06,4.766742810113017e-06,6,sMW,19,1
124,0.031129022668629335,0.00107530658898414,0.03240941474264746,0.001273349348777462,0.05357740036165287,0.0002154078733051559,0.10986999842366757,0.0070199357767191176,0.793477225361204,0.018019531023676004,0.8843391215484,0.00539124241853825,0.9006651550477534,0.015258914636553026,0.9091074748548541,0.00510842442565584,0.7698675496688739,0.005564705984995211,0.8502325652830391,0.020354492133053806,7.2867075602213545,1.4603694658632622,20.78692118326823,2.5228127555412305,28.064727783203125,3.3616010501946416,-102.42422197271365,1.9144696250240314,0.19315805045003967,0.08638682852140885,-107.93836163584733,0.4237328629206881,0.05621537561689213,0.01703278015864112,-100.80062763137556,1.8882408332186291,0.25877347660473066,0.0400870072396562,-100.02255927273946,2.049931306099981,0.32013149172215344,0.05897158856360891,0.17172160560618396,0.033772755172539255,-102.80064192882752,2.046697404227157,-12.822845974934594,8.799098527547333,5.248006916258189e-06,7.914557121511192e-06,-2.00674893237462e-06,5.16491922462691e-06,3.832753592137948e-07,2.823846644111155e-06,7,sMW,19,1
125,0.0284658000877996,0.0012162242775888702,0.0307737287621273,0.0014137479982500255,0.05515095470985505,0.0003896150823864993,0.1063172931426622,0.0014012692077409127,0.761053393682922,0.036997242173924326,0.8616313109442435,0.03146386507865765,0.8937459332877971,0.002209943669565203,0.9299841381452526,0.016212821663955365,0.7611754966887415,0.0004390149717631586,0.8418924454831984,0.0009766758055797637,7.076740264892578,0.5428514088203142,18.779277801513672,1.3682552900576601,24.834632873535156,0.748528029553478,-101.56989083134889,2.333682005504951,0.16889694278515816,0.03571712263508928,-107.68140866979267,0.6392777333768263,0.049174465010844604,0.0179799855627553,-99.11127493121705,1.9022753868535667,0.268843160531916,0.02855452273668935,-98.48622526051258,1.070158910819922,0.31588574374566675,0.05037096505185809,0.19719968792641435,0.0040793052428347,-100.62207844798044,1.9076682430308398,-38.01802436138776,50.4902555305964,-4.336896118193934e-06,5.003166554107145e-06,-8.146293202640767e-06,1.752222455540269e-05,-3.835428427328091e-06,1.0000479598133182e-05,13,sMW,19,1
126,0.030071316786298766,0.0008074588544945535,0.0301839823786406,0.0033906969192196526,0.05395700972084447,0.0019613563328239668,0.10231338189690131,0.002027072957722689,0.8103288359724382,0.011898967966021938,0.8992649793999026,0.01969689599148337,0.9001756639763173,0.008241115501629552,0.9237018778347936,0.010576635054903121,0.7736961920529798,0.006170551124120625,0.8547160153934948,0.012345009538055259,7.314364115397136,0.5502959740605183,24.7036616007487,3.8195741394353813,31.292279561360676,2.8112666259635506,-106.31025521142139,0.7128884936283474,0.1801888103754751,0.0213489786287256,-109.96277201481884,1.594213380303841,0.09023114289838818,0.030638750099061147,-105.7150081312995,0.6285366827538301,0.21716259986716657,0.022827101317261136,-103.76821905094141,0.5872413885372232,0.3431359600042812,0.03542800972567291,0.16928148685468877,0.058485218705869584,-107.27393450689193,2.7553800871127145,-0.7274921210316645,7.189414677415354,7.979765579552682e-07,1.6053908324540284e-06,-2.802839499343179e-06,1.8493568572407224e-06,1.4380731757453816e-06,2.0200387409440966e-06,14,sMW,19,1
127,0.028861851570753376,0.0009222735711511634,0.032321154204147676,0.0017516094244080429,0.05295659676230445,0.002096929774065074,0.11388997982882595,0.010025491546927097,0.7386588239362062,0.008365821038318122,0.8533482675888113,0.00740581154803474,0.89928584692326,0.0071189800193101884,0.9450949512783967,0.01520228383997519,0.7606063741721852,0.007095774159226358,0.8461744110754253,0.00972011701645489,8.74471664428711,0.41761970719361374,18.950939178466797,0.7180665206728573,24.313688278198242,0.7046443795004512,-101.17625805483723,0.8091069145171351,0.2119809287652463,0.03377624582987658,-110.43018669718663,0.5738234714193662,0.029116280065298726,0.003630340703985158,-100.34000194898945,1.214219353086224,0.2736730656093017,0.05350003859857156,-102.83015875188411,0.6717758053841848,0.17748881499969302,0.036096589776034846,0.30774091056046,0.04444299537010362,-99.63656102881349,0.7913040741302882,-3.2897721508112308,13.268043167795657,1.5493291409147655e-06,5.1210193680115134e-06,-1.2032077412864619e-06,3.316524219227778e-06,-1.3087395244192716e-06,2.6915687502809173e-06,22,dMW,19,0
128,0.0332141070373581,0.000337717605416797,0.0361717100997995,0.012157778749111016,0.0557578276547145,0.0015270131443377306,0.10736308818811105,0.007538336990053399,0.8116882366664442,0.002508428560476262,0.9248364355093965,0.008934510829614562,0.9350265728583245,0.011219243239354658,0.915344727477789,0.022333008128723332,0.7887520695364232,0.002560920668618543,0.8979388523856814,0.012964123545181188,11.920928955078125,0.06878365676977906,32.06205368041992,0.3864023071478765,36.89765930175781,0.29806251266905015,-104.22828781743978,0.1078987566207715,0.29544169931583775,0.012196124736071637,-107.63155961517282,0.5963219181994827,0.1512227283128379,0.009959845950596,-107.13391151893154,0.22067420464007684,0.17883376396104794,0.012585254935453798,-106.21727157572239,2.1959479397606354,0.24008000164499005,0.07575548825123009,0.1344218067652862,0.06093395453030073,-108.34370201638802,2.095958843627922,2.021875545253537,0.7835805143958703,5.589609884705437e-06,4.552376803375708e-06,5.924993017552775e-06,3.283104544951993e-06,-4.6097266663369565e-06,2.920326881262602e-06,23,dMW,19,0
129,0.0294984696888612,0.0001872279066271118,0.033566488627736334,0.0026797297711056733,0.0640397278086149,0.01383483646941515,0.1095615848953674,0.009000066620645345,0.7520908332770456,0.022384610006893898,0.8433271424552263,0.01341339815195222,0.8960823234397292,0.005213800719694041,0.9382230364207316,0.014278896611069994,0.7650731236203088,0.003472774207010706,0.8342796240068114,0.01352927430469408,7.879575093587239,0.8537219470237195,18.08770497639974,1.3490586451532964,24.5052973429362,2.371937826671927,-102.92662685628456,1.986546284881737,0.1459193419494538,0.012975195701756648,-109.71850955021584,0.7232289296259384,0.03363156907684257,0.009125251754096347,-101.83822795684534,2.133218679180043,0.19383149520006962,0.037931152094314545,-100.77473816037643,2.687519396640059,0.2698418904061858,0.04563208717985932,0.35677570336744796,0.07039505917904729,-99.30649788911042,1.7899690937784318,0.12024518834475491,14.23428141160891,7.588583921024387e-07,1.866983145927273e-06,-3.55035643751916e-06,7.351647527086564e-06,2.5148578588912575e-06,3.1684078844234007e-06,25,dMW,19,0
130,0.02939254224928173,0.000727596014466184,0.03160426531030296,0.0015248609544795486,0.05409932640847547,0.0047069328267902765,0.1052871175451522,0.005826776350727311,0.7791663045211136,0.009422333095625209,0.8821605157602437,0.021627060115177295,0.9066692852462394,0.01004270296480809,0.9312962849637714,0.019036062417380664,0.7636934326710815,0.005931969162490924,0.8549750854647753,0.01892232796611882,7.587432861328125,1.3896160564491793,21.78033192952474,2.21190368506139,28.79778544108073,2.0907734913487324,-103.54436102933114,0.9934261880953157,0.19234470864395745,0.0241069239600448,-109.4056725128293,1.2121387736615419,0.055825506055826944,0.0071365234051128865,-102.50552356524254,1.5573060838555661,0.2504080091506739,0.06655808612104513,-102.63472735863697,2.349513711920745,0.26627266000762023,0.07561912706508012,0.23514911614192124,0.06950517157399767,-103.12224782439894,0.979620702378081,-8.058967171903907,8.93114200848117,-1.3401619599926695e-06,2.7510137702840285e-06,-3.528227686524159e-06,4.554514500032028e-06,-1.1801812278546636e-06,4.874239847306531e-06,1,sMW,20,1
131,0.03056067800151385,0.0004762970254420419,0.0335550805478213,0.0004788204114769726,0.0573779072299757,0.002809856331369039,0.0970182435232459,0.0019021217295585062,0.7808303226710644,0.014434501568408023,0.875067362552703,0.014210964421740684,0.9161330358892459,0.014142542114166292,0.9220755660590612,0.024195673827764767,0.7637624172185429,0.0,0.8629378627526167,0.007291120372770393,8.382797241210938,0.4329324279039035,22.281169891357422,1.2940768366784903,29.14905548095703,0.8375421736084862,-100.8163799346134,0.11446671185928989,0.25397208610215094,0.02731188274386309,-108.23842850309535,0.6755659092611447,0.0551972035673368,0.010635697089199512,-102.73210833923538,0.4101262872536203,0.1759730248314857,0.006689090245125467,-100.77375711794096,0.47293294755538373,0.29196181461557685,0.030305498774930602,0.22289587088344948,0.07494216885311866,-101.88070231529542,2.222017583989171,-5.40817484148808,8.279056657729095,4.782927800471016e-07,4.2009881596525356e-06,-5.822640222594212e-07,2.5877590159903057e-06,2.4657825718331016e-07,1.5562147813343237e-06,7,sMW,20,1
132,0.03216350536087305,0.0006951250763895255,0.02983696225828455,0.0024436187494278885,0.05073957680636085,0.006120410066967808,0.10731840251564381,0.011341517479786085,0.819119566354062,0.020718136089325753,0.9033661603197338,0.01462877961131367,0.9120862655777523,0.014721119036542657,0.9115153287433801,0.032596904226852325,0.7748861754966885,0.004170642231750125,0.8381873526658289,0.03261162033142737,6.252765655517578,2.0668814509742433,21.924972534179688,0.9413920083393291,28.811931610107422,0.08564239617413667,-100.95377867555283,0.21144846527696284,0.17443313392985305,0.03945233925418671,-106.45036608683995,1.5083413732059863,0.057732462554605055,0.0036056315789536005,-99.01903325527076,1.1013468631902232,0.2513182018616106,0.0013600019575998462,-97.36319300216742,3.0094901263751064,0.401722285682021,0.12969290989838125,0.11479391597191005,0.0879949410228408,-103.5149847724873,2.4083013280566403,-26.100208266564515,13.495865261469135,2.2973612575921025e-06,3.4664200976288016e-06,3.349473133055528e-06,5.978794186569278e-06,-3.159437330573649e-06,1.741259359042979e-07,8,dMW,20,0
133,0.029308896907488502,0.0014908937795126245,0.03167887214336455,0.0017673388055189053,0.051977204496445224,0.001736358820028241,0.10666611361026078,0.010293571075464747,0.7676940223567233,0.026858077840990164,0.8630991207235355,0.0336357779860242,0.8860574841604159,0.010741514699225371,0.9398045764712503,0.029547971255938506,0.7673841059602646,0.0034267340527095627,0.8414307908546753,0.011914466848445035,7.67207145690918,0.3883522749515859,20.07317543029785,2.9965426757606264,26.593923568725586,3.9090277200021717,-102.70981514728456,1.0604747102955778,0.1569974712057493,0.026598729845274845,-108.03629912648793,0.7778934946786936,0.05471651004277457,0.015974157597187313,-99.59328964537501,2.5596681023339185,0.295541098767203,0.07036230104988361,-100.93476066605079,0.7637724838550569,0.2475086198392321,0.05513996608859919,0.24523630014504075,0.09865253261502964,-100.95423453788808,3.7688644058601812,6.322137090247942,15.70971692192553,2.215020209298649e-06,4.3757179028311225e-06,5.164591791954672e-06,8.768358703803642e-06,2.9747074890262127e-06,9.892002735451235e-07,13,sMW,20,1
134,0.030487463677756826,0.0009231465530450682,0.033359365785310575,0.0008865491869103614,0.05299746019632898,0.0027077432960943694,0.10353811898117958,0.003512546857197683,0.7951614450538135,0.01398747649135951,0.8781867154305025,0.011838108809701993,0.8879947231137916,0.00987239124239105,0.9287405317652828,0.017054463675111,0.7647713162251654,0.008215119047897944,0.8325650373577653,0.034355835630265306,6.031274795532227,1.414563261936741,20.06220817565918,4.051335214784043,27.227401733398438,4.34527264708243,-107.44321927107805,1.1497374252985109,0.15453218478387648,0.04970255725987905,-112.42002149632299,1.2331782868475138,0.051373498705995946,0.017603883300853853,-105.24196866109699,1.1585670380454705,0.24497814867069514,0.007396932904958206,-103.45670907026351,2.546398358599365,0.38231145098795705,0.12065400057720153,0.16680471685147527,0.06765351897392709,-107.43780594429403,1.7605637322885657,-1.6423104125974182,10.571724070964308,2.1581520441296965e-07,1.7144374911246716e-06,-3.375576568077081e-06,4.6561951263532685e-06,-1.7974098363692585e-06,3.1226926679824383e-06,14,dMW,20,0
135,0.03115157126533315,0.0008029219376480996,0.03198887160641142,0.003338029091707858,0.053498178067646174,0.003718858124694054,0.10676561797912927,0.005505261884613402,0.7896443285558676,0.014079517855359953,0.8779635356387677,0.02137434993340526,0.8971951296882185,0.015835956085441038,0.9417632238822213,0.026461262141515198,0.7744205298013241,0.0018336139431569419,0.8562639044019201,0.009337570606755372,8.071184158325195,0.9580386355522763,23.344755172729492,1.6859640985633326,30.4415225982666,1.6764674732887073,-106.71597245365093,1.0864688287887232,0.17694137605587987,0.031093898493473708,-111.16551268637883,0.9520286926393562,0.07479607288458913,0.013072063757109979,-106.48739163989535,1.2154644682307816,0.18728069903424382,0.05683509778762505,-104.82674798758865,0.7068204755946405,0.30393716056059733,0.04006148496103789,0.25704469146468967,0.09965545234636657,-105.14429886853718,2.7360701786427986,9.556988581642136,2.873452155468916,-4.083546534166965e-06,4.856516307844859e-06,-1.1689850498427885e-06,1.2866126249366805e-06,7.435808865527647e-07,2.3567565866302483e-06,15,sMW,20,1
