,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
4,4,0.5651666666666666,2024-01-15 11:25:35.177321,2024-01-15 11:25:37.460400,0 days 00:00:02.283079,False,gini,4,log2,15,9,87,False,False,COMPLETE,"[0.68, 0.29999999999999993, 0.7500000000000001, 0.5625, 0.5333333333333333]","[0.0045977  0.04137931 0.02758621 0.0045977  0.0183908  0.01149425
 0.         0.0137931  0.00229885 0.0045977  0.00689655 0.
 0.         0.00229885 0.02298851 0.0091954  0.00689655 0.04827586
 0.0045977  0.10344828 0.0091954  0.07356322 0.02528736 0.02298851
 0.0045977  0.0137931  0.0091954  0.02068966 0.0045977  0.0045977
 0.0091954  0.00229885 0.0183908  0.         0.00229885 0.0091954
 0.         0.0091954  0.05287356 0.10574713 0.01609195 0.05747126
 0.04367816 0.         0.0091954  0.02298851 0.00689655 0.0137931
 0.0183908  0.00689655 0.03678161 0.0045977  0.         0.03218391]"
23,23,0.5650000000000001,2024-01-15 11:26:26.633596,2024-01-15 11:26:29.984372,0 days 00:00:03.350776,True,gini,6,sqrt,8,18,119,False,False,COMPLETE,"[0.6, 0.35, 0.75, 0.625, 0.5]","[0.00721323 0.01673366 0.01467993 0.00952663 0.01176471 0.02303887
 0.00773541 0.01117506 0.00702074 0.01096553 0.01058246 0.00981313
 0.01853676 0.01008403 0.01827704 0.0078691  0.01008403 0.02352941
 0.00504202 0.06133474 0.02184874 0.03339358 0.00504202 0.02973891
 0.01811935 0.01764217 0.00259713 0.01344538 0.00394256 0.0149588
 0.0126139  0.01008403 0.02063213 0.01193374 0.01026246 0.02950326
 0.01425534 0.01008403 0.06420257 0.06225241 0.03546136 0.02567302
 0.01848739 0.01407266 0.02073492 0.04028846 0.01557076 0.01344538
 0.03529412 0.0109181  0.01008403 0.01524182 0.01008403 0.03308496]"
70,70,0.5648333333333333,2024-01-15 11:28:03.120538,2024-01-15 11:28:04.513305,0 days 00:00:01.392767,False,entropy,15,log2,8,6,15,False,False,COMPLETE,"[0.7200000000000002, 0.5, 0.5833333333333333, 0.4375, 0.5833333333333333]","[0.02744779 0.01082623 0.02522382 0.01941848 0.02147144 0.02431999
 0.         0.00331522 0.00984732 0.00553326 0.01477208 0.00283317
 0.00198825 0.01870006 0.00600702 0.         0.012879   0.04117496
 0.00483155 0.06135266 0.0081482  0.06298683 0.01476846 0.01672981
 0.         0.00293358 0.01200879 0.01730636 0.         0.00547618
 0.03092064 0.         0.01426522 0.02099182 0.         0.01562212
 0.00203269 0.         0.10132475 0.0467896  0.02680891 0.01097911
 0.03541986 0.0109214  0.         0.0802307  0.00894223 0.00448486
 0.02811968 0.02490327 0.02946742 0.01850418 0.00667227 0.03029879]"
124,124,0.5646666666666667,2024-01-15 11:30:10.026459,2024-01-15 11:30:12.159005,0 days 00:00:02.132546,True,entropy,25,log2,4,10,50,False,False,COMPLETE,"[0.44, 0.6, 0.5, 0.75, 0.5333333333333333]","[0.01124693 0.00873731 0.02086477 0.01035769 0.01873982 0.02064953
 0.01308023 0.01168099 0.01036041 0.00461473 0.02179449 0.01742996
 0.01317425 0.01272228 0.02372478 0.00853466 0.02601095 0.02547148
 0.00817042 0.04085115 0.01670936 0.02366496 0.00651877 0.02978264
 0.01409332 0.02143609 0.01108303 0.01851134 0.01119908 0.01334611
 0.01485496 0.02127273 0.01384392 0.02224095 0.01127635 0.02203686
 0.01492053 0.00490549 0.0565058  0.04352589 0.01348704 0.00397993
 0.0174903  0.02096523 0.01336384 0.06778803 0.02450441 0.01166623
 0.01211759 0.0154026  0.01542222 0.02595112 0.00751287 0.03040357]"
54,54,0.5638333333333333,2024-01-15 11:27:29.605783,2024-01-15 11:27:31.646966,0 days 00:00:02.041183,False,entropy,23,log2,16,8,66,False,False,COMPLETE,"[0.6399999999999999, 0.25, 0.8333333333333334, 0.5625, 0.5333333333333333]","[0.0030303  0.03030303 0.02424242 0.         0.01212121 0.00909091
 0.0030303  0.01515152 0.00909091 0.00606061 0.01515152 0.0030303
 0.0030303  0.00909091 0.01212121 0.00606061 0.0030303  0.05151515
 0.00606061 0.0969697  0.02121212 0.05757576 0.00606061 0.01818182
 0.01515152 0.01515152 0.01818182 0.02727273 0.01212121 0.0030303
 0.0030303  0.0030303  0.02121212 0.         0.         0.00909091
 0.         0.         0.03939394 0.10606061 0.00909091 0.05454545
 0.05757576 0.0030303  0.01818182 0.02727273 0.01212121 0.01818182
 0.01818182 0.00909091 0.03333333 0.0030303  0.         0.04242424]"
89,89,0.5585000000000001,2024-01-15 11:28:39.208173,2024-01-15 11:28:40.849420,0 days 00:00:01.641247,True,entropy,13,log2,8,10,26,False,True,COMPLETE,"[0.4800000000000001, 0.4, 0.6666666666666667, 0.5625, 0.6833333333333333]","[0.01205354 0.01034516 0.01667594 0.00214364 0.00498432 0.0089239
 0.02436357 0.         0.00769231 0.00769231 0.01785822 0.
 0.02307692 0.02587638 0.00035777 0.         0.02093328 0.07586337
 0.         0.06648512 0.01795021 0.01538462 0.         0.07535748
 0.         0.01538462 0.00769231 0.00769231 0.00364855 0.00769231
 0.01331611 0.02307692 0.01502685 0.03435975 0.01640375 0.02307692
 0.01040029 0.00133761 0.07872798 0.01538462 0.00293822 0.03076923
 0.0642386  0.00965128 0.00769231 0.04715282 0.00425617 0.02307692
 0.01538462 0.02514543 0.02423156 0.0289457  0.         0.00927819]"
9,9,0.5571666666666667,2024-01-15 11:25:49.503674,2024-01-15 11:25:51.196756,0 days 00:00:01.693082,True,entropy,10,sqrt,11,11,32,False,True,COMPLETE,"[0.6400000000000001, 0.14999999999999997, 1.0, 0.5625, 0.43333333333333335]","[0.         0.00645161 0.         0.         0.00833333 0.02833333
 0.01       0.01602564 0.02183623 0.02414392 0.00645161 0.02478495
 0.02478495 0.02123656 0.01414392 0.         0.         0.04473945
 0.         0.11033499 0.01602564 0.06016543 0.01       0.05247725
 0.01414392 0.         0.00645161 0.01       0.         0.02935484
 0.01414392 0.02123656 0.03768817 0.01478495 0.         0.02059553
 0.         0.         0.05661704 0.05721671 0.00645161 0.03704715
 0.01478495 0.         0.00645161 0.02704715 0.         0.01290323
 0.01290323 0.03435897 0.02704715 0.00645161 0.00833333 0.02371795]"
34,34,0.5558333333333333,2024-01-15 11:26:48.684111,2024-01-15 11:26:51.360731,0 days 00:00:02.676620,True,entropy,17,log2,8,10,83,False,False,COMPLETE,"[0.4, 0.39999999999999997, 0.75, 0.5625, 0.6666666666666666]","[0.01155082 0.01833958 0.01937256 0.00663161 0.01038544 0.01070925
 0.02074858 0.01204819 0.00845339 0.00240964 0.00963201 0.00684279
 0.01655724 0.01452457 0.01370044 0.0119535  0.02351985 0.02766711
 0.01066717 0.06572085 0.03802005 0.03954921 0.00798769 0.03879642
 0.01493145 0.02082585 0.00637722 0.0192223  0.00952171 0.01021927
 0.00885742 0.0191324  0.01619962 0.01198514 0.01156366 0.0263749
 0.022604   0.01487684 0.04152925 0.05892926 0.0153162  0.01777934
 0.02722779 0.01743947 0.01045973 0.03248755 0.01801736 0.01062143
 0.01399429 0.0165106  0.01761184 0.01737035 0.00112527 0.0251005 ]"
46,46,0.5548333333333334,2024-01-15 11:27:13.383402,2024-01-15 11:27:15.677204,0 days 00:00:02.293802,True,gini,11,log2,6,10,67,False,False,COMPLETE,"[0.52, 0.55, 0.6666666666666667, 0.4375, 0.6]","[0.01531566 0.0101838  0.02201825 0.01117263 0.00820877 0.01782896
 0.025085   0.01374142 0.0117965  0.00482232 0.01319064 0.01163891
 0.01138694 0.01570684 0.02442859 0.01002735 0.01676388 0.03178157
 0.00834836 0.05422007 0.02821875 0.03138111 0.01110485 0.02015357
 0.00757878 0.01074652 0.01139799 0.0245222  0.01162005 0.01932542
 0.0175912  0.02302642 0.00965087 0.01657502 0.00816048 0.0241399
 0.01674454 0.0117514  0.04633711 0.0526937  0.01025234 0.01731592
 0.01964623 0.0117637  0.00964206 0.04403874 0.01961797 0.01107184
 0.02170845 0.03138473 0.01111713 0.01027912 0.00555467 0.03622076]"
48,48,0.554,2024-01-15 11:27:17.777604,2024-01-15 11:27:20.513084,0 days 00:00:02.735480,True,entropy,17,log2,8,12,93,False,False,COMPLETE,"[0.52, 0.39999999999999997, 0.75, 0.5, 0.6]","[0.01460988 0.0209169  0.01728949 0.00689014 0.00964171 0.01315543
 0.02064193 0.01165233 0.00754442 0.00606587 0.00859631 0.00727375
 0.0147769  0.01296279 0.01222728 0.01066818 0.02099083 0.02696629
 0.0116707  0.05972077 0.03651076 0.03583864 0.01142988 0.03462477
 0.01493442 0.02186257 0.0056915  0.01715539 0.00849787 0.01536082
 0.01271555 0.01707515 0.01445772 0.01069641 0.01061834 0.02531644
 0.02017347 0.0163731  0.04070454 0.05365697 0.0150048  0.02129843
 0.02430007 0.01556426 0.01031882 0.04058026 0.01608001 0.00947934
 0.03145395 0.01903635 0.01571809 0.01765311 0.00315481 0.02240152]"
65,65,0.5539999999999999,2024-01-15 11:27:51.589816,2024-01-15 11:27:53.548449,0 days 00:00:01.958633,True,entropy,22,log2,10,13,47,False,False,COMPLETE,"[0.52, 0.35, 0.8333333333333334, 0.5, 0.5666666666666667]","[0.         0.01304348 0.0173913  0.         0.00869565 0.00869565
 0.00869565 0.02173913 0.00434783 0.01304348 0.00434783 0.01304348
 0.02608696 0.03478261 0.00869565 0.00869565 0.00869565 0.04347826
 0.01304348 0.04782609 0.0173913  0.05217391 0.01304348 0.04782609
 0.0173913  0.02173913 0.01304348 0.01304348 0.00434783 0.01304348
 0.01304348 0.0173913  0.02173913 0.01304348 0.01304348 0.0173913
 0.01304348 0.01304348 0.04782609 0.06086957 0.01304348 0.03043478
 0.02173913 0.03478261 0.00434783 0.03043478 0.01304348 0.01304348
 0.02608696 0.02173913 0.02173913 0.00434783 0.         0.0173913 ]"
80,80,0.5471666666666667,2024-01-15 11:28:21.526415,2024-01-15 11:28:23.645912,0 days 00:00:02.119497,True,gini,17,sqrt,1,10,56,False,False,COMPLETE,"[0.44000000000000006, 0.5, 0.8333333333333334, 0.5625, 0.39999999999999997]","[0.0036889  0.0181499  0.01989154 0.00669973 0.02693524 0.02553695
 0.02016283 0.01914927 0.00797393 0.01706552 0.01556091 0.01551295
 0.01045453 0.01400535 0.01839826 0.01332415 0.01427265 0.01545172
 0.00334378 0.02958033 0.01593968 0.02768675 0.00656703 0.01959699
 0.01523971 0.01442021 0.01972747 0.01848547 0.01041589 0.0197194
 0.01309096 0.01346601 0.01503924 0.02650363 0.01357928 0.02154372
 0.0119672  0.01469527 0.04924699 0.05838751 0.02280795 0.02016864
 0.01457357 0.01460606 0.0203533  0.04954081 0.02079912 0.01530377
 0.01524072 0.01322316 0.01782477 0.01865032 0.00974899 0.02668199]"
39,39,0.5458333333333333,2024-01-15 11:27:00.409005,2024-01-15 11:27:02.570835,0 days 00:00:02.161830,True,entropy,25,sqrt,10,8,59,False,False,COMPLETE,"[0.6000000000000001, 0.25, 0.9166666666666667, 0.5625, 0.4]","[0.         0.00689655 0.0137931  0.00344828 0.01724138 0.03103448
 0.00689655 0.0137931  0.00344828 0.0137931  0.01034483 0.01034483
 0.02068966 0.02068966 0.02068966 0.0137931  0.0137931  0.03103448
 0.00689655 0.07931034 0.02758621 0.04482759 0.00344828 0.03448276
 0.01034483 0.0137931  0.00344828 0.0137931  0.         0.02068966
 0.01724138 0.03448276 0.03793103 0.01034483 0.         0.01724138
 0.01724138 0.01034483 0.04827586 0.04827586 0.0137931  0.03103448
 0.01034483 0.01724138 0.00823776 0.02413793 0.0137931  0.0137931
 0.02758621 0.01724138 0.01590017 0.0137931  0.00689655 0.03448276]"
98,98,0.5435000000000001,2024-01-15 11:29:02.885206,2024-01-15 11:29:06.005381,0 days 00:00:03.120175,True,gini,17,sqrt,7,10,110,False,False,COMPLETE,"[0.4800000000000001, 0.3, 0.75, 0.6875, 0.5]","[0.00723493 0.01912977 0.01803992 0.01091881 0.01471672 0.02528723
 0.01098495 0.01691843 0.00934146 0.01471841 0.01220113 0.01123249
 0.01100329 0.00692798 0.02182495 0.0085012  0.00999579 0.01582666
 0.00487764 0.06322285 0.01789253 0.03861437 0.00796676 0.0222929
 0.01999421 0.01832759 0.00909278 0.01747447 0.00409313 0.01312779
 0.01009812 0.00933865 0.02079929 0.01602442 0.0092259  0.02402389
 0.01347448 0.00935355 0.05146067 0.0610973  0.02883575 0.02749847
 0.01237014 0.01375307 0.01910237 0.04301638 0.01789878 0.01273347
 0.03266107 0.01401266 0.01915501 0.01642147 0.00986142 0.0260025 ]"
111,111,0.5433333333333333,2024-01-15 11:29:35.274047,2024-01-15 11:29:38.032505,0 days 00:00:02.758458,True,entropy,21,sqrt,3,11,94,False,False,COMPLETE,"[0.6, 0.3, 0.5, 0.75, 0.5666666666666667]","[0.00769293 0.02068068 0.02454759 0.00996628 0.02040967 0.02268276
 0.01685711 0.02061704 0.01002222 0.01489288 0.01238589 0.01647384
 0.01645666 0.00395211 0.02176539 0.01619426 0.01648653 0.0163179
 0.0035761  0.03627589 0.01808619 0.0268414  0.00615794 0.02681013
 0.01975777 0.02186335 0.01125751 0.01541486 0.01000589 0.01513546
 0.01321223 0.01542778 0.01946415 0.02432124 0.01079413 0.02364409
 0.01001485 0.00971275 0.04840982 0.04655876 0.0211833  0.01544733
 0.00985575 0.01898516 0.01534241 0.04475924 0.01535146 0.01673607
 0.02203663 0.01694417 0.01849453 0.01834245 0.01727258 0.0281049 ]"
139,139,0.5426666666666666,2024-01-15 11:30:41.106071,2024-01-15 11:30:43.187918,0 days 00:00:02.081847,True,gini,16,log2,8,4,53,False,False,COMPLETE,"[0.48000000000000004, 0.5, 0.6666666666666667, 0.5, 0.5666666666666667]","[0.01091128 0.00920783 0.01597325 0.00848715 0.00946941 0.0196477
 0.01306734 0.00754717 0.00923741 0.00377358 0.00871778 0.00754717
 0.01318864 0.01901091 0.0001374  0.0102044  0.02381506 0.03750967
 0.0078772  0.04658339 0.03511035 0.03120026 0.00177666 0.05192687
 0.01387903 0.01708078 0.00754717 0.01249943 0.00652153 0.01010357
 0.01185175 0.02993412 0.02216057 0.01806116 0.01544182 0.02886881
 0.02078178 0.01205212 0.04993124 0.05760246 0.01286236 0.01886792
 0.03984258 0.02237398 0.01416513 0.04250232 0.02194257 0.01584752
 0.02022697 0.01968787 0.01182539 0.01056209 0.         0.01304809]"
107,107,0.5420833333333334,2024-01-15 11:29:27.218792,2024-01-15 11:29:28.658279,0 days 00:00:01.439487,True,entropy,21,sqrt,9,9,13,False,False,COMPLETE,"[0.8, 0.25, 0.6666666666666667, 0.59375, 0.4]","[0.         0.         0.         0.         0.01538462 0.03076923
 0.         0.         0.01538462 0.         0.03076923 0.
 0.01538462 0.01538462 0.03076923 0.         0.         0.06153846
 0.         0.07692308 0.01538462 0.03076923 0.         0.09230769
 0.         0.         0.         0.01538462 0.         0.01538462
 0.01538462 0.         0.01538462 0.01538462 0.01538462 0.03076923
 0.01538462 0.         0.12307692 0.03076923 0.06153846 0.03076923
 0.03076923 0.         0.01538462 0.         0.         0.04615385
 0.03076923 0.01538462 0.01538462 0.         0.         0.03076923]"
180,180,0.541,2024-01-15 11:32:02.056558,2024-01-15 11:32:04.095907,0 days 00:00:02.039349,True,entropy,4,log2,4,3,50,False,False,COMPLETE,"[0.48, 0.5499999999999999, 0.5833333333333334, 0.625, 0.4666666666666667]","[0.01167207 0.009169   0.02188194 0.00868518 0.02187537 0.01976031
 0.01324488 0.01204538 0.01001821 0.0048156  0.02162579 0.01504582
 0.0125077  0.01012279 0.02064598 0.00746896 0.0247228  0.02392054
 0.00887119 0.04112698 0.01352657 0.0188961  0.00954231 0.02830355
 0.01594832 0.02132365 0.01896042 0.02338471 0.0104336  0.01676819
 0.01681849 0.01940068 0.01479352 0.02278206 0.01106866 0.02102861
 0.0136824  0.0058026  0.05062804 0.05424871 0.01525268 0.00368857
 0.01645616 0.01957662 0.01321677 0.06043938 0.02387553 0.01263693
 0.01533637 0.01222371 0.01740923 0.02523957 0.00796399 0.03011678]"
164,164,0.5391666666666668,2024-01-15 11:31:29.102727,2024-01-15 11:31:30.989463,0 days 00:00:01.886736,True,entropy,23,log2,4,6,40,False,False,COMPLETE,"[0.6000000000000001, 0.6000000000000001, 0.5, 0.5625, 0.43333333333333335]","[0.01122786 0.00883752 0.02434905 0.01085648 0.022413   0.02128069
 0.01553722 0.01406437 0.01131432 0.0060195  0.01787026 0.0121808
 0.01220608 0.01131411 0.01921704 0.00769039 0.02361159 0.02706419
 0.00564054 0.04133223 0.01491541 0.0202625  0.00975122 0.03436979
 0.01901439 0.02413597 0.0154158  0.01682053 0.01281989 0.02019762
 0.01630978 0.01883018 0.01376811 0.02576846 0.01210985 0.02006579
 0.00857125 0.00271963 0.05561249 0.05341683 0.01098535 0.00461071
 0.01313002 0.01636119 0.01285338 0.04847783 0.0223097  0.01446539
 0.01674968 0.01294804 0.01833818 0.0278803  0.00742863 0.03455891]"
72,72,0.5361666666666667,2024-01-15 11:28:06.274338,2024-01-15 11:28:08.221440,0 days 00:00:01.947102,False,entropy,26,log2,6,8,55,False,False,COMPLETE,"[0.56, 0.39999999999999997, 0.7500000000000001, 0.4375, 0.5333333333333333]","[0.01078393 0.00690747 0.02660625 0.0196601  0.02726869 0.0243691
 0.00656906 0.00439365 0.00657723 0.00385156 0.01951148 0.01228129
 0.00709013 0.00584397 0.02945728 0.00708496 0.01595481 0.01884732
 0.01076632 0.04346729 0.00902782 0.01568103 0.01351021 0.01886108
 0.01409496 0.01220909 0.02257745 0.02884893 0.00249709 0.01637577
 0.01431204 0.00416364 0.01362395 0.01790158 0.00785937 0.01776311
 0.00451148 0.00342269 0.05694655 0.06413901 0.02172451 0.01412321
 0.02514577 0.00946786 0.01644217 0.06473291 0.02665679 0.02610477
 0.01498581 0.02432753 0.0226407  0.02648665 0.01117914 0.03036341]"
63,63,0.5349999999999999,2024-01-15 11:27:46.976941,2024-01-15 11:27:49.372887,0 days 00:00:02.395946,True,entropy,9,log2,4,8,72,False,False,COMPLETE,"[0.6, 0.45, 0.5, 0.625, 0.5]","[0.01451046 0.01325649 0.02709603 0.01494943 0.0171744  0.0143199
 0.01775349 0.01090891 0.01288959 0.006422   0.01754924 0.01539079
 0.01324621 0.01244984 0.02132723 0.00986848 0.02173867 0.02054094
 0.01473706 0.04685989 0.01938819 0.02217428 0.00958    0.02786572
 0.0139818  0.02196259 0.01622208 0.0222304  0.00989537 0.01639211
 0.02017421 0.01896354 0.01364505 0.02239707 0.00921413 0.02457971
 0.01512413 0.00727622 0.03943024 0.04081126 0.01191102 0.01019989
 0.01200432 0.02175213 0.0135563  0.04385948 0.02391195 0.01296007
 0.01297926 0.02366724 0.0172578  0.0206219  0.00741385 0.03360762]"
176,176,0.5323333333333333,2024-01-15 11:31:53.500583,2024-01-15 11:31:55.571473,0 days 00:00:02.070890,True,entropy,5,log2,4,3,51,False,False,COMPLETE,"[0.52, 0.5499999999999999, 0.5, 0.625, 0.4666666666666667]","[0.0114432  0.00969743 0.02134287 0.00964342 0.02144644 0.01932161
 0.01298518 0.01201519 0.00982177 0.00601967 0.02120176 0.01475081
 0.01320302 0.0099243  0.02064255 0.00732251 0.02423804 0.02345151
 0.00987243 0.0408686  0.01795446 0.01852559 0.00956788 0.02774858
 0.01553497 0.02074884 0.01858865 0.02292619 0.01005481 0.0163056
 0.0199192  0.01902027 0.01450346 0.02233535 0.01085163 0.02059748
 0.01341411 0.00568882 0.04945714 0.05318501 0.01495361 0.00361624
 0.01672158 0.01919276 0.01376455 0.05887197 0.0233937  0.01238915
 0.01548735 0.01198403 0.01910135 0.0245919  0.00777254 0.03201892]"
38,38,0.5298333333333334,2024-01-15 11:26:58.812009,2024-01-15 11:27:00.391607,0 days 00:00:01.579598,True,entropy,15,log2,8,13,22,False,False,COMPLETE,"[0.52, 0.45000000000000007, 0.5, 0.5625, 0.6166666666666666]","[0.01424509 0.01222609 0.01364909 0.0025334  0.00589056 0.01054643
 0.02879331 0.         0.         0.         0.02110517 0.
 0.02727273 0.01239936 0.00042281 0.         0.02473933 0.08965671
 0.         0.04220968 0.01818182 0.01818182 0.         0.07996793
 0.         0.         0.         0.00909091 0.00431193 0.00909091
 0.01573722 0.00909091 0.017759   0.04060698 0.01029534 0.02727273
 0.01229126 0.00158081 0.09304216 0.01818182 0.00347245 0.03636364
 0.04864562 0.01140605 0.00909091 0.05572606 0.00503002 0.02727273
 0.01818182 0.02971732 0.0286373  0.02511764 0.         0.01096513]"
17,17,0.5285,2024-01-15 11:26:05.483224,2024-01-15 11:26:08.307944,0 days 00:00:02.824720,False,entropy,5,log2,12,2,118,False,False,COMPLETE,"[0.6799999999999999, 0.35, 0.5833333333333334, 0.5625, 0.4666666666666667]","[0.00760005 0.04178063 0.03456025 0.00410353 0.01844333 0.01180667
 0.00588255 0.01615817 0.00070147 0.0047993  0.00408166 0.00125554
 0.         0.         0.02456582 0.00517453 0.00623308 0.02702353
 0.00198475 0.09259273 0.0103935  0.04569888 0.01882374 0.01538538
 0.01004397 0.00677966 0.01244113 0.01420909 0.00373333 0.00551265
 0.00456481 0.00101997 0.00758723 0.01028024 0.00498701 0.0174764
 0.00363804 0.00587085 0.07560449 0.0993233  0.03709826 0.06414153
 0.03780625 0.00299537 0.01025537 0.03012097 0.00338983 0.00949868
 0.04899501 0.00727919 0.02157773 0.004466   0.00046403 0.03979052]"
15,15,0.5285,2024-01-15 11:26:01.555916,2024-01-15 11:26:03.758259,0 days 00:00:02.202343,True,entropy,3,log2,1,14,62,False,True,COMPLETE,"[0.48, 0.5, 0.6666666666666667, 0.5625, 0.4333333333333333]","[0.01417352 0.01054813 0.02426757 0.01291998 0.01623708 0.01954182
 0.02416168 0.00726005 0.00694663 0.00959488 0.01607188 0.01391001
 0.0149546  0.00885725 0.0245191  0.01022574 0.0227277  0.02007144
 0.01218265 0.04995632 0.02179113 0.02188078 0.00907335 0.02972541
 0.00820195 0.01849026 0.01470907 0.01403657 0.00798117 0.01741313
 0.01653446 0.01513485 0.00994344 0.02591058 0.01080408 0.02241235
 0.01224476 0.01110931 0.04974312 0.03370797 0.01817838 0.00723036
 0.01181431 0.0206794  0.01505752 0.05116321 0.01800485 0.01658776
 0.01583625 0.02517768 0.01126107 0.02737079 0.0094661  0.04219655]"
68,68,0.5236666666666666,2024-01-15 11:27:58.379964,2024-01-15 11:27:59.974128,0 days 00:00:01.594164,False,gini,21,sqrt,4,7,29,False,False,COMPLETE,"[0.56, 0.44999999999999996, 0.6666666666666667, 0.375, 0.5666666666666667]","[0.00942126 0.01360472 0.02207805 0.01105648 0.02057664 0.03192911
 0.01082735 0.0210325  0.00721622 0.00730716 0.00713102 0.02421384
 0.00337599 0.00651996 0.01851241 0.00383044 0.00629897 0.00616289
 0.01060671 0.05602653 0.00513757 0.04435706 0.00265995 0.04680792
 0.00722884 0.01180028 0.01283504 0.02241399 0.00381582 0.00429747
 0.0101786  0.00650278 0.00815402 0.00705383 0.00546977 0.0175123
 0.00496747 0.00778597 0.07135487 0.06705747 0.03677735 0.03089634
 0.01019893 0.01269052 0.01129781 0.09133638 0.01853917 0.02524099
 0.01406145 0.01561799 0.00727853 0.02439498 0.01051495 0.02603532]"
45,45,0.521,2024-01-15 11:27:11.685678,2024-01-15 11:27:13.365249,0 days 00:00:01.679571,True,entropy,12,log2,4,7,28,False,False,COMPLETE,"[0.48, 0.6000000000000001, 0.5, 0.625, 0.4]","[0.0150702  0.00708096 0.03156088 0.01104372 0.02501223 0.02411304
 0.01097885 0.01301365 0.01195256 0.00777609 0.01724065 0.0064649
 0.01518106 0.0101209  0.01419497 0.00468783 0.02812137 0.0358547
 0.00301589 0.05351224 0.00493235 0.02641806 0.01101574 0.03238188
 0.0180626  0.02729688 0.01795704 0.02030696 0.01616493 0.02477359
 0.01248348 0.01967493 0.00694345 0.01979215 0.01450292 0.01614445
 0.00715549 0.00065767 0.05233918 0.04744918 0.00762261 0.00466336
 0.01725288 0.01718469 0.01084003 0.04690096 0.01548333 0.00528588
 0.01963289 0.01503438 0.01784223 0.03569401 0.00358579 0.04052734]"
13,13,0.5126666666666667,2024-01-15 11:25:58.506473,2024-01-15 11:25:59.883983,0 days 00:00:01.377510,True,entropy,9,log2,7,15,11,False,False,COMPLETE,"[0.38000000000000006, 0.4, 0.3333333333333333, 0.75, 0.7]","[0.01567277 0.01818182 0.01535163 0.01972138 0.02364811 0.01818182
 0.01818182 0.         0.         0.         0.01818182 0.
 0.01818182 0.00843731 0.         0.         0.02437189 0.07342843
 0.         0.03154001 0.01818182 0.02429621 0.         0.01818182
 0.         0.         0.         0.         0.         0.01818182
 0.         0.         0.02655229 0.01818182 0.01285441 0.04462161
 0.01818182 0.         0.11692737 0.03024924 0.         0.05454545
 0.0491125  0.00745014 0.03636364 0.0254351  0.         0.05143269
 0.03121843 0.         0.04260484 0.01818182 0.         0.03416454]"
20,20,0.5063333333333333,2024-01-15 11:26:16.683433,2024-01-15 11:26:20.114741,0 days 00:00:03.431308,False,entropy,18,sqrt,14,20,165,False,False,COMPLETE,"[0.6400000000000001, 0.45, 0.6666666666666667, 0.375, 0.39999999999999997]","[0.00242424 0.04727273 0.0230303  0.00363636 0.00606061 0.02545455
 0.         0.01212121 0.00121212 0.         0.00727273 0.00363636
 0.         0.00242424 0.04242424 0.00363636 0.00242424 0.0230303
 0.00363636 0.07515152 0.         0.05212121 0.02787879 0.01575758
 0.00969697 0.00484848 0.01212121 0.00969697 0.         0.00606061
 0.01454545 0.         0.01090909 0.         0.         0.00848485
 0.00242424 0.00969697 0.08484848 0.11757576 0.03878788 0.07393939
 0.03515152 0.         0.02424242 0.00606061 0.00242424 0.00727273
 0.04606061 0.00242424 0.04484848 0.00242424 0.         0.04484848]"
40,40,0.5046666666666667,2024-01-15 11:27:02.590752,2024-01-15 11:27:04.476342,0 days 00:00:01.885590,True,entropy,20,log2,2,12,41,False,False,COMPLETE,"[0.44000000000000006, 0.5, 0.5833333333333334, 0.5, 0.5]","[0.01462573 0.00772461 0.02855025 0.01212122 0.01582439 0.02565976
 0.0215037  0.00767718 0.01132747 0.00730965 0.01570522 0.02027663
 0.01315426 0.0096574  0.02585931 0.01152322 0.02739842 0.02521667
 0.008163   0.03551027 0.02098039 0.02230551 0.00876361 0.03872912
 0.01481326 0.02273852 0.01084036 0.01283695 0.01097882 0.01437874
 0.01248229 0.01614714 0.01140725 0.0278433  0.01279884 0.01890628
 0.01047868 0.00656518 0.06284442 0.04105046 0.00665713 0.00988244
 0.01132428 0.01739726 0.01644337 0.05174674 0.01602427 0.01804071
 0.01918478 0.0156035  0.01104528 0.02533184 0.00341005 0.03523087]"
84,84,0.50125,2024-01-15 11:28:29.999491,2024-01-15 11:28:32.305097,0 days 00:00:02.305606,True,entropy,26,log2,14,10,71,False,False,COMPLETE,"[0.5, 0.5, 0.3333333333333333, 0.65625, 0.5166666666666667]","[0.   0.   0.05 0.   0.   0.   0.   0.05 0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.2  0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.1  0.   0.   0.   0.   0.   0.05 0.   0.
 0.   0.1  0.   0.   0.   0.   0.   0.   0.45 0.   0.   0.  ]"
