,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
152,152,0.5412225723622783,2024-02-17 17:54:32.357368,2024-02-17 17:54:38.757943,0 days 00:00:06.400575,True,absolute_error,0.09487438382568987,48,0.5676650124586897,39,0.069373099644624,5,12,RandomForest,171,False,False,COMPLETE,"[0.41071428571428575, 0.579047619047619, 0.5987394957983194, 0.576388888888889]","[0.         0.0078125  0.0234375  0.0328125  0.         0.
 0.0328125  0.         0.         0.         0.         0.00342466
 0.00684932 0.         0.0078125  0.         0.         0.02739726
 0.00342466 0.         0.         0.         0.         0.
 0.         0.         0.0078125  0.00342466 0.01369863 0.
 0.         0.         0.         0.         0.08050542 0.00684932
 0.28730736 0.12523545 0.00167987 0.         0.025      0.0078125
 0.0078125  0.         0.01808647 0.         0.01736979 0.00168636
 0.15342466 0.05       0.         0.         0.04651113 0.        ]"
116,116,0.541031746031746,2024-02-17 17:50:55.463510,2024-02-17 17:51:01.716600,0 days 00:00:06.253090,True,absolute_error,0.07229981185915277,45,0.6795369686176471,48,0.07545201016785291,4,9,RandomForest,175,False,False,COMPLETE,"[0.43154761904761907, 0.537142857142857, 0.625, 0.5704365079365079]","[0.         0.0125     0.         0.         0.         0.
 0.         0.         0.         0.00480769 0.         0.00961538
 0.01923077 0.         0.0125     0.         0.00480769 0.01442308
 0.03258547 0.         0.         0.         0.02777778 0.
 0.         0.         0.01510049 0.         0.01923077 0.
 0.         0.01561892 0.         0.         0.07913028 0.00480769
 0.16057692 0.16987179 0.01730769 0.         0.02777778 0.
 0.         0.         0.00480769 0.         0.0125     0.0125
 0.28993664 0.02777778 0.         0.         0.00480769 0.        ]"
286,286,0.5410171568627451,2024-02-17 18:08:18.216560,2024-02-17 18:08:24.590199,0 days 00:00:06.373639,True,absolute_error,0.09054666011135161,42,0.5873623445124757,33,0.07123845905378896,3,8,RandomForest,173,False,False,COMPLETE,"[0.44444444444444453, 0.537142857142857, 0.5882352941176471, 0.5942460317460317]","[0.         0.00862069 0.02424569 0.015625   0.         0.00862069
 0.02424569 0.         0.         0.00403226 0.         0.00403226
 0.00806452 0.00403226 0.00862069 0.         0.         0.02419355
 0.01965726 0.         0.         0.         0.         0.
 0.         0.         0.015625   0.         0.01612903 0.
 0.         0.         0.         0.         0.07258065 0.01265295
 0.16852058 0.11820425 0.00403226 0.015625   0.015625   0.
 0.01724138 0.         0.00403226 0.         0.04849138 0.
 0.27827795 0.03125    0.         0.         0.02772177 0.        ]"
210,210,0.5407364612511671,2024-02-17 18:00:22.304655,2024-02-17 18:00:28.376685,0 days 00:00:06.072030,True,absolute_error,0.07444968229183432,46,0.6466197875475014,58,0.0775932980740447,3,10,RandomForest,164,False,False,COMPLETE,"[0.46130952380952384, 0.5780952380952381, 0.6523109243697479, 0.4712301587301588]","[0.         0.01470588 0.         0.         0.         0.
 0.05       0.         0.         0.00657895 0.         0.00657895
 0.02786378 0.         0.01470588 0.         0.         0.02631579
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.06470588 0.         0.02631579 0.
 0.         0.         0.         0.         0.06578947 0.02786378
 0.37616099 0.11455108 0.         0.         0.05       0.
 0.         0.         0.         0.         0.01470588 0.
 0.05       0.05       0.         0.         0.00657895 0.        ]"
268,268,0.5405724789915967,2024-02-17 18:06:13.360835,2024-02-17 18:06:20.362061,0 days 00:00:07.001226,True,absolute_error,0.03679471749290986,40,0.5355333356263164,43,0.07511375875149649,2,14,RandomForest,200,False,False,COMPLETE,"[0.42956349206349204, 0.5, 0.6355042016806723, 0.5972222222222222]","[0.         0.01879085 0.01923077 0.01923077 0.         0.
 0.01923077 0.         0.         0.00490196 0.01923077 0.00490196
 0.01470588 0.00490196 0.         0.01923077 0.00490196 0.00490196
 0.00490196 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.0245098  0.
 0.         0.         0.         0.         0.06862745 0.01470588
 0.230455   0.13775767 0.00490196 0.         0.         0.
 0.01388889 0.         0.01879085 0.         0.         0.
 0.02903469 0.03846154 0.         0.         0.00980392 0.        ]"
37,37,0.5403536414565826,2024-02-17 17:43:50.149336,2024-02-17 17:43:54.793944,0 days 00:00:04.644608,True,absolute_error,0.06524101988843405,33,0.6101834282769835,57,0.08314642353410498,9,14,RandomForest,109,False,False,COMPLETE,"[0.5198412698412699, 0.5, 0.6197478991596639, 0.5218253968253967]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.01086957
 0.01086957 0.         0.         0.         0.         0.01086957
 0.01086957 0.         0.         0.         0.         0.
 0.         0.         0.         0.05       0.01086957 0.
 0.         0.         0.         0.         0.04347826 0.
 0.32608696 0.16521739 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.05       0.         0.         0.01086957 0.        ]"
269,269,0.5395786647992531,2024-02-17 18:06:20.379987,2024-02-17 18:06:27.320997,0 days 00:00:06.941010,True,absolute_error,0.035094042068867515,43,0.559003713494671,44,0.07319246344247665,2,12,RandomForest,194,False,False,COMPLETE,"[0.4007936507936508, 0.5323809523809524, 0.5882352941176471, 0.6369047619047619]","[0.         0.01848118 0.02827381 0.         0.         0.
 0.01785714 0.         0.         0.00403226 0.01785714 0.00403226
 0.01209677 0.         0.01041667 0.01785714 0.         0.02016129
 0.0218894  0.         0.02083333 0.         0.         0.
 0.         0.         0.         0.         0.02419355 0.
 0.01041667 0.25       0.         0.         0.06451613 0.02251344
 0.1687308  0.12581605 0.00197468 0.         0.01785714 0.
 0.         0.         0.01209677 0.         0.01650651 0.
 0.02592166 0.03571429 0.         0.         0.02995392 0.        ]"
33,33,0.5394199346405228,2024-02-17 17:43:24.964543,2024-02-17 17:43:29.425439,0 days 00:00:04.460896,True,absolute_error,0.0646931616993212,29,0.5373912995104297,32,0.07528174268271301,6,10,RandomForest,102,False,False,COMPLETE,"[0.46130952380952384, 0.5, 0.6060924369747899, 0.5902777777777779]","[0.         0.         0.         0.         0.         0.
 0.03125    0.         0.         0.         0.         0.00833333
 0.00833333 0.         0.         0.03125    0.         0.00833333
 0.00833333 0.         0.         0.         0.         0.
 0.         0.         0.         0.03125    0.00833333 0.
 0.         0.         0.         0.         0.08333333 0.02272727
 0.25719697 0.14090909 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03958333 0.0625     0.         0.         0.00833333 0.        ]"
271,271,0.5393965919701214,2024-02-17 18:06:35.795635,2024-02-17 18:06:42.017085,0 days 00:00:06.221450,True,absolute_error,0.09552030318811199,42,0.5413403561621885,45,0.07150613841242456,3,12,RandomForest,187,False,False,COMPLETE,"[0.4345238095238095, 0.49523809523809526, 0.6008403361344539, 0.626984126984127]","[0.         0.01159023 0.02859477 0.01388889 0.01190476 0.00735294
 0.02737715 0.         0.         0.05185634 0.         0.00423729
 0.01582752 0.         0.01190476 0.01190476 0.         0.02966102
 0.00423729 0.         0.         0.         0.         0.
 0.         0.01388889 0.03314659 0.         0.01694915 0.
 0.         0.         0.         0.         0.071268   0.01582752
 0.20113865 0.13470303 0.         0.02579365 0.         0.00419609
 0.00735294 0.         0.01582752 0.         0.02547912 0.00735294
 0.10881245 0.0474361  0.         0.         0.04048964 0.        ]"
263,263,0.5393761671335201,2024-02-17 18:05:36.923305,2024-02-17 18:05:42.712884,0 days 00:00:05.789579,True,absolute_error,0.09013535181636477,46,0.6043324751888978,59,0.07742250663079787,4,8,RandomForest,151,False,False,COMPLETE,"[0.43452380952380953, 0.5, 0.6029411764705883, 0.6200396825396826]","[0.         0.01666667 0.01666667 0.         0.         0.
 0.04166667 0.         0.         0.00581395 0.         0.00581395
 0.03410853 0.         0.         0.         0.         0.00581395
 0.00581395 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02325581 0.
 0.         0.         0.         0.         0.06976744 0.01162791
 0.24651163 0.13158915 0.         0.         0.         0.
 0.         0.         0.01162791 0.         0.01666667 0.
 0.01162791 0.08333333 0.         0.         0.01162791 0.        ]"
174,174,0.539014939309057,2024-02-17 17:56:41.993579,2024-02-17 17:56:48.406806,0 days 00:00:06.413227,True,absolute_error,0.08238235453752754,47,0.5833080556674101,37,0.0737742951392008,6,8,RandomForest,173,False,False,COMPLETE,"[0.43948412698412703, 0.5780952380952381, 0.5819327731092436, 0.5565476190476191]","[0.         0.0125     0.02272727 0.         0.         0.
 0.02272727 0.         0.         0.         0.02272727 0.00384615
 0.02019231 0.         0.         0.         0.00384615 0.01538462
 0.02657343 0.         0.         0.         0.         0.
 0.         0.         0.         0.02272727 0.01538462 0.
 0.         0.         0.         0.         0.07885287 0.00769231
 0.44519231 0.15375874 0.00384615 0.0125     0.02272727 0.0125
 0.         0.         0.00384615 0.         0.         0.00191636
 0.03041958 0.02272727 0.         0.         0.01538462 0.        ]"
40,40,0.538407446311858,2024-02-17 17:44:03.138426,2024-02-17 17:44:07.363769,0 days 00:00:04.225343,True,absolute_error,0.08239479289714859,26,0.6992212671354076,35,0.05872892870183996,7,20,RandomForest,104,False,False,COMPLETE,"[0.4702380952380952, 0.48095238095238096, 0.5903361344537815, 0.6121031746031746]","[0.         0.0125     0.01133041 0.0125     0.02133041 0.
 0.01801382 0.         0.         0.04839327 0.0125     0.00438596
 0.00438596 0.         0.01204156 0.01740288 0.         0.03508772
 0.00438596 0.01944444 0.         0.         0.00694444 0.
 0.         0.01       0.0225     0.00438596 0.         0.01388889
 0.         0.01       0.         0.         0.06578947 0.01315789
 0.16467836 0.14314181 0.0018333  0.01       0.         0.00694444
 0.         0.         0.02383041 0.         0.04144155 0.00438596
 0.18143062 0.025      0.01694444 0.         0.         0.        ]"
90,90,0.5383257469654529,2024-02-17 17:48:24.684430,2024-02-17 17:48:28.830092,0 days 00:00:04.145662,True,absolute_error,0.07510606056282525,43,0.6678217435536886,24,0.07356138801179737,2,11,RandomForest,95,False,False,COMPLETE,"[0.4742063492063492, 0.5, 0.5987394957983193, 0.5803571428571429]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02272727 0.00892857
 0.         0.         0.         0.         0.         0.00892857
 0.03165584 0.         0.         0.         0.         0.
 0.         0.         0.01923077 0.         0.02678571 0.
 0.         0.01160683 0.         0.         0.07142857 0.
 0.248002   0.09340659 0.0046529  0.         0.02272727 0.
 0.         0.         0.         0.         0.02700294 0.
 0.08473433 0.04545455 0.         0.         0.02272727 0.        ]"
248,248,0.5383199112978525,2024-02-17 18:04:05.658848,2024-02-17 18:04:11.461242,0 days 00:00:05.802394,True,absolute_error,0.09501168897493915,42,0.5728747357342573,38,0.07918833234766426,2,10,RandomForest,174,False,False,COMPLETE,"[0.42956349206349204, 0.5285714285714286, 0.6376050420168067, 0.5575396825396826]","[0.         0.01923077 0.05       0.         0.         0.
 0.05       0.         0.         0.02083333 0.         0.00757576
 0.01515152 0.         0.0400641  0.02083333 0.         0.02272727
 0.00757576 0.         0.         0.         0.         0.
 0.         0.         0.02083333 0.         0.04356061 0.
 0.         0.02083333 0.         0.         0.06818182 0.01515152
 0.23167249 0.08041958 0.         0.         0.05       0.
 0.         0.         0.         0.         0.03846154 0.
 0.16174242 0.         0.         0.         0.01515152 0.        ]"
120,120,0.5382160364145658,2024-02-17 17:51:18.257907,2024-02-17 17:51:24.460548,0 days 00:00:06.202641,True,absolute_error,0.07577139208532313,48,0.6831100376495276,57,0.07803636147690705,4,10,RandomForest,168,False,False,COMPLETE,"[0.4275793650793651, 0.537142857142857, 0.6186974789915967, 0.5694444444444444]","[0.         0.01923077 0.         0.         0.         0.
 0.         0.         0.         0.00595238 0.         0.01190476
 0.01190476 0.         0.01923077 0.         0.00595238 0.01785714
 0.00595238 0.         0.         0.         0.         0.
 0.         0.         0.00321466 0.         0.01190476 0.
 0.         0.         0.         0.         0.08607105 0.00595238
 0.18818681 0.14400183 0.         0.         0.0625     0.
 0.         0.         0.         0.         0.01923077 0.
 0.3125     0.0625     0.         0.         0.00595238 0.        ]"
242,242,0.538139589169001,2024-02-17 18:03:30.991030,2024-02-17 18:03:36.800080,0 days 00:00:05.809050,True,absolute_error,0.08374087333581424,44,0.6351658841492662,53,0.07831684804317322,3,9,RandomForest,159,False,False,COMPLETE,"[0.447420634920635, 0.5780952380952381, 0.6260504201680672, 0.5009920634920636]","[0.         0.01666667 0.         0.         0.         0.
 0.0625     0.         0.         0.00543478 0.         0.00543478
 0.02753623 0.         0.         0.         0.00543478 0.02173913
 0.00543478 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02173913 0.
 0.         0.         0.         0.         0.07065217 0.02210145
 0.48894928 0.11050725 0.         0.         0.0625     0.
 0.         0.         0.00543478 0.         0.         0.
 0.         0.0625     0.         0.         0.00543478 0.        ]"
73,73,0.5379756069094305,2024-02-17 17:46:46.995239,2024-02-17 17:46:51.397566,0 days 00:00:04.402327,True,absolute_error,0.06428359363968773,18,0.6138562276076359,46,0.07708363985897096,3,8,RandomForest,101,False,False,COMPLETE,"[0.4851190476190476, 0.5, 0.5913865546218487, 0.5753968253968256]","[0.         0.         0.         0.         0.         0.
 0.03571429 0.         0.         0.         0.         0.00925926
 0.00925926 0.         0.         0.         0.         0.01851852
 0.04497354 0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.00925926 0.
 0.         0.         0.         0.         0.07407407 0.01923077
 0.16096866 0.16168091 0.         0.         0.03571429 0.
 0.01923077 0.         0.         0.         0.03571429 0.
 0.04497354 0.03571429 0.         0.         0.         0.        ]"
163,163,0.5379026610644257,2024-02-17 17:55:38.669229,2024-02-17 17:55:44.790044,0 days 00:00:06.120815,True,absolute_error,0.09160391183022755,47,0.7086136597628753,33,0.07405511594971613,3,10,RandomForest,169,False,False,COMPLETE,"[0.43253968253968256, 0.5, 0.5682773109243697, 0.6507936507936508]","[0.         0.01136364 0.         0.         0.         0.
 0.01923077 0.         0.         0.00409836 0.         0.00819672
 0.00819672 0.         0.01136364 0.01136364 0.00409836 0.02459016
 0.02332913 0.         0.         0.         0.         0.
 0.         0.         0.03059441 0.         0.0204918  0.
 0.01136364 0.         0.         0.         0.07179939 0.015462
 0.15932019 0.13910065 0.00409836 0.         0.01923077 0.0019711
 0.01136364 0.         0.00409836 0.         0.05392354 0.
 0.05392354 0.01923077 0.         0.         0.00819672 0.        ]"
