,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
109,109,0.4315728715728716,2024-01-15 11:14:26.134221,2024-01-15 11:14:30.066983,0 days 00:00:03.932762,False,gini,23,sqrt,2,4,184,False,True,COMPLETE,"[0.41818181818181827, 0.6428571428571429, 0.2222222222222222, 0.4222222222222223, 0.4523809523809524]","[0.01339317 0.0181887  0.04483584 0.0150799  0.04098848 0.01695928
 0.01605616 0.03118736 0.00990128 0.02661688 0.01118157 0.01363598
 0.01656363 0.01498549 0.0132582  0.00986007 0.01634217 0.02631032
 0.0105389  0.01300086 0.0164045  0.02236597 0.00709468 0.00996967
 0.00808651 0.00895832 0.01015352 0.03654291 0.01981754 0.04589295
 0.01096794 0.01042918 0.00935112 0.0080547  0.01066648 0.01380371
 0.01155137 0.03889093 0.01486658 0.02075721 0.01761519 0.01619633
 0.01255341 0.01777314 0.00933756 0.02015566 0.02332409 0.0378389
 0.04467086 0.01865682 0.01612711 0.0086954  0.02625997 0.01728549]"
84,84,0.4315055315055315,2024-01-15 11:12:53.118611,2024-01-15 11:12:56.439054,0 days 00:00:03.320443,False,entropy,25,sqrt,2,4,150,False,True,COMPLETE,"[0.4363636363636364, 0.6428571428571429, 0.3148148148148148, 0.3111111111111111, 0.4523809523809524]","[0.0109683  0.0161926  0.05123132 0.01475111 0.0399505  0.01429832
 0.01613474 0.02421758 0.00763753 0.02658391 0.01053475 0.01735782
 0.02234056 0.01688409 0.01355428 0.0104485  0.01987972 0.03155911
 0.01065818 0.0124063  0.01256784 0.02343073 0.00780175 0.00896748
 0.0089354  0.00986318 0.00926889 0.0328183  0.02292082 0.04268525
 0.01207576 0.00930652 0.01076462 0.00842731 0.01071686 0.01399095
 0.01089532 0.04178403 0.01216907 0.02495017 0.01454798 0.01750554
 0.01293987 0.01836419 0.01189609 0.01879431 0.02513034 0.03584598
 0.05021896 0.01378598 0.01362222 0.0086972  0.01907835 0.01764351]"
174,174,0.43071188071188066,2024-01-15 11:18:04.037751,2024-01-15 11:18:07.336236,0 days 00:00:03.298485,False,entropy,28,sqrt,5,6,152,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.37037037037037035, 0.31111111111111117, 0.5]","[0.00874319 0.01711132 0.06178757 0.01460192 0.04726569 0.01362828
 0.01744937 0.02683468 0.00764959 0.02874996 0.01294346 0.01669116
 0.02202511 0.01058606 0.00586009 0.01121583 0.01927654 0.0312717
 0.00658771 0.01067658 0.0139343  0.02109497 0.00591931 0.00684201
 0.00914305 0.00758017 0.00695727 0.03662818 0.01981481 0.0513029
 0.00985465 0.00794053 0.00917773 0.00544811 0.00968898 0.011503
 0.00928596 0.04240883 0.01387951 0.02432602 0.01151665 0.02029774
 0.01059041 0.01492222 0.00864406 0.02218878 0.02582624 0.03752349
 0.05993902 0.01625469 0.01473725 0.004934   0.02367785 0.0152615 ]"
66,66,0.4301298701298701,2024-01-15 11:11:54.160923,2024-01-15 11:11:57.501952,0 days 00:00:03.341029,False,entropy,27,log2,6,6,154,False,True,COMPLETE,"[0.4363636363636364, 0.5, 0.2222222222222222, 0.4444444444444445, 0.5476190476190476]","[0.01483348 0.01884128 0.04684373 0.01391472 0.0489731  0.01420422
 0.02199542 0.02473918 0.00921458 0.01916868 0.00890986 0.01288514
 0.02454425 0.01513301 0.00607806 0.00696024 0.02326879 0.03200066
 0.01056992 0.00643024 0.01101211 0.01666538 0.00580646 0.00788069
 0.00720978 0.0076698  0.00844036 0.04071251 0.01226589 0.05271736
 0.01106625 0.01019182 0.00744336 0.00847958 0.00982854 0.01465142
 0.01438102 0.04539052 0.01304052 0.01871104 0.02075907 0.0156864
 0.01421213 0.01313583 0.00968849 0.01561656 0.0190376  0.0441202
 0.05691169 0.02331019 0.01499162 0.0050458  0.02024505 0.02416644]"
34,34,0.4298508898508898,2024-01-15 11:10:01.692000,2024-01-15 11:10:05.626195,0 days 00:00:03.934195,False,entropy,8,sqrt,2,9,186,False,True,COMPLETE,"[0.45454545454545453, 0.6428571428571429, 0.24074074074074076, 0.31111111111111117, 0.5]","[0.00876133 0.01413109 0.0555587  0.01504769 0.0427593  0.01336549
 0.01464732 0.02703033 0.00620102 0.03068387 0.01117766 0.01642038
 0.02290013 0.01314381 0.01073744 0.0111398  0.02022648 0.03307679
 0.00872092 0.01242142 0.01161858 0.02482721 0.00605603 0.00728307
 0.00795992 0.00691862 0.0084194  0.03450855 0.0239426  0.04706291
 0.01471704 0.00849702 0.0105113  0.00650398 0.00792996 0.01242357
 0.01016818 0.04852615 0.01474094 0.02162277 0.01330568 0.01793357
 0.00995005 0.01921856 0.00886507 0.02103075 0.02678998 0.03652426
 0.05340478 0.01508226 0.01375246 0.00657909 0.01861871 0.016556  ]"
110,110,0.42944203944203957,2024-01-15 11:14:30.084832,2024-01-15 11:14:33.633264,0 days 00:00:03.548432,False,gini,28,sqrt,5,2,170,False,True,COMPLETE,"[0.43636363636363645, 0.6071428571428572, 0.3148148148148148, 0.288888888888889, 0.5]","[0.01455803 0.01579006 0.05644671 0.01417729 0.04883066 0.01625606
 0.01851224 0.03573409 0.0079776  0.02502962 0.00932491 0.01369804
 0.01716991 0.00990272 0.00630596 0.00813052 0.01784006 0.02903364
 0.00888983 0.0081743  0.01329122 0.01925221 0.00505472 0.00555186
 0.00807176 0.00927353 0.00922259 0.04199545 0.01321263 0.05852433
 0.0108686  0.00842099 0.00686956 0.00552004 0.00850223 0.01366006
 0.00874694 0.04145486 0.01432149 0.02520236 0.01372822 0.0155275
 0.012049   0.0149257  0.00582947 0.02076788 0.02165303 0.04429718
 0.05936921 0.01931504 0.01576393 0.00355186 0.02566404 0.01875828]"
149,149,0.4273785473785474,2024-01-15 11:16:40.998591,2024-01-15 11:16:44.521896,0 days 00:00:03.523305,False,entropy,25,sqrt,2,4,155,False,True,COMPLETE,"[0.4363636363636364, 0.6428571428571429, 0.3148148148148148, 0.2666666666666667, 0.4761904761904762]","[0.0109005  0.01574665 0.0525409  0.01443798 0.03992699 0.0139845
 0.01687688 0.02512102 0.00780005 0.02651318 0.0105592  0.01701449
 0.02232845 0.01692136 0.01342268 0.01030067 0.02008124 0.0307433
 0.01068492 0.01272613 0.01286838 0.02307364 0.00755008 0.00874729
 0.00885371 0.00961152 0.00909345 0.03275775 0.02259784 0.04251268
 0.01200543 0.00928942 0.01070751 0.00839221 0.01042338 0.01383299
 0.01069333 0.04202338 0.01270663 0.02509792 0.01469651 0.01806079
 0.01258897 0.01854775 0.01176957 0.01908022 0.02476683 0.03595928
 0.05025281 0.01438702 0.01337862 0.00852383 0.01898906 0.01752909]"
120,120,0.4273544973544974,2024-01-15 11:15:04.557771,2024-01-15 11:15:08.536355,0 days 00:00:03.978584,False,entropy,23,sqrt,5,2,195,False,True,COMPLETE,"[0.4, 0.6071428571428572, 0.2962962962962963, 0.33333333333333337, 0.5]","[0.0087155  0.01629977 0.05902909 0.01495735 0.04709313 0.01386005
 0.01710963 0.02582857 0.007236   0.03022109 0.01284811 0.01772045
 0.02382424 0.01042078 0.00557031 0.01103668 0.01892584 0.03085384
 0.00668761 0.00960704 0.01417136 0.02185123 0.00622077 0.00803838
 0.0092617  0.00761765 0.00822949 0.03730018 0.0196043  0.05226671
 0.01156898 0.00827628 0.00857755 0.00524743 0.00857529 0.01215652
 0.00859739 0.04454252 0.01480324 0.02327766 0.01091569 0.0191611
 0.01027609 0.01675074 0.007551   0.02142496 0.02782649 0.03635901
 0.05796956 0.0174051  0.01404077 0.00487462 0.02080522 0.01660995]"
17,17,0.4256180856180857,2024-01-15 11:09:08.376358,2024-01-15 11:09:09.743876,0 days 00:00:01.367518,False,gini,7,log2,8,13,12,False,False,COMPLETE,"[0.4545454545454546, 0.35714285714285715, 0.4814814814814815, 0.3111111111111111, 0.5238095238095238]","[0.02491743 0.0139364  0.04498757 0.00277552 0.04836793 0.01511751
 0.         0.00666759 0.01352917 0.01703457 0.0018435  0.0044894
 0.02358015 0.0086344  0.         0.         0.00511542 0.04583911
 0.00695031 0.01887824 0.00205664 0.0242006  0.00950318 0.00235212
 0.00602634 0.00754506 0.01543853 0.0620846  0.00486021 0.13630238
 0.00488989 0.00688033 0.00845106 0.00735598 0.         0.01628099
 0.00900142 0.05622078 0.02219603 0.02183628 0.01942572 0.01269052
 0.01353728 0.00153937 0.00889579 0.00815995 0.         0.02379913
 0.09179269 0.01498977 0.01385232 0.01353537 0.02585276 0.02578268]"
157,157,0.42348725348725347,2024-01-15 11:17:07.455369,2024-01-15 11:17:10.739245,0 days 00:00:03.283876,False,entropy,23,log2,7,2,149,False,False,COMPLETE,"[0.4727272727272728, 0.5357142857142857, 0.2962962962962963, 0.2888888888888889, 0.5238095238095237]","[0.01705922 0.0180251  0.04628483 0.01345035 0.04693075 0.01561371
 0.0219385  0.02747735 0.00906082 0.01675986 0.00883956 0.01142708
 0.0217097  0.01822235 0.00523107 0.00694272 0.0068717  0.02906133
 0.01366691 0.00932524 0.01422586 0.018068   0.00434387 0.00831282
 0.00888315 0.00720731 0.01103801 0.04290029 0.01000232 0.06929373
 0.01117592 0.01195922 0.00789266 0.00630852 0.00951475 0.01513285
 0.01474806 0.04108592 0.01344502 0.02020051 0.02344051 0.01544595
 0.01800155 0.01466569 0.01031824 0.01316923 0.01995539 0.04655343
 0.05303276 0.02276111 0.01195608 0.00493042 0.0138003  0.02233238]"
165,165,0.4233044733044734,2024-01-15 11:17:34.442270,2024-01-15 11:17:37.808650,0 days 00:00:03.366380,False,entropy,30,sqrt,5,5,154,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.33333333333333337, 0.31111111111111117, 0.5]","[0.00869964 0.0168891  0.06234335 0.01441228 0.04704577 0.01345129
 0.0173555  0.02693011 0.00755025 0.02936486 0.01277536 0.01656464
 0.02173907 0.01085719 0.00578399 0.01116712 0.01912856 0.03086557
 0.00650216 0.01066942 0.01411037 0.02136011 0.00607065 0.00675315
 0.00902431 0.00780123 0.0071106  0.03675658 0.01977773 0.05107702
 0.00972667 0.00793472 0.00905854 0.00537736 0.0098648  0.01157455
 0.00916537 0.04185806 0.0144845  0.02476374 0.01143634 0.0204801
 0.01045287 0.01472842 0.0085318  0.02205958 0.02549084 0.03776716
 0.06022679 0.01626299 0.01454586 0.00486992 0.02409242 0.01530959]"
68,68,0.42261183261183255,2024-01-15 11:12:01.179525,2024-01-15 11:12:05.206315,0 days 00:00:04.026790,False,entropy,27,sqrt,8,3,194,False,True,COMPLETE,"[0.509090909090909, 0.5357142857142857, 0.2777777777777778, 0.2666666666666667, 0.5238095238095237]","[0.01535181 0.01830801 0.0506387  0.01720026 0.04865572 0.01990958
 0.02027473 0.04607808 0.00763515 0.02185872 0.0070559  0.01043548
 0.01557496 0.01137135 0.00513235 0.00933515 0.00455743 0.0222758
 0.00588527 0.00652287 0.0107858  0.01524536 0.0056439  0.00546158
 0.00939253 0.01373796 0.00780963 0.04446574 0.00810984 0.06657237
 0.00678133 0.01000727 0.00790235 0.00286655 0.00966476 0.01432798
 0.00999572 0.04205318 0.0167114  0.02199553 0.01815557 0.01438805
 0.01162267 0.01067008 0.00861277 0.01915159 0.01604112 0.05498551
 0.0683761  0.02238614 0.01100324 0.00416778 0.02814467 0.01870664]"
62,62,0.42224627224627226,2024-01-15 11:11:40.712552,2024-01-15 11:11:44.011777,0 days 00:00:03.299225,False,entropy,31,sqrt,5,4,150,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.31111111111111117, 0.4761904761904762]","[0.00885977 0.01688756 0.06141768 0.01458942 0.04605358 0.01364201
 0.0173113  0.02647392 0.00739096 0.02913329 0.01300773 0.01665007
 0.02190726 0.01072721 0.00558238 0.01126129 0.01953356 0.03168866
 0.00667555 0.01033267 0.01370581 0.02137623 0.00599823 0.00693324
 0.00915964 0.00768124 0.0066461  0.03696262 0.01977315 0.05173797
 0.00991774 0.0080464  0.00912116 0.00552076 0.00981817 0.01165638
 0.00940978 0.04218035 0.01373532 0.02465037 0.0116702  0.02036786
 0.01073161 0.01480695 0.00866027 0.02230001 0.02617059 0.03738568
 0.05946766 0.0160413  0.01493375 0.00499979 0.02384284 0.01546499]"
194,194,0.42224627224627226,2024-01-15 11:19:07.634938,2024-01-15 11:19:10.896687,0 days 00:00:03.261749,False,entropy,29,sqrt,5,6,147,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.31111111111111117, 0.4761904761904762]","[0.00891734 0.01723221 0.0613453  0.01475398 0.04565985 0.01373268
 0.01752936 0.02692072 0.00734937 0.02972785 0.0128324  0.01681287
 0.0221496  0.01074714 0.00569631 0.01074606 0.0199322  0.03190722
 0.00681179 0.0103811  0.01376685 0.02094154 0.00612065 0.00707473
 0.00902863 0.00771215 0.00669372 0.03695111 0.01935734 0.05137288
 0.00999523 0.00790064 0.00878972 0.00563342 0.00969685 0.01189426
 0.00960181 0.0417181  0.01369826 0.02473014 0.01158625 0.02010783
 0.01039707 0.01464128 0.00869955 0.02255113 0.02670469 0.03721538
 0.05893296 0.01567106 0.01506822 0.00510182 0.02382193 0.01563747]"
188,188,0.4216402116402116,2024-01-15 11:18:49.376694,2024-01-15 11:18:51.378806,0 days 00:00:02.002112,True,entropy,27,sqrt,4,5,46,False,True,COMPLETE,"[0.4, 0.6071428571428572, 0.2962962962962963, 0.4, 0.40476190476190477]","[0.00976982 0.0198935  0.02220273 0.0150139  0.03066606 0.01794115
 0.01382095 0.02878963 0.01482485 0.02928366 0.01119656 0.01851154
 0.0158227  0.01382176 0.01073469 0.00866278 0.01593434 0.02343676
 0.01148333 0.01184821 0.01332807 0.02955543 0.00233103 0.01029042
 0.00959766 0.01206538 0.00793952 0.03153935 0.02543478 0.04302349
 0.02059966 0.01643939 0.01339618 0.01052905 0.00938379 0.01431045
 0.01791733 0.02897722 0.01895776 0.02016968 0.01565702 0.02286126
 0.01124663 0.01820657 0.0066122  0.03236045 0.01145315 0.03774603
 0.04214481 0.01622682 0.01705529 0.01379421 0.02310512 0.03208588]"
168,168,0.42118807118807117,2024-01-15 11:17:44.423961,2024-01-15 11:17:47.629756,0 days 00:00:03.205795,False,entropy,32,sqrt,5,5,141,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.37037037037037035, 0.31111111111111117, 0.4523809523809524]","[0.00916176 0.01786888 0.05913452 0.01488522 0.04519968 0.01415456
 0.01741009 0.02731615 0.00766211 0.02928862 0.01274386 0.01739454
 0.02298505 0.01109618 0.0059387  0.01026821 0.01949676 0.0310845
 0.00708941 0.00994016 0.01379009 0.02105721 0.00609298 0.00714792
 0.00923943 0.00804033 0.0068666  0.03492918 0.01944338 0.05165168
 0.01033869 0.00793273 0.00880379 0.00548463 0.00952593 0.01230291
 0.0100104  0.04204853 0.01287444 0.02578249 0.01192932 0.01977415
 0.01009152 0.01479246 0.00906974 0.02251249 0.02627917 0.03773501
 0.05906017 0.01603289 0.01516256 0.00527621 0.02338568 0.01541634]"
59,59,0.41984607984607986,2024-01-15 11:11:30.233743,2024-01-15 11:11:33.608848,0 days 00:00:03.375105,False,entropy,18,sqrt,8,5,159,False,True,COMPLETE,"[0.5272727272727272, 0.5, 0.2592592592592593, 0.28888888888888886, 0.5238095238095237]","[0.01522444 0.01866673 0.05495612 0.01540369 0.04827411 0.01898122
 0.02016972 0.04651086 0.00868568 0.02077284 0.00485748 0.01018506
 0.01459765 0.01096494 0.00457461 0.00977472 0.00404316 0.0239769
 0.0060944  0.00753996 0.00939081 0.0157144  0.00600235 0.00463486
 0.008726   0.01387697 0.00771097 0.04261152 0.00764206 0.06784789
 0.00656113 0.00910312 0.00762514 0.00251767 0.01070462 0.01574329
 0.00956274 0.03841325 0.01694994 0.02287696 0.0191534  0.01441877
 0.01160264 0.01037081 0.00917669 0.01981564 0.0135696  0.05703394
 0.07299836 0.01943463 0.01144656 0.00470669 0.02901342 0.01878886]"
85,85,0.417085137085137,2024-01-15 11:12:56.455840,2024-01-15 11:12:59.910436,0 days 00:00:03.454596,False,entropy,29,log2,7,5,162,False,False,COMPLETE,"[0.4727272727272727, 0.5, 0.2777777777777778, 0.31111111111111117, 0.5238095238095237]","[0.01628162 0.01689125 0.04785515 0.01444176 0.04933348 0.01516332
 0.02208145 0.02707334 0.00903689 0.01732489 0.00872046 0.0121684
 0.02157177 0.01715368 0.00564928 0.0076663  0.00697065 0.02881552
 0.01343368 0.00944842 0.01487007 0.01740819 0.00460459 0.00816184
 0.00836533 0.00712694 0.01107104 0.04307741 0.00966791 0.06936778
 0.01165533 0.01180727 0.0074262  0.00580228 0.00885828 0.01448838
 0.0149484  0.0426387  0.01292783 0.02027725 0.02285662 0.0150323
 0.01721501 0.0144791  0.01051203 0.01305538 0.02096824 0.0441966
 0.05316615 0.02196507 0.01185811 0.00453477 0.0139876  0.02454068]"
115,115,0.4164935064935065,2024-01-15 11:14:46.417192,2024-01-15 11:14:49.640417,0 days 00:00:03.223225,False,entropy,30,sqrt,5,4,143,False,True,COMPLETE,"[0.4181818181818182, 0.5357142857142857, 0.3888888888888889, 0.31111111111111117, 0.4285714285714286]","[0.00903363 0.01761897 0.06015443 0.01490018 0.04513343 0.0139566
 0.01766242 0.02693411 0.00755495 0.0296762  0.01278985 0.01715126
 0.02266358 0.01104776 0.00585564 0.01012459 0.01922408 0.03084121
 0.00699026 0.01019025 0.01359723 0.02076271 0.00600776 0.00704795
 0.0092362  0.00792787 0.00677057 0.03508235 0.01917145 0.05122328
 0.01019409 0.00812164 0.00884146 0.00553309 0.00954706 0.01213084
 0.00987039 0.04183222 0.01300047 0.02542189 0.01191034 0.02067028
 0.01008217 0.01458558 0.00894289 0.02295142 0.02651004 0.0378142
 0.05954348 0.01595272 0.01531257 0.00520242 0.02406951 0.01562845]"
16,16,0.41613275613275613,2024-01-15 11:09:05.321059,2024-01-15 11:09:08.360039,0 days 00:00:03.038980,False,gini,3,log2,5,13,131,False,False,COMPLETE,"[0.4727272727272727, 0.4285714285714286, 0.2777777777777778, 0.3777777777777778, 0.5238095238095238]","[0.01705475 0.01542167 0.05358295 0.01460249 0.04160803 0.01489227
 0.01542214 0.03064931 0.00826859 0.02419279 0.01299062 0.01320876
 0.03036511 0.00944303 0.00272933 0.00201577 0.02663897 0.03949335
 0.00694542 0.0073527  0.01182133 0.01745919 0.00582303 0.00490867
 0.00737164 0.0036269  0.01074341 0.04633486 0.01075697 0.06824408
 0.01078396 0.00785665 0.00511274 0.00475765 0.00531787 0.01341539
 0.01538524 0.04823187 0.01158334 0.01521792 0.01735949 0.01326931
 0.01453464 0.01756074 0.00497928 0.02443271 0.02292842 0.04587884
 0.05953565 0.020904   0.01072617 0.0014014  0.01605637 0.01880223]"
136,136,0.41483886483886484,2024-01-15 11:15:57.950717,2024-01-15 11:16:00.962458,0 days 00:00:03.011741,False,entropy,32,sqrt,5,2,128,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.3148148148148148, 0.3111111111111111, 0.4761904761904762]","[0.00992558 0.0171101  0.05499504 0.01422384 0.04242017 0.0138488
 0.01747654 0.02830092 0.00779158 0.03007364 0.01281302 0.01729505
 0.02344698 0.0113492  0.00615308 0.00980426 0.02015384 0.03204381
 0.00776255 0.01038608 0.01401983 0.02200933 0.00568628 0.00627202
 0.00921581 0.00764955 0.00696877 0.03547552 0.01907664 0.05454931
 0.00980167 0.00749144 0.00830747 0.00595078 0.0094289  0.01184187
 0.01050556 0.04053517 0.01376665 0.02725738 0.01218858 0.01849459
 0.01066957 0.0151677  0.00876881 0.023851   0.0261765  0.03721816
 0.06022798 0.01636572 0.01465524 0.00539102 0.02320664 0.01443449]"
127,127,0.4130399230399231,2024-01-15 11:15:28.471347,2024-01-15 11:15:31.568554,0 days 00:00:03.097207,False,entropy,30,sqrt,5,4,134,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.2888888888888889, 0.4523809523809524]","[0.00948115 0.01785184 0.05585607 0.01498638 0.04299678 0.01394087
 0.01801147 0.02792849 0.00806237 0.02920675 0.01259224 0.01765614
 0.02418576 0.01167583 0.00603913 0.01049205 0.02003378 0.03074436
 0.00745975 0.01010644 0.01418956 0.02145471 0.0055395  0.00611056
 0.00972208 0.00743795 0.00697284 0.03582386 0.01892201 0.05219763
 0.00956859 0.00751014 0.00877278 0.00568433 0.01002355 0.01189432
 0.01029299 0.04238589 0.01315023 0.02647371 0.01177248 0.01998219
 0.01043267 0.01457434 0.00849563 0.02325387 0.02602506 0.03709757
 0.05926036 0.01598801 0.015558   0.00531778 0.02328842 0.01551874]"
95,95,0.4130399230399231,2024-01-15 11:13:33.413729,2024-01-15 11:13:36.516763,0 days 00:00:03.103034,False,entropy,24,sqrt,5,2,136,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.2888888888888889, 0.4523809523809524]","[0.00934172 0.01833445 0.05723452 0.01476599 0.04305046 0.01421824
 0.01774659 0.02784804 0.00794381 0.0291315  0.01287777 0.01739649
 0.02383009 0.01150413 0.00595032 0.01033776 0.02015798 0.03074765
 0.00735005 0.01024477 0.01398089 0.02154929 0.00581877 0.00638234
 0.00957911 0.00805148 0.00698042 0.03529703 0.01979944 0.05143002
 0.01008617 0.00754533 0.00864377 0.00568627 0.00987614 0.01171941
 0.01014162 0.04176257 0.01295685 0.02608439 0.01221702 0.02027866
 0.01027925 0.01436001 0.00875521 0.02313934 0.02572078 0.03816338
 0.05838889 0.01575289 0.01543357 0.00523958 0.02320721 0.01568057]"
186,186,0.41034151034151034,2024-01-15 11:18:42.978531,2024-01-15 11:18:46.267740,0 days 00:00:03.289209,False,entropy,28,sqrt,5,6,140,False,True,COMPLETE,"[0.4363636363636364, 0.5, 0.35185185185185186, 0.31111111111111117, 0.4523809523809524]","[0.0092272  0.01799652 0.05880369 0.01472555 0.044564   0.01425567
 0.01753444 0.02739669 0.00771684 0.02919517 0.01283489 0.01704955
 0.02314923 0.01117544 0.00598112 0.01034155 0.01958204 0.03130653
 0.00714005 0.01001116 0.0138886  0.02120762 0.00578899 0.00705483
 0.00930542 0.00791418 0.00691565 0.03491036 0.01958227 0.05188304
 0.01041253 0.00798939 0.00856801 0.0055238  0.00959397 0.01239078
 0.0100819  0.04134174 0.0129664  0.02596665 0.01201453 0.01991539
 0.0101636  0.01461179 0.00913452 0.02267329 0.02617619 0.03740964
 0.05948203 0.01558987 0.01527087 0.0053139  0.02344444 0.01552646]"
198,198,0.40827801827801835,2024-01-15 11:19:20.635962,2024-01-15 11:19:23.768927,0 days 00:00:03.132965,False,entropy,28,sqrt,5,5,138,False,True,COMPLETE,"[0.4363636363636364, 0.5357142857142857, 0.35185185185185186, 0.2888888888888889, 0.4285714285714286]","[0.00926504 0.01825733 0.05834158 0.01488592 0.04311251 0.01418468
 0.01770142 0.02758747 0.00782868 0.02942257 0.01269113 0.01714437
 0.02348472 0.0113374  0.00586408 0.01049143 0.01986584 0.03044275
 0.00724353 0.01015625 0.01398578 0.02123698 0.00573444 0.00715708
 0.00944028 0.00802888 0.00701588 0.03541631 0.01974461 0.05238132
 0.01026739 0.00760266 0.00869219 0.00560386 0.00973301 0.01222781
 0.01014789 0.04156698 0.01300488 0.02593208 0.01218865 0.01998477
 0.0103109  0.014584   0.00882206 0.02280398 0.02574085 0.03778837
 0.05889292 0.01581581 0.01520989 0.00516365 0.02287088 0.01559429]"
74,74,0.4040596440596441,2024-01-15 11:12:20.216911,2024-01-15 11:12:23.079990,0 days 00:00:02.863079,False,entropy,24,sqrt,5,8,120,False,True,COMPLETE,"[0.4181818181818182, 0.5, 0.3148148148148148, 0.3111111111111111, 0.4761904761904762]","[0.0101235  0.01593134 0.05476415 0.01470795 0.04212581 0.01396939
 0.01750466 0.02749569 0.00753528 0.03032856 0.01274612 0.01734954
 0.02418282 0.01172228 0.00601842 0.00977431 0.02025361 0.03306847
 0.00803479 0.00978902 0.01374971 0.02275953 0.00536738 0.00574993
 0.00923867 0.00721762 0.00658602 0.03603059 0.01920477 0.05573524
 0.00976513 0.00701671 0.0088613  0.0063475  0.0091666  0.0124023
 0.01011496 0.04108552 0.01344402 0.02748642 0.01149991 0.01873402
 0.01119785 0.0146757  0.00894886 0.02323358 0.02611034 0.03746026
 0.0607151  0.01603292 0.01489023 0.00536954 0.02184509 0.01453101]"
143,143,0.40219336219336227,2024-01-15 11:16:21.004339,2024-01-15 11:16:24.077883,0 days 00:00:03.073544,False,entropy,27,sqrt,5,4,132,False,True,COMPLETE,"[0.4363636363636364, 0.5, 0.33333333333333337, 0.2888888888888889, 0.4523809523809524]","[0.0096248  0.01812232 0.05419261 0.01521345 0.04278676 0.0136079
 0.01776295 0.02822151 0.00757083 0.02964928 0.01269765 0.01776415
 0.02439822 0.01185274 0.00613063 0.00963782 0.02002433 0.03121019
 0.00752732 0.01007135 0.01408741 0.02134238 0.00562343 0.00608196
 0.00947905 0.00746574 0.00683618 0.03569183 0.0192087  0.0529885
 0.00971356 0.0073874  0.00818014 0.00577045 0.0098887  0.01207454
 0.01044894 0.04199778 0.01334948 0.02687483 0.01195085 0.01943308
 0.01034625 0.01479516 0.00862435 0.0236062  0.02629062 0.03765966
 0.0598853  0.01623025 0.01548182 0.00522766 0.02312098 0.01479002]"
58,58,0.4021452621452621,2024-01-15 11:11:25.738279,2024-01-15 11:11:30.215876,0 days 00:00:04.477597,True,entropy,26,log2,1,6,184,False,False,COMPLETE,"[0.36363636363636365, 0.5, 0.35185185185185186, 0.2, 0.5952380952380952]","[0.01406944 0.0172912  0.03283047 0.0172984  0.03082374 0.01759358
 0.02016313 0.02508672 0.01203434 0.02025079 0.0148678  0.01933558
 0.02002027 0.02028299 0.01241058 0.01625817 0.01679017 0.02607058
 0.01132498 0.01965338 0.0169634  0.01914733 0.00846686 0.01315338
 0.01144832 0.01278972 0.0148767  0.02840029 0.01551993 0.03608524
 0.01518699 0.01671864 0.01289801 0.01246494 0.01326372 0.01749296
 0.01759929 0.02839114 0.01665704 0.02164397 0.01806517 0.01452915
 0.01764387 0.01687309 0.01157072 0.02084408 0.02513543 0.03222933
 0.02714771 0.01848594 0.01516231 0.01253698 0.01959499 0.01655706]"
28,28,0.39911014911014914,2024-01-15 11:09:43.894245,2024-01-15 11:09:47.061218,0 days 00:00:03.166973,False,entropy,5,sqrt,10,4,143,False,True,COMPLETE,"[0.4545454545454546, 0.4642857142857143, 0.25925925925925924, 0.2222222222222222, 0.5952380952380952]","[0.01997789 0.01317096 0.04238145 0.01194625 0.05014462 0.01885973
 0.01910462 0.0579139  0.00755339 0.02169156 0.00695202 0.0076036
 0.01141791 0.01500523 0.00425475 0.01059541 0.00431705 0.01589542
 0.0086757  0.00650593 0.01143064 0.01578873 0.00432816 0.00269176
 0.00945684 0.01895433 0.0077654  0.04496764 0.00858558 0.0675516
 0.00482932 0.01117626 0.00552606 0.00630436 0.00742732 0.01715927
 0.01105682 0.03542139 0.01837539 0.02160048 0.02257262 0.00531991
 0.00630281 0.00523797 0.00738107 0.01822133 0.02095228 0.05932599
 0.07653915 0.02325233 0.00625119 0.00363364 0.03309609 0.02754886]"
