,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
967,,,67,0.6073213245088245,2024-01-26 14:21:53.154344,2024-01-26 14:22:00.652812,0 days 00:00:07.498468,True,absolute_error,0.010235940455923905,39,0.5863884161574001,58,0.07932077860433337,3,2,RandomForest,40,False,False,COMPLETE,,
253,94.0,67.0,67,0.6073213245088245,2024-01-26 14:21:53.154344,2024-01-26 14:22:00.652812,0 days 00:00:07.498468,True,absolute_error,0.0102359404559239,39,0.5863884161574001,58,0.0793207786043333,3,2,RandomForest,40,False,False,COMPLETE,"[0.5727272727272728, 0.5954545454545455, 0.44791666666666663, 0.8131868131868131]","[0.         0.00467385 0.01923077 0.02302969 0.0286851  0.00215977
 0.00917972 0.00371393 0.00412092 0.1019516  0.01835107 0.08459455
 0.01178682 0.002576   0.03139145 0.0125     0.02688792 0.
 0.00638413 0.         0.02781356 0.03173077 0.00950676 0.03594527
 0.0173325  0.         0.00347196 0.01923077 0.02051084 0.02883206
 0.01341943 0.         0.03238866 0.         0.01315789 0.01315789
 0.02439182 0.         0.         0.01923077 0.01923077 0.
 0.05388992 0.00735294 0.         0.14456004 0.0152508  0.
 0.0125     0.02287237 0.         0.00335765 0.01964728 0.        ]"
252,367.0,,67,0.6073213245088245,2024-01-26 14:21:53.154344,2024-01-26 14:22:00.652812,0 days 00:00:07.498468,True,absolute_error,0.0102359404559239,39,0.5863884161574001,58,0.0793207786043333,3,2,RandomForest,40,False,False,COMPLETE,,
1679,,,779,0.6072614885114884,2024-02-16 16:03:20.270136,2024-02-16 16:03:26.932530,0 days 00:00:06.662394,True,absolute_error,0.02372149630509451,34,0.46334784539121987,95,0.08122560401795367,2,14,RandomForest,50,False,False,COMPLETE,"[0.5045454545454545, 0.6181818181818182, 0.625, 0.6813186813186813]","[0.         0.01009955 0.         0.         0.01453428 0.
 0.01683431 0.0030119  0.00339675 0.061308   0.00609756 0.05410689
 0.02374805 0.00341686 0.06487899 0.02306249 0.0304878  0.00321989
 0.00671192 0.0125     0.02603819 0.0447942  0.00609756 0.0178336
 0.01219512 0.02532833 0.0026807  0.01923077 0.02080344 0.
 0.00974961 0.01470588 0.07611908 0.         0.         0.01782817
 0.00973553 0.         0.02226088 0.01923077 0.07173336 0.
 0.06969766 0.0147873  0.00284116 0.09990762 0.00625    0.00232631
 0.0125     0.01251607 0.00523791 0.         0.01799321 0.00216231]"
1725,,,825,0.6072419767732268,2024-02-16 16:08:20.418555,2024-02-16 16:08:28.930940,0 days 00:00:08.512385,True,absolute_error,0.011561264793811973,10,0.6471463709897618,46,0.08784813442713724,4,10,RandomForest,38,False,False,COMPLETE,"[0.43181818181818177, 0.6, 0.671875, 0.7252747252747253]","[0.         0.00806452 0.01666667 0.02532126 0.03958779 0.
 0.         0.         0.01840355 0.07808629 0.00806452 0.05246692
 0.01388889 0.         0.05554335 0.00925926 0.04265358 0.03189195
 0.00841111 0.00925926 0.02419355 0.04259259 0.00806452 0.01388889
 0.01612903 0.         0.00380558 0.01666667 0.02195341 0.02007012
 0.01539484 0.         0.03055556 0.0032068  0.01388889 0.0210362
 0.01232345 0.         0.02181175 0.01666667 0.01666667 0.
 0.04656643 0.01732378 0.         0.13858256 0.01727134 0.
 0.01334299 0.01251201 0.         0.         0.01791683 0.        ]"
1266,,,366,0.60721414002664,2024-01-27 20:20:21.622574,2024-01-27 20:20:31.239810,0 days 00:00:09.617236,True,absolute_error,0.009737820544949108,18,0.30790253268019674,25,0.08514436920965751,3,5,RandomForest,46,False,False,COMPLETE,,
254,666.0,,366,0.60721414002664,2024-01-27 20:20:21.622574,2024-01-27 20:20:31.239810,0 days 00:00:09.617236,True,absolute_error,0.0097378205449491,18,0.3079025326801967,25,0.0851443692096575,3,5,RandomForest,46,False,False,COMPLETE,"[0.6681818181818182, 0.5272727272727273, 0.5520833333333333, 0.6813186813186813]","[0.00595238 0.01871175 0.00641026 0.02724286 0.01029139 0.
 0.00242091 0.         0.01812157 0.06524218 0.02678571 0.10068946
 0.00595238 0.00339019 0.07752444 0.0134602  0.02380952 0.01620772
 0.00611552 0.01254487 0.02778069 0.00256518 0.00947471 0.02083333
 0.01190476 0.025      0.01389776 0.         0.02678571 0.02797469
 0.00256219 0.         0.03429758 0.00937467 0.         0.02343884
 0.01831502 0.00288792 0.         0.02696237 0.0561224  0.
 0.07962818 0.02509116 0.         0.04583333 0.00255904 0.
 0.01236264 0.038844   0.0027997  0.00296971 0.0088611  0.        ]"
1318,,,418,0.6071462391774892,2024-01-27 20:28:42.503899,2024-01-27 20:28:54.446505,0 days 00:00:11.942606,True,absolute_error,0.009248584964730794,10,0.6401085568375264,34,0.09534816007392281,3,11,RandomForest,52,False,False,COMPLETE,,
255,718.0,,418,0.6071462391774892,2024-01-27 20:28:42.503899,2024-01-27 20:28:54.446505,0 days 00:00:11.942606,True,absolute_error,0.0092485849647307,10,0.6401085568375264,34,0.0953481600739228,3,11,RandomForest,52,False,False,COMPLETE,"[0.5909090909090909, 0.6181818181818182, 0.5052083333333334, 0.7142857142857144]","[0.00609756 0.00609756 0.01041667 0.01568829 0.02565607 0.01041667
 0.         0.         0.00705383 0.06771983 0.00875375 0.07120173
 0.01041667 0.         0.05738568 0.01391006 0.03815865 0.03125
 0.00435111 0.01391006 0.02963991 0.01822917 0.00609756 0.01581541
 0.01219512 0.00465836 0.00531693 0.01041667 0.02261179 0.01543459
 0.00534203 0.         0.02315015 0.         0.01041667 0.01308199
 0.01711022 0.         0.01041667 0.01041667 0.03734756 0.00378075
 0.06205289 0.016001   0.         0.1612277  0.02597837 0.
 0.01822917 0.01716713 0.00724218 0.         0.02213918 0.        ]"
1789,,,889,0.6070505015817514,2024-02-16 16:16:28.509403,2024-02-16 16:16:33.481643,0 days 00:00:04.972240,True,absolute_error,0.022134335601972886,10,0.5756926407870945,81,0.09252364651182535,2,9,RandomForest,39,False,False,COMPLETE,"[0.5363636363636364, 0.6, 0.5885416666666666, 0.7032967032967031]","[0.00833333 0.00833333 0.         0.04166667 0.01360719 0.
 0.         0.         0.00466353 0.11934524 0.00833333 0.08363095
 0.00531006 0.         0.10056039 0.         0.03008236 0.
 0.         0.01785714 0.03404671 0.04166667 0.00833333 0.03125
 0.01968994 0.         0.00394431 0.04166667 0.03958333 0.
 0.00743589 0.         0.         0.         0.         0.04910714
 0.01272236 0.         0.         0.04166667 0.04166667 0.
 0.05724123 0.00833333 0.         0.07619048 0.0039112  0.
 0.         0.00442214 0.         0.         0.03539842 0.        ]"
257,465.0,,165,0.6070361929736929,2024-01-26 14:39:30.880057,2024-01-26 14:39:38.076289,0 days 00:00:07.196232,True,absolute_error,0.0114809070772194,17,0.675079514620274,40,0.096226937491466,3,6,RandomForest,47,False,False,COMPLETE,,
1065,,,165,0.6070361929736929,2024-01-26 14:39:30.880057,2024-01-26 14:39:38.076289,0 days 00:00:07.196232,True,absolute_error,0.01148090707721944,17,0.675079514620274,40,0.09622693749146606,3,6,RandomForest,47,False,False,COMPLETE,,
256,95.0,165.0,165,0.6070361929736929,2024-01-26 14:39:30.880057,2024-01-26 14:39:38.076289,0 days 00:00:07.196232,True,absolute_error,0.0114809070772194,17,0.675079514620274,40,0.096226937491466,3,6,RandomForest,47,False,False,COMPLETE,"[0.5454545454545454, 0.5909090909090909, 0.48958333333333337, 0.8021978021978021]","[0.         0.00657895 0.         0.02806639 0.01923077 0.
 0.         0.00983226 0.00369387 0.03896761 0.         0.08733373
 0.         0.00238935 0.055385   0.00657895 0.04476263 0.01315789
 0.00250974 0.02268426 0.0379766  0.025      0.01315789 0.02631579
 0.01315789 0.         0.00499803 0.         0.02631579 0.
 0.00986378 0.         0.02823105 0.00646874 0.01315789 0.01315789
 0.01046416 0.         0.         0.025      0.09692451 0.01923077
 0.04711585 0.0132681  0.         0.20029575 0.         0.
 0.         0.00348141 0.         0.00312546 0.02212123 0.        ]"
258,476.0,,176,0.6068837412587413,2024-01-26 14:41:31.215066,2024-01-26 14:41:41.580901,0 days 00:00:10.365835,True,absolute_error,0.0086231037318716,11,0.5693426699699002,42,0.0910154321308982,2,4,RandomForest,60,False,False,COMPLETE,,
1076,,,176,0.6068837412587413,2024-01-26 14:41:31.215066,2024-01-26 14:41:41.580901,0 days 00:00:10.365835,True,absolute_error,0.008623103731871671,11,0.5693426699699002,42,0.09101543213089827,2,4,RandomForest,60,False,False,COMPLETE,,
259,96.0,176.0,176,0.6068837412587413,2024-01-26 14:41:31.215066,2024-01-26 14:41:41.580901,0 days 00:00:10.365835,True,absolute_error,0.0086231037318716,11,0.5693426699699002,42,0.0910154321308982,2,4,RandomForest,60,False,False,COMPLETE,"[0.5727272727272728, 0.6, 0.5625, 0.6923076923076923]","[0.00520833 0.01064312 0.         0.02321029 0.00781896 0.
 0.00892857 0.         0.0081314  0.0525794  0.00520833 0.07793942
 0.01708926 0.         0.0751097  0.00520833 0.03040832 0.01466377
 0.00527314 0.02072052 0.02355613 0.02626812 0.0141369  0.0116747
 0.01041667 0.         0.00715083 0.02083333 0.00892857 0.00196671
 0.00180767 0.         0.02306548 0.00565345 0.00892857 0.01883016
 0.00839041 0.0141369  0.00638076 0.02083333 0.07180787 0.02083333
 0.06349802 0.01505081 0.         0.13557109 0.02814375 0.00520833
 0.00240614 0.0189369  0.00520833 0.         0.03223587 0.        ]"
260,463.0,,163,0.6068621482683982,2024-01-26 14:39:07.507790,2024-01-26 14:39:18.419136,0 days 00:00:10.911346,True,absolute_error,0.0097933949068477,15,0.6040694614679227,49,0.0911749032792055,2,5,RandomForest,51,False,False,COMPLETE,,
261,97.0,163.0,163,0.6068621482683982,2024-01-26 14:39:07.507790,2024-01-26 14:39:18.419136,0 days 00:00:10.911346,True,absolute_error,0.0097933949068477,15,0.6040694614679227,49,0.0911749032792055,2,5,RandomForest,51,False,False,COMPLETE,"[0.5636363636363637, 0.5818181818181818, 0.5677083333333333, 0.7142857142857143]","[0.         0.00568182 0.00404878 0.03500873 0.00654935 0.00961538
 0.01151683 0.         0.00318798 0.07737413 0.00568182 0.05944056
 0.0152972  0.00220998 0.05525903 0.         0.02937771 0.02564103
 0.00854154 0.01511958 0.02779587 0.02913753 0.00568182 0.
 0.01365839 0.00855011 0.         0.02272727 0.01907757 0.
 0.01174654 0.00300585 0.02248185 0.00512279 0.00961538 0.01300336
 0.00626992 0.         0.         0.02272727 0.07905121 0.00332425
 0.08161631 0.00957757 0.         0.14217124 0.03137754 0.00315696
 0.01282051 0.01502841 0.         0.00282958 0.02889343 0.        ]"
1063,,,163,0.6068621482683982,2024-01-26 14:39:07.507790,2024-01-26 14:39:18.419136,0 days 00:00:10.911346,True,absolute_error,0.009793394906847778,15,0.6040694614679227,49,0.09117490327920552,2,5,RandomForest,51,False,False,COMPLETE,,
1225,,,325,0.6066326902264402,2024-01-27 20:14:17.087155,2024-01-27 20:14:24.533844,0 days 00:00:07.446689,True,absolute_error,0.010801945573365564,16,0.6111487270672382,49,0.08892196281419101,3,15,RandomForest,36,False,False,COMPLETE,,
262,625.0,,325,0.6066326902264402,2024-01-27 20:14:17.087155,2024-01-27 20:14:24.533844,0 days 00:00:07.446689,True,absolute_error,0.0108019455733655,16,0.6111487270672382,49,0.088921962814191,3,15,RandomForest,36,False,False,COMPLETE,"[0.45454545454545453, 0.5818181818181818, 0.5989583333333333, 0.7912087912087912]","[0.         0.00925926 0.00613437 0.01136364 0.04701921 0.
 0.01666667 0.01136364 0.0051481  0.1080006  0.00925926 0.05092593
 0.01666667 0.00845563 0.0359008  0.0125     0.03359948 0.
 0.01127621 0.02175926 0.02408414 0.0299399  0.00925926 0.03333333
 0.01851852 0.0173984  0.         0.01136364 0.02592593 0.02386364
 0.01376628 0.         0.02664707 0.01136364 0.01666667 0.01136364
 0.03778543 0.         0.         0.00411857 0.00724506 0.
 0.0404748  0.02175926 0.         0.12444578 0.02900708 0.
 0.00528737 0.01597137 0.         0.         0.02511254 0.        ]"
1631,,,731,0.6063176406926407,2024-02-16 15:57:30.211647,2024-02-16 15:57:37.918562,0 days 00:00:07.706915,True,absolute_error,0.011747505775790184,8,0.4381945064689097,95,0.09750915056604131,3,18,RandomForest,52,False,False,COMPLETE,"[0.5909090909090909, 0.6409090909090909, 0.47916666666666663, 0.7142857142857143]","[0.         0.00555556 0.02357456 0.01315789 0.01315789 0.
 0.         0.         0.00310293 0.09840751 0.00555556 0.08051901
 0.01105385 0.         0.07708333 0.01597222 0.02777778 0.
 0.01041667 0.01620438 0.0417778  0.01315789 0.00555556 0.
 0.01111111 0.02631579 0.00262192 0.01315789 0.03055556 0.
 0.01088011 0.         0.0522711  0.         0.         0.02745262
 0.00848919 0.00555556 0.01041667 0.01315789 0.03947368 0.
 0.06798246 0.01597222 0.         0.16497621 0.01114362 0.
 0.01597222 0.0028674  0.         0.00273755 0.00485885 0.        ]"
263,657.0,,357,0.6061992694805195,2024-01-27 20:19:01.856267,2024-01-27 20:19:07.676569,0 days 00:00:05.820302,True,absolute_error,0.0205249953592339,12,0.3579887339479918,39,0.0825912760781036,4,10,RandomForest,48,False,False,COMPLETE,"[0.5181818181818182, 0.6454545454545454, 0.546875, 0.7142857142857143]","[0.00641026 0.01155018 0.0232684  0.01190476 0.0232684  0.00266273
 0.         0.         0.01282051 0.06208078 0.01763642 0.07876939
 0.02029915 0.         0.05143468 0.00641026 0.02564103 0.
 0.01136364 0.01777389 0.03311966 0.03517316 0.01282051 0.01388889
 0.01550516 0.01190476 0.         0.         0.02029915 0.0172696
 0.00898878 0.         0.03877316 0.00669216 0.01388889 0.01388889
 0.01282051 0.         0.01190476 0.01583487 0.03021978 0.00653992
 0.08062771 0.02592269 0.         0.13846123 0.02048609 0.00674614
 0.01777389 0.00375119 0.         0.         0.00340398 0.        ]"
1257,,,357,0.6061992694805195,2024-01-27 20:19:01.856267,2024-01-27 20:19:07.676569,0 days 00:00:05.820302,True,absolute_error,0.020524995359233907,12,0.3579887339479918,39,0.08259127607810367,4,10,RandomForest,48,False,False,COMPLETE,,
1292,,,392,0.6055837391774892,2024-01-27 20:24:16.655960,2024-01-27 20:24:20.895600,0 days 00:00:04.239640,True,absolute_error,0.03183652729910516,27,0.6280672229229117,30,0.08338916347195566,2,10,RandomForest,29,False,False,COMPLETE,,
264,692.0,,392,0.6055837391774892,2024-01-27 20:24:16.655960,2024-01-27 20:24:20.895600,0 days 00:00:04.239640,True,absolute_error,0.0318365272991051,27,0.6280672229229117,30,0.0833891634719556,2,10,RandomForest,29,False,False,COMPLETE,"[0.4727272727272727, 0.6363636363636364, 0.5989583333333334, 0.7142857142857142]","[0.         0.01041667 0.         0.05208333 0.03125    0.
 0.         0.         0.         0.05048077 0.01041667 0.0713141
 0.01923077 0.         0.06317229 0.01923077 0.03125    0.
 0.00363799 0.03690115 0.01716496 0.06178968 0.         0.01923077
 0.02083333 0.0043553  0.         0.04166667 0.         0.
 0.01178959 0.         0.02502997 0.         0.         0.009626
 0.00635293 0.         0.         0.04166667 0.07069832 0.
 0.04166667 0.01041667 0.         0.16528409 0.00366838 0.
 0.02154365 0.         0.         0.         0.02783185 0.        ]"
265,485.0,,185,0.6054932047119547,2024-01-26 14:42:56.503342,2024-01-26 14:43:03.240262,0 days 00:00:06.736920,True,absolute_error,0.0107497279149233,17,0.5850285537397742,34,0.0998046216475149,3,4,RandomForest,45,False,False,COMPLETE,,
1085,,,185,0.6054932047119547,2024-01-26 14:42:56.503342,2024-01-26 14:43:03.240262,0 days 00:00:06.736920,True,absolute_error,0.010749727914923362,17,0.5850285537397742,34,0.09980462164751498,3,4,RandomForest,45,False,False,COMPLETE,,
266,98.0,185.0,185,0.6054932047119547,2024-01-26 14:42:56.503342,2024-01-26 14:43:03.240262,0 days 00:00:06.736920,True,absolute_error,0.0107497279149233,17,0.5850285537397742,34,0.0998046216475149,3,4,RandomForest,45,False,False,COMPLETE,"[0.5454545454545454, 0.5818181818181818, 0.5364583333333333, 0.7582417582417582]","[0.         0.00675676 0.01785714 0.01785714 0.03382763 0.
 0.         0.         0.         0.11894675 0.00675676 0.10518018
 0.00675676 0.         0.06208713 0.         0.0311176  0.02083333
 0.         0.03175676 0.05484538 0.01785714 0.00675676 0.
 0.01351351 0.         0.00317762 0.01785714 0.02759009 0.
 0.01010448 0.         0.00675676 0.         0.02083333 0.02083333
 0.00357914 0.         0.01785714 0.01785714 0.03571429 0.
 0.06785714 0.0090983  0.         0.12940798 0.00595252 0.
 0.         0.02857449 0.         0.         0.02424236 0.        ]"
267,640.0,,340,0.6053933046120545,2024-01-27 20:16:42.803421,2024-01-27 20:16:51.276145,0 days 00:00:08.472724,True,absolute_error,0.0078685965042835,15,0.5716462695377946,37,0.095121262103759,2,5,RandomForest,55,False,False,COMPLETE,"[0.6, 0.5818181818181818, 0.5364583333333333, 0.7032967032967034]","[0.00555556 0.00555556 0.         0.0026022  0.01438541 0.
 0.         0.         0.00311885 0.06135621 0.00555556 0.08218954
 0.00555556 0.         0.08039216 0.00555556 0.02877634 0.
 0.00407545 0.01759455 0.03187602 0.03513072 0.00555556 0.02460388
 0.01111111 0.         0.00793266 0.         0.02638889 0.
 0.00195479 0.         0.02638889 0.         0.00362206 0.02441572
 0.00889786 0.         0.         0.02777778 0.08761087 0.
 0.07424126 0.01889628 0.         0.14594344 0.03333333 0.
 0.01104768 0.01590917 0.00555556 0.         0.04953796 0.        ]"
1240,,,340,0.6053933046120545,2024-01-27 20:16:42.803421,2024-01-27 20:16:51.276145,0 days 00:00:08.472724,True,absolute_error,0.007868596504283572,15,0.5716462695377946,37,0.09512126210375907,2,5,RandomForest,55,False,False,COMPLETE,,
268,738.0,,438,0.6051781551781552,2024-01-27 20:31:42.445784,2024-01-27 20:31:53.779149,0 days 00:00:11.333365,True,absolute_error,0.0120555346176001,14,0.6081341126269171,42,0.0931663076187349,3,14,RandomForest,66,False,False,COMPLETE,"[0.4727272727272728, 0.6, 0.6666666666666667, 0.6813186813186813]","[0.00609756 0.01338986 0.00777423 0.0149531  0.01459239 0.
 0.         0.00609756 0.00258609 0.0701712  0.00462963 0.09286922
 0.00462963 0.         0.08526622 0.00446429 0.03108565 0.00609524
 0.00909392 0.00892857 0.02377718 0.00960593 0.02488426 0.01831173
 0.01072719 0.02010372 0.00462963 0.00609756 0.02488426 0.00872933
 0.0167984  0.         0.0492625  0.00748847 0.         0.02333924
 0.00462963 0.         0.01072719 0.00609756 0.02952261 0.00609756
 0.07460871 0.01109775 0.         0.09553156 0.03886226 0.0107533
 0.01078323 0.01611846 0.01125052 0.         0.0425559  0.        ]"
1338,,,438,0.6051781551781552,2024-01-27 20:31:42.445784,2024-01-27 20:31:53.779149,0 days 00:00:11.333365,True,absolute_error,0.012055534617600146,14,0.6081341126269171,42,0.09316630761873493,3,14,RandomForest,66,False,False,COMPLETE,,
269,874.0,,574,0.6049682088744589,2024-01-27 20:49:10.219593,2024-01-27 20:49:13.075774,0 days 00:00:02.856181,True,absolute_error,0.0612732815940589,18,0.6346454476891441,38,0.0346751689411764,2,6,RandomForest,10,False,False,COMPLETE,"[0.4318181818181819, 0.6227272727272728, 0.6510416666666666, 0.7142857142857143]","[0.         0.02569999 0.01644683 0.00585001 0.01782597 0.00460738
 0.00881655 0.         0.0042091  0.02176687 0.02665273 0.03026163
 0.00826892 0.02764241 0.0696537  0.         0.         0.01619854
 0.0308617  0.00435835 0.0674731  0.01306495 0.         0.00591777
 0.02329824 0.         0.01829748 0.01985603 0.00682883 0.01284381
 0.         0.00528618 0.03803836 0.02905974 0.01945705 0.
 0.         0.         0.01862456 0.01049348 0.01215597 0.00488059
 0.04715827 0.01225645 0.         0.10274835 0.04329061 0.00967166
 0.0300099  0.04636493 0.02454138 0.         0.05926166 0.        ]"
