,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
157,157,0.42862193362193357,2024-01-15 11:24:19.292372,2024-01-15 11:24:20.891569,0 days 00:00:01.599197,True,gini,11,sqrt,7,20,17,False,False,COMPLETE,"[0.8, 0.36363636363636365, 0.44285714285714284, 0.2638888888888889, 0.27272727272727276]","[0.01228876 0.01592705 0.         0.         0.02695387 0.0348666
 0.0310973  0.02358695 0.         0.01151867 0.01206974 0.00293234
 0.01639366 0.         0.013657   0.02156492 0.0158052  0.074336
 0.02497414 0.05561819 0.00466332 0.05870412 0.03529182 0.08837657
 0.00485954 0.0108982  0.01155722 0.01259366 0.02246695 0.01783043
 0.01700179 0.01253215 0.00652092 0.         0.01096789 0.01156405
 0.00473432 0.00823325 0.01470723 0.00274703 0.01604808 0.00314231
 0.01561856 0.00583568 0.00801432 0.02963142 0.01919679 0.03067772
 0.00543858 0.02724302 0.02834313 0.02084772 0.03305069 0.00707114]"
38,38,0.4284126984126984,2024-01-15 11:20:51.953793,2024-01-15 11:20:53.688754,0 days 00:00:01.734961,False,gini,15,sqrt,15,13,39,False,False,COMPLETE,"[0.6571428571428571, 0.22727272727272727, 0.45714285714285713, 0.3611111111111111, 0.4393939393939394]","[0.         0.03401636 0.00273746 0.00159359 0.01865895 0.00674258
 0.0405763  0.00308791 0.00879808 0.03383504 0.01682511 0.00407025
 0.02051045 0.         0.01358255 0.003311   0.01912637 0.03939597
 0.00615457 0.03874826 0.0020207  0.04233054 0.0099768  0.0869453
 0.002551   0.01477327 0.00567301 0.01383938 0.02588319 0.01567441
 0.01305182 0.0042007  0.0106673  0.03159328 0.00390643 0.00892718
 0.00345297 0.00906428 0.00766776 0.00829791 0.01594049 0.00369552
 0.01239889 0.00616484 0.00454174 0.03054148 0.03176564 0.03044192
 0.13665416 0.00972984 0.02992804 0.04109669 0.00568672 0.00914603]"
79,79,0.4283982683982684,2024-01-15 11:22:08.025465,2024-01-15 11:22:09.950526,0 days 00:00:01.925061,True,gini,12,sqrt,4,18,43,False,False,COMPLETE,"[0.6000000000000001, 0.4772727272727272, 0.5571428571428572, 0.25000000000000006, 0.2575757575757576]","[0.00963132 0.02403015 0.0052734  0.00361885 0.01599176 0.02087379
 0.04369191 0.01099072 0.0081322  0.01921132 0.01093903 0.01686823
 0.01515908 0.00642528 0.0157872  0.01886663 0.0184299  0.03700815
 0.01089565 0.04542073 0.00907019 0.02504354 0.01526066 0.04206846
 0.00564479 0.01927515 0.01488609 0.01138414 0.01386437 0.02135136
 0.02274341 0.01384249 0.01622425 0.02375697 0.01971082 0.01266364
 0.01470669 0.00673652 0.01522318 0.01699155 0.0117876  0.01221195
 0.01683414 0.0131936  0.01700315 0.01927185 0.02808286 0.04221536
 0.03855299 0.02286575 0.02103142 0.03149155 0.01500106 0.01276314]"
86,86,0.4275180375180375,2024-01-15 11:22:19.489933,2024-01-15 11:22:21.024257,0 days 00:00:01.534324,False,entropy,16,sqrt,1,17,25,False,False,COMPLETE,"[0.8571428571428572, 0.3636363636363636, 0.41428571428571426, 0.3055555555555556, 0.196969696969697]","[0.01169434 0.03597377 0.00665612 0.0069559  0.01381248 0.00857703
 0.03218976 0.01882367 0.00581153 0.02066945 0.0107085  0.00698191
 0.01060319 0.01349591 0.01122106 0.02747976 0.0058844  0.02259334
 0.01372539 0.04538812 0.00539077 0.02529335 0.00112798 0.04812699
 0.00522115 0.01588812 0.0184122  0.02765734 0.01222425 0.01003038
 0.01320823 0.00331791 0.01149181 0.04146853 0.0084114  0.01548016
 0.0115878  0.00871444 0.01790507 0.0218391  0.03291086 0.01232096
 0.02063236 0.01343961 0.01934184 0.03804467 0.05538594 0.02467004
 0.02978008 0.02528002 0.01530061 0.04092955 0.01502009 0.00490078]"
76,76,0.4269047619047619,2024-01-15 11:22:03.363206,2024-01-15 11:22:04.951246,0 days 00:00:01.588040,True,entropy,29,sqrt,7,19,23,False,False,COMPLETE,"[0.8285714285714285, 0.2954545454545454, 0.5142857142857142, 0.20833333333333334, 0.2878787878787879]","[0.01051655 0.02047953 0.01302825 0.00886809 0.02305425 0.02671809
 0.02900103 0.01644646 0.01124145 0.01590408 0.00947497 0.00539891
 0.01886474 0.00460452 0.01223118 0.0071524  0.01839046 0.06179417
 0.01431082 0.05786913 0.00373992 0.03764182 0.02054383 0.09243504
 0.00557482 0.00601012 0.01325677 0.01220747 0.01401332 0.02254851
 0.01669861 0.01084248 0.01046839 0.00625697 0.01756361 0.01129825
 0.00836769 0.00630591 0.01070129 0.00693208 0.00911871 0.01229905
 0.02157294 0.01235633 0.0088008  0.03985271 0.01806291 0.02537422
 0.01601718 0.02679316 0.02624636 0.02482193 0.02359292 0.0163348 ]"
64,64,0.4248845598845599,2024-01-15 11:21:42.305395,2024-01-15 11:21:45.722154,0 days 00:00:03.416759,True,entropy,29,sqrt,3,20,121,False,True,COMPLETE,"[0.7142857142857143, 0.3181818181818182, 0.6285714285714286, 0.23611111111111113, 0.22727272727272727]","[0.0109984  0.03005577 0.01586034 0.01335561 0.02063215 0.01144177
 0.03463072 0.01516767 0.0111136  0.01664132 0.01701639 0.01045663
 0.00842755 0.01725864 0.01843104 0.02629694 0.00866204 0.02345954
 0.01035932 0.0400789  0.0110961  0.01817719 0.01248833 0.02796153
 0.00692723 0.01899698 0.0120537  0.01154232 0.01586154 0.01622675
 0.01461347 0.00945228 0.01197635 0.04114847 0.01204236 0.01465775
 0.02032284 0.0082972  0.01343694 0.01474384 0.02386076 0.01341468
 0.01214162 0.01282812 0.01568945 0.03266934 0.03453642 0.02768124
 0.0321115  0.02803265 0.02212358 0.03725435 0.02432714 0.01096164]"
68,68,0.42466810966810964,2024-01-15 11:21:50.473632,2024-01-15 11:21:51.919934,0 days 00:00:01.446302,True,gini,20,sqrt,4,20,16,False,False,COMPLETE,"[0.4571428571428572, 0.4545454545454546, 0.5285714285714286, 0.3194444444444445, 0.36363636363636365]","[0.01460488 0.03851354 0.         0.         0.02385198 0.0186413
 0.03029547 0.02515585 0.00499321 0.01279927 0.01056154 0.0068232
 0.01503338 0.         0.01513084 0.01864602 0.02218315 0.05247278
 0.0213115  0.03445609 0.00820623 0.04410112 0.03835304 0.06196317
 0.00671333 0.01060686 0.01769541 0.01094585 0.02157144 0.02335288
 0.01795503 0.01293598 0.01211345 0.00977251 0.01253942 0.00485075
 0.0062287  0.00769129 0.02046107 0.01665139 0.03391057 0.00929082
 0.02255097 0.         0.01719769 0.02243647 0.01567141 0.03361511
 0.00670418 0.03082731 0.02460058 0.02426886 0.02283579 0.00590731]"
6,6,0.42453823953823955,2024-01-15 11:19:45.278351,2024-01-15 11:19:47.755612,0 days 00:00:02.477261,False,entropy,6,log2,7,12,87,False,True,COMPLETE,"[0.7428571428571429, 0.20454545454545453, 0.6285714285714286, 0.3194444444444445, 0.22727272727272727]","[0.00685552 0.04253494 0.00970766 0.0118315  0.02509213 0.01360296
 0.04252346 0.01428328 0.00367663 0.01892546 0.02901713 0.01234887
 0.01431546 0.01886522 0.01338716 0.01809579 0.01470507 0.03434843
 0.00930184 0.04780327 0.00784019 0.01736869 0.00702725 0.03629919
 0.00523384 0.01872314 0.01975643 0.02231817 0.01832644 0.01398795
 0.01222567 0.0080432  0.00763058 0.0409907  0.0066703  0.01208156
 0.01473904 0.01135269 0.01078686 0.00908503 0.01920992 0.00524505
 0.01601209 0.0076041  0.01406171 0.01947253 0.03501369 0.02674799
 0.03127551 0.02746556 0.02455503 0.0445522  0.01511184 0.01196408]"
130,130,0.42274170274170275,2024-01-15 11:23:34.214289,2024-01-15 11:23:35.826394,0 days 00:00:01.612105,True,gini,25,sqrt,1,20,24,False,False,COMPLETE,"[0.5142857142857142, 0.45454545454545453, 0.4428571428571428, 0.2777777777777778, 0.42424242424242425]","[0.01083353 0.02843855 0.00477813 0.00495285 0.02551518 0.01831926
 0.04233972 0.01894873 0.01007444 0.02221003 0.00771231 0.01172445
 0.00740386 0.00368102 0.01833779 0.0148544  0.02657949 0.04087678
 0.01475173 0.04918512 0.00663856 0.03782566 0.02352844 0.05557344
 0.00189101 0.00614775 0.0138794  0.00837828 0.01269975 0.02684078
 0.02090388 0.01263796 0.01458814 0.01199079 0.01501437 0.00281561
 0.01831782 0.01136548 0.01569081 0.01981039 0.02555819 0.00836727
 0.01786494 0.00324965 0.01410925 0.0255901  0.02760572 0.03170586
 0.02547244 0.02226772 0.0176575  0.02909896 0.01525119 0.01814555]"
170,170,0.42191197691197696,2024-01-15 11:24:38.943002,2024-01-15 11:24:40.617552,0 days 00:00:01.674550,True,entropy,17,sqrt,1,12,26,False,False,COMPLETE,"[0.6000000000000001, 0.25, 0.5714285714285714, 0.4305555555555555, 0.25757575757575757]","[0.01681301 0.03339733 0.01205581 0.0189136  0.01936016 0.01237722
 0.04647767 0.0209979  0.0114563  0.01748122 0.01352249 0.01541577
 0.01134967 0.00826618 0.01078074 0.01516018 0.01365006 0.03688136
 0.0075814  0.02602391 0.00676033 0.03525347 0.01229461 0.0525855
 0.00609507 0.01675698 0.01132459 0.01986962 0.00673151 0.01974952
 0.01977825 0.01114228 0.01364125 0.02000706 0.01239763 0.01070043
 0.01368233 0.01239752 0.01107066 0.02514394 0.02215514 0.00751377
 0.01608153 0.01078127 0.02313278 0.02658264 0.02859007 0.02770136
 0.02575523 0.02475238 0.02223916 0.02680467 0.01649747 0.01606799]"
25,25,0.4211111111111111,2024-01-15 11:20:27.190974,2024-01-15 11:20:29.509755,0 days 00:00:02.318781,True,entropy,25,sqrt,5,20,68,False,False,COMPLETE,"[0.7142857142857143, 0.2727272727272727, 0.5857142857142856, 0.3055555555555556, 0.2272727272727273]","[0.00957232 0.02970228 0.00959584 0.00784746 0.01814576 0.00880337
 0.04280906 0.01333875 0.00927936 0.02247621 0.01210141 0.01592214
 0.01604074 0.01456672 0.0158921  0.02633114 0.01290866 0.02382776
 0.01182356 0.0393372  0.00905881 0.01950946 0.01846812 0.0345085
 0.00476069 0.02068333 0.01172443 0.01080702 0.01789691 0.02000126
 0.01349061 0.01066836 0.01373821 0.04242386 0.01230061 0.0121677
 0.0141355  0.00372844 0.01243668 0.01468463 0.01210874 0.01347233
 0.01155491 0.01374156 0.01179415 0.03975813 0.02824773 0.02989026
 0.0367196  0.02341857 0.02287025 0.04087781 0.02251804 0.01551292]"
72,72,0.4207936507936507,2024-01-15 11:21:57.219906,2024-01-15 11:21:58.838428,0 days 00:00:01.618522,True,entropy,18,sqrt,10,20,24,False,True,COMPLETE,"[0.7714285714285715, 0.34090909090909094, 0.47142857142857136, 0.2777777777777778, 0.2424242424242424]","[0.00689627 0.01294502 0.00746246 0.0071272  0.01850448 0.02256714
 0.03057249 0.00508169 0.01298627 0.01814161 0.00729014 0.00476985
 0.00883895 0.00384629 0.01521285 0.0081309  0.01468891 0.06293547
 0.01583647 0.06956999 0.00694597 0.04761516 0.02825437 0.06912798
 0.01022198 0.00480471 0.00870216 0.01999776 0.01438307 0.03442248
 0.01992973 0.01095316 0.00952096 0.         0.01252727 0.01025478
 0.01290279 0.00565388 0.01255579 0.00600054 0.0113315  0.
 0.01944922 0.00626003 0.00791416 0.02419297 0.02891458 0.02961669
 0.03112053 0.03163979 0.03053043 0.04076321 0.02439105 0.0156969 ]"
143,143,0.41888167388167385,2024-01-15 11:23:54.960590,2024-01-15 11:23:56.456647,0 days 00:00:01.496057,True,entropy,19,sqrt,4,11,18,False,True,COMPLETE,"[0.5428571428571429, 0.2954545454545454, 0.6285714285714286, 0.4305555555555556, 0.19696969696969696]","[0.01098413 0.03334329 0.00495065 0.01198395 0.02519023 0.01403772
 0.06064563 0.02227787 0.01287863 0.01580387 0.01309458 0.01452659
 0.01529918 0.00785251 0.00151629 0.0120413  0.00873278 0.0438695
 0.00741065 0.0225769  0.01321445 0.02504594 0.01259547 0.06172701
 0.01001069 0.02130503 0.0093326  0.00885115 0.01656916 0.0189425
 0.0146437  0.00785831 0.01053424 0.02268235 0.01545799 0.00645863
 0.01641482 0.00715641 0.01419305 0.01970797 0.0238376  0.00477403
 0.02859443 0.01303979 0.02728312 0.02942429 0.02252878 0.02579326
 0.01522263 0.01421574 0.03544792 0.03227429 0.02192826 0.01391811]"
83,83,0.41787878787878796,2024-01-15 11:22:14.830118,2024-01-15 11:22:16.369515,0 days 00:00:01.539397,True,entropy,13,sqrt,20,12,20,False,True,COMPLETE,"[0.8571428571428572, 0.4772727272727273, 0.29285714285714287, 0.33333333333333337, 0.12878787878787878]","[0.         0.         0.         0.         0.03398693 0.02222222
 0.         0.         0.03555556 0.         0.02352941 0.
 0.         0.         0.02509804 0.         0.03555556 0.06954248
 0.         0.02509804 0.         0.10509804 0.01333333 0.04732026
 0.         0.01333333 0.03398693 0.         0.04732026 0.02222222
 0.         0.02222222 0.02222222 0.03398693 0.02222222 0.04444444
 0.02222222 0.         0.01333333 0.         0.         0.
 0.02352941 0.02222222 0.         0.05777778 0.02222222 0.
 0.04575163 0.05620915 0.02509804 0.         0.01333333 0.        ]"
146,146,0.41748196248196245,2024-01-15 11:23:59.673899,2024-01-15 11:24:03.487239,0 days 00:00:03.813340,False,entropy,16,sqrt,1,19,185,False,False,COMPLETE,"[0.8571428571428572, 0.22727272727272727, 0.4714285714285714, 0.3194444444444445, 0.21212121212121215]","[0.00961693 0.03844883 0.00970331 0.01102581 0.01429897 0.01225201
 0.03313162 0.02121453 0.0077691  0.01754724 0.01822908 0.00637976
 0.00749663 0.01265661 0.01118563 0.04546962 0.00711992 0.02065294
 0.00505614 0.04904159 0.0062953  0.0183189  0.00485155 0.03625324
 0.006708   0.0164755  0.02241258 0.0213569  0.01814419 0.00867821
 0.01116407 0.00688151 0.01113156 0.05399545 0.00766693 0.01219717
 0.01498879 0.00992955 0.01386588 0.01921114 0.02106689 0.0087195
 0.0198968  0.01205574 0.01603753 0.02599272 0.05473735 0.02039174
 0.03863857 0.02137331 0.01548611 0.03740281 0.02306609 0.00631212]"
9,9,0.41733766233766234,2024-01-15 11:19:54.719477,2024-01-15 11:19:57.535043,0 days 00:00:02.815566,False,gini,4,log2,20,6,123,False,True,COMPLETE,"[0.7714285714285715, 0.3181818181818182, 0.4857142857142857, 0.375, 0.13636363636363635]","[0.00235723 0.02440402 0.00402013 0.00279666 0.01414645 0.00321786
 0.02625463 0.         0.00601809 0.01678739 0.04335163 0.00050038
 0.00956363 0.00239722 0.0217377  0.00228008 0.0227569  0.04365461
 0.0225192  0.08023476 0.00796498 0.03670812 0.02203025 0.02682184
 0.00132895 0.01332237 0.00624629 0.0133083  0.03156484 0.00236512
 0.00966484 0.00393801 0.01191405 0.02231179 0.00372325 0.00906345
 0.00291223 0.00865385 0.00845071 0.00494368 0.03042527 0.01311684
 0.019114   0.01552223 0.0039381  0.03774745 0.02982759 0.02979841
 0.10559911 0.02608144 0.02726832 0.05215696 0.0024145  0.01075431]"
26,26,0.4151875901875902,2024-01-15 11:20:29.526569,2024-01-15 11:20:31.155566,0 days 00:00:01.628997,True,entropy,17,sqrt,1,16,25,False,False,COMPLETE,"[0.5142857142857143, 0.40909090909090906, 0.6285714285714286, 0.23611111111111113, 0.28787878787878785]","[0.01626096 0.03315684 0.00788843 0.01763516 0.02115573 0.01860293
 0.04502214 0.01480916 0.01382538 0.01853841 0.01498595 0.01149528
 0.01306937 0.00591292 0.00984646 0.01698959 0.01586062 0.03515288
 0.0134879  0.03652912 0.00603945 0.03083059 0.01440067 0.05697928
 0.00385987 0.01042919 0.01516558 0.01592066 0.00790904 0.01969815
 0.02597472 0.01365283 0.01272181 0.02366127 0.01392988 0.0087118
 0.013584   0.0125084  0.01073296 0.02403189 0.02216393 0.00703272
 0.01287185 0.01221352 0.01682583 0.02981124 0.02462091 0.02648108
 0.01722595 0.02373336 0.02096786 0.03352518 0.01506386 0.01649542]"
4,4,0.4150937950937951,2024-01-15 11:19:41.501995,2024-01-15 11:19:43.746309,0 days 00:00:02.244314,False,gini,26,log2,12,16,81,False,True,COMPLETE,"[0.7142857142857143, 0.4318181818181818, 0.4571428571428572, 0.3055555555555556, 0.16666666666666663]","[0.00251492 0.03743074 0.00479985 0.00872373 0.01445968 0.01263458
 0.05318245 0.00517255 0.00304923 0.01600875 0.03154509 0.00778347
 0.0239724  0.00852644 0.01751537 0.00242729 0.02341996 0.03651202
 0.01249566 0.03930778 0.00345224 0.02378931 0.00996172 0.04802716
 0.00668623 0.01851649 0.01840177 0.00791426 0.01700225 0.01311176
 0.00993273 0.00968704 0.00780141 0.02591722 0.0030791  0.01396614
 0.00983071 0.01994513 0.00999616 0.01146403 0.0169228  0.00315509
 0.02192922 0.00707525 0.00418545 0.02582624 0.04711479 0.03616457
 0.05062292 0.03028253 0.03025126 0.05537962 0.00831045 0.01281499]"
99,99,0.41505050505050506,2024-01-15 11:22:40.278940,2024-01-15 11:22:43.935241,0 days 00:00:03.656301,False,entropy,19,sqrt,2,19,168,False,True,COMPLETE,"[0.8285714285714285, 0.2727272727272727, 0.4714285714285714, 0.30555555555555564, 0.196969696969697]","[0.01086703 0.03809628 0.01048939 0.00990093 0.01386945 0.01319002
 0.033582   0.01944187 0.00830427 0.01940889 0.01801094 0.0066175
 0.00753678 0.01338878 0.01090248 0.0442564  0.00428156 0.02006353
 0.00428381 0.04785857 0.00676777 0.01630021 0.00452088 0.03288596
 0.00599432 0.0165002  0.02047269 0.01952932 0.0183716  0.00928134
 0.01015229 0.0067149  0.01194704 0.052095   0.00724525 0.01131388
 0.01476462 0.00938487 0.01307254 0.0182997  0.02206118 0.00817094
 0.01976627 0.01169492 0.01522251 0.02429496 0.0477495  0.02026665
 0.04545417 0.02690142 0.01909045 0.0481001  0.02343858 0.00782345]"
145,145,0.41488455988455986,2024-01-15 11:23:57.933153,2024-01-15 11:23:59.655100,0 days 00:00:01.721947,True,entropy,18,sqrt,4,17,23,False,True,COMPLETE,"[0.39999999999999997, 0.45454545454545453, 0.6428571428571428, 0.3194444444444445, 0.25757575757575757]","[0.01719758 0.03056416 0.00958998 0.00972842 0.02406358 0.0166947
 0.05294711 0.0149627  0.01709019 0.0159805  0.01129808 0.00902821
 0.01662419 0.00242201 0.00852023 0.01181715 0.01747211 0.03546977
 0.01339198 0.0361257  0.01094709 0.02885239 0.01870124 0.06477069
 0.00171095 0.00874981 0.0139988  0.00974072 0.01471295 0.02196968
 0.02094518 0.01095419 0.01170068 0.01679521 0.01569513 0.01690129
 0.01593799 0.00512343 0.00818247 0.01212236 0.02629953 0.00644676
 0.01873458 0.00798647 0.01566489 0.02679553 0.01470519 0.02470772
 0.0213608  0.03521145 0.0309068  0.03586065 0.01881626 0.01700276]"
39,39,0.4135786435786436,2024-01-15 11:20:53.705173,2024-01-15 11:20:55.339080,0 days 00:00:01.633907,True,entropy,27,sqrt,8,20,25,False,True,COMPLETE,"[0.6285714285714286, 0.38636363636363635, 0.5428571428571428, 0.2222222222222222, 0.28787878787878785]","[0.00771543 0.02105742 0.00387371 0.00621056 0.02246652 0.01917518
 0.02484497 0.01011303 0.01228603 0.02180774 0.00978344 0.00430259
 0.01764557 0.00423616 0.01464322 0.00931379 0.01863296 0.05590857
 0.00625856 0.06708193 0.00344073 0.03729927 0.02703685 0.07781016
 0.00789136 0.01671996 0.00785373 0.01279481 0.01440257 0.0293958
 0.01595951 0.01259197 0.00683907 0.00289681 0.01813785 0.0099187
 0.00788057 0.00580144 0.00608812 0.01118735 0.01390798 0.00851974
 0.0160209  0.00398731 0.00243772 0.02643447 0.03696199 0.02797945
 0.02636259 0.03370072 0.03485617 0.0398599  0.02527886 0.01438821]"
185,185,0.4126118326118326,2024-01-15 11:25:01.917992,2024-01-15 11:25:03.519652,0 days 00:00:01.601660,True,entropy,10,sqrt,4,20,24,False,False,COMPLETE,"[0.4, 0.36363636363636365, 0.6428571428571428, 0.2777777777777778, 0.3787878787878788]","[0.01655607 0.03018579 0.009094   0.00979393 0.0266817  0.01516439
 0.05711259 0.01432678 0.01567174 0.01751122 0.00700244 0.00991767
 0.01383958 0.0028992  0.00609824 0.01813847 0.01878094 0.04076177
 0.01795629 0.04283258 0.007081   0.03486101 0.01956803 0.0633611
 0.00163966 0.00657261 0.01056997 0.0192451  0.01561714 0.02353585
 0.01478271 0.01418784 0.00937393 0.01562642 0.01514523 0.01702984
 0.01658318 0.00828216 0.00769034 0.01391747 0.02067646 0.00617814
 0.01495533 0.00500458 0.01764406 0.02854331 0.02931704 0.02092325
 0.02005419 0.02970452 0.02514218 0.02743581 0.01564354 0.01378162]"
28,28,0.4122510822510822,2024-01-15 11:20:33.160118,2024-01-15 11:20:35.361109,0 days 00:00:02.200991,True,entropy,11,sqrt,9,19,60,False,False,COMPLETE,"[0.6285714285714286, 0.45454545454545453, 0.4857142857142857, 0.25, 0.2424242424242424]","[0.00419121 0.02471409 0.00700576 0.00577823 0.02241905 0.01951859
 0.03052542 0.00708046 0.01351041 0.02517435 0.01453916 0.01717643
 0.02283332 0.01190635 0.01754335 0.02662636 0.01224118 0.03922839
 0.00333932 0.04743151 0.00631247 0.02984562 0.01587795 0.04871813
 0.0071307  0.0210978  0.00796893 0.01134268 0.0129588  0.02031104
 0.01917081 0.01175851 0.01102401 0.02339348 0.01944161 0.01490226
 0.0114074  0.00715275 0.02095472 0.00953027 0.01211497 0.00736355
 0.01630558 0.01274922 0.00294121 0.03693822 0.03314599 0.03081957
 0.03993344 0.01947754 0.0226424  0.03925457 0.0154819  0.00774894]"
8,8,0.4105194805194805,2024-01-15 11:19:51.530762,2024-01-15 11:19:54.701387,0 days 00:00:03.170625,False,gini,9,sqrt,16,11,147,False,True,COMPLETE,"[0.7428571428571429, 0.29545454545454547, 0.5142857142857142, 0.3333333333333333, 0.16666666666666663]","[0.00061876 0.04460023 0.00360798 0.00726888 0.02369364 0.00817159
 0.02598537 0.00248102 0.00518826 0.01687614 0.03468254 0.00493764
 0.01702596 0.00291713 0.01859151 0.00196879 0.01522638 0.0329822
 0.00982925 0.04369846 0.00231666 0.02562819 0.00877825 0.04223921
 0.00526766 0.02238523 0.00562424 0.01506653 0.02851002 0.00605529
 0.00834817 0.00470574 0.00747868 0.03445386 0.0006849  0.0107459
 0.00677883 0.00912344 0.01161822 0.00612152 0.02586351 0.00815177
 0.02097189 0.00866784 0.00224513 0.02097859 0.04205515 0.03271884
 0.09925999 0.0240371  0.02785436 0.07755383 0.01117153 0.01618822]"
197,197,0.41000721500721504,2024-01-15 11:25:19.751689,2024-01-15 11:25:21.365700,0 days 00:00:01.614011,True,entropy,22,sqrt,1,19,24,False,True,COMPLETE,"[0.4571428571428572, 0.38636363636363635, 0.5714285714285714, 0.3472222222222222, 0.2878787878787879]","[0.02242845 0.03151113 0.00624647 0.01562715 0.023307   0.01788464
 0.0488075  0.01466724 0.01775515 0.02336323 0.01031477 0.01358781
 0.01056808 0.00648741 0.01062396 0.01613935 0.01540699 0.03417612
 0.01478845 0.03737769 0.00684937 0.02749226 0.01803925 0.063445
 0.00194269 0.00657261 0.01874709 0.01176556 0.00872421 0.02253283
 0.02135825 0.01049776 0.01201609 0.01801725 0.01534195 0.00764799
 0.01410883 0.01309066 0.00635883 0.01691527 0.02298911 0.00769552
 0.01497463 0.01010642 0.0153994  0.03003775 0.02224897 0.0222219
 0.01919053 0.02400502 0.02421512 0.03707851 0.01975205 0.01755276]"
57,57,0.40905483405483406,2024-01-15 11:21:27.885033,2024-01-15 11:21:31.467920,0 days 00:00:03.582887,False,entropy,23,sqrt,1,11,167,False,False,COMPLETE,"[0.9142857142857144, 0.22727272727272727, 0.44285714285714284, 0.2638888888888889, 0.19696969696969696]","[0.01088491 0.03436671 0.0131514  0.01223255 0.01571355 0.01319979
 0.03150077 0.02010537 0.00988332 0.01713143 0.01663528 0.00918803
 0.01054552 0.01463018 0.01234107 0.04361135 0.00675866 0.02220249
 0.00734496 0.04718727 0.01045343 0.01635392 0.00640805 0.03209988
 0.00514557 0.01591897 0.02348761 0.02134344 0.01840945 0.01233798
 0.01235114 0.00954492 0.0115115  0.0428549  0.00876188 0.01587709
 0.01731756 0.01249814 0.01385807 0.02104382 0.02162801 0.00988766
 0.01936494 0.01563085 0.01596661 0.02881154 0.04380612 0.02015665
 0.03062988 0.02408419 0.01332246 0.03039163 0.02122611 0.00890146]"
46,46,0.40869408369408367,2024-01-15 11:21:07.817338,2024-01-15 11:21:09.351746,0 days 00:00:01.534408,True,entropy,27,sqrt,18,3,19,False,True,COMPLETE,"[0.6285714285714287, 0.6363636363636362, 0.3, 0.4027777777777778, 0.07575757575757576]","[0.         0.01111111 0.         0.         0.01111111 0.02222222
 0.01111111 0.         0.01111111 0.01111111 0.01052632 0.
 0.01111111 0.02222222 0.02163743 0.         0.03216374 0.0877193
 0.         0.0754386  0.02222222 0.07602339 0.04327485 0.02163743
 0.         0.01052632 0.01111111 0.01111111 0.04269006 0.01111111
 0.         0.01111111 0.01111111 0.02163743 0.         0.01111111
 0.03274854 0.         0.03274854 0.         0.01052632 0.02105263
 0.02105263 0.02163743 0.         0.04327485 0.01111111 0.01052632
 0.01052632 0.03274854 0.04327485 0.01052632 0.03274854 0.02222222]"
110,110,0.4083333333333334,2024-01-15 11:22:59.444306,2024-01-15 11:23:01.039704,0 days 00:00:01.595398,True,gini,22,sqrt,1,17,23,False,True,COMPLETE,"[0.45714285714285713, 0.40909090909090906, 0.5428571428571429, 0.20833333333333337, 0.4242424242424243]","[0.0120185  0.03290833 0.00771346 0.00733572 0.0295105  0.01502346
 0.0367896  0.01608593 0.00864183 0.02057035 0.00624271 0.01277683
 0.01096834 0.00384107 0.01791566 0.01115701 0.02332719 0.03847619
 0.0130186  0.0416572  0.00905043 0.03248869 0.01806438 0.05682518
 0.0017579  0.01376217 0.01813856 0.00295614 0.01607236 0.02255197
 0.02370433 0.01286384 0.01634634 0.01216539 0.01503342 0.00449445
 0.01738459 0.00708226 0.01133937 0.00873546 0.02680102 0.01029075
 0.01851285 0.00410775 0.01808109 0.02604376 0.01693458 0.03775896
 0.02021807 0.02652709 0.03009277 0.03699231 0.02189721 0.01894608]"
47,47,0.4080735930735931,2024-01-15 11:21:09.369923,2024-01-15 11:21:12.505830,0 days 00:00:03.135907,False,entropy,8,sqrt,1,16,138,False,True,COMPLETE,"[0.7714285714285714, 0.25, 0.5, 0.2916666666666667, 0.2272727272727273]","[0.01233604 0.03676352 0.00995978 0.00832628 0.01212234 0.01438528
 0.03042111 0.01859569 0.00923972 0.01948892 0.01723275 0.00779721
 0.01036725 0.0124177  0.01316474 0.04552913 0.00565365 0.02070057
 0.00665767 0.04854801 0.00703754 0.01644996 0.00436318 0.03366313
 0.00715052 0.01717834 0.02026819 0.02009852 0.01856894 0.01021401
 0.01224035 0.0079549  0.01160418 0.05062867 0.008102   0.01275148
 0.01551865 0.00822122 0.01459027 0.01919085 0.01992135 0.00975781
 0.01680326 0.01219811 0.01578742 0.02367503 0.04727572 0.02058579
 0.04088904 0.02930791 0.01559684 0.03999883 0.02223616 0.01046446]"
