,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
133,133,0.5746909340659341,2024-01-27 18:03:13.691308,2024-01-27 18:03:51.068883,0 days 00:00:37.377575,True,absolute_error,0.006018218987324909,19,0.9057900377846373,55,0.07074965788616067,7,15,RandomForest,155,False,False,COMPLETE,"[0.623015873015873, 0.5576923076923077, 0.6180555555555556, 0.5]","[0.         0.06628788 0.         0.         0.         0.01388889
 0.         0.         0.         0.05239899 0.00694444 0.
 0.         0.         0.05050505 0.         0.         0.02083333
 0.         0.         0.         0.17045455 0.         0.00694444
 0.00694444 0.         0.         0.01388889 0.         0.04545455
 0.         0.         0.         0.         0.00694444 0.01388889
 0.00694444 0.04166667 0.         0.02272727 0.         0.00694444
 0.         0.         0.         0.00694444 0.00694444 0.125
 0.02083333 0.         0.02272727 0.         0.01388889 0.        ]"
165,165,0.5745844144281644,2024-01-27 18:22:16.567222,2024-01-27 18:22:45.710319,0 days 00:00:29.143097,True,absolute_error,0.005004440114386303,7,0.9623186395890264,38,0.07439082612172306,4,14,RandomForest,153,False,False,COMPLETE,"[0.6488095238095237, 0.5459401709401709, 0.6510416666666667, 0.4525462962962963]","[0.         0.08658009 0.         0.         0.         0.01515152
 0.         0.         0.00757576 0.09415584 0.         0.
 0.         0.         0.02272727 0.00757576 0.         0.02272727
 0.         0.         0.         0.03571429 0.         0.
 0.00757576 0.         0.         0.00757576 0.         0.03571429
 0.         0.         0.         0.         0.         0.01515152
 0.00757576 0.28787879 0.         0.         0.03571429 0.13257576
 0.         0.         0.         0.00757576 0.         0.125
 0.03787879 0.         0.         0.         0.00757576 0.        ]"
228,228,0.573981863044363,2024-01-27 18:56:56.587342,2024-01-27 18:57:33.629834,0 days 00:00:37.042492,True,absolute_error,0.005816531405547372,5,0.9547956746416392,50,0.06706094206140642,2,15,RandomForest,187,False,False,COMPLETE,"[0.6448412698412698, 0.5480769230769231, 0.65625, 0.44675925925925924]","[0.         0.05693816 0.         0.         0.02111614 0.01282051
 0.01470588 0.         0.         0.09223228 0.03076712 0.
 0.         0.         0.03393665 0.         0.         0.03205128
 0.         0.         0.01470588 0.06470588 0.         0.00641026
 0.         0.         0.08333333 0.00641026 0.         0.02941176
 0.         0.         0.00641026 0.         0.         0.00641026
 0.00641026 0.21983409 0.         0.00316953 0.02941176 0.
 0.         0.         0.         0.01282051 0.00641026 0.05641026
 0.03205128 0.         0.01470588 0.         0.10641026 0.        ]"
201,201,0.573365003052503,2024-01-27 18:42:34.839176,2024-01-27 18:43:04.970856,0 days 00:00:30.131680,True,absolute_error,0.017090513826482485,7,0.9243490460571916,42,0.06444249614048166,3,13,RandomForest,181,False,False,COMPLETE,"[0.7023809523809524, 0.4348290598290598, 0.7013888888888888, 0.4548611111111111]","[0.         0.07887841 0.         0.         0.01860587 0.00943396
 0.01388889 0.         0.00471698 0.0966457  0.02572626 0.
 0.         0.         0.01886792 0.00244685 0.         0.03747379
 0.         0.         0.         0.07777778 0.         0.01860587
 0.         0.01388889 0.04166667 0.         0.11860587 0.02777778
 0.         0.00943396 0.         0.         0.00471698 0.00943396
 0.05581761 0.12080713 0.         0.01620246 0.01388889 0.00471698
 0.         0.         0.00471698 0.00471698 0.00943396 0.00471698
 0.0675217  0.         0.         0.         0.05943396 0.00943396]"
259,259,0.5722998066748066,2024-01-27 19:10:06.622448,2024-01-27 19:10:34.646681,0 days 00:00:28.024233,True,absolute_error,0.024772583217249552,2,0.9831237080254975,45,0.062474298284826486,3,16,RandomForest,177,False,False,COMPLETE,"[0.6825396825396824, 0.4423076923076923, 0.6944444444444444, 0.4699074074074074]","[0.         0.07530498 0.005      0.         0.02602905 0.01
 0.01474404 0.         0.00520833 0.06434741 0.0484993  0.00520833
 0.         0.         0.015      0.03625    0.         0.04079143
 0.         0.00223035 0.         0.03125    0.         0.00520833
 0.0050419  0.01041667 0.03571429 0.020625   0.01541667 0.02083333
 0.0078752  0.02041667 0.005      0.00753641 0.         0.005
 0.05592262 0.12205357 0.         0.01304831 0.02114824 0.015625
 0.         0.005      0.005      0.01       0.00765661 0.005
 0.08675595 0.01541667 0.01041667 0.         0.08566526 0.00234339]"
215,215,0.5719659391534392,2024-01-27 18:50:21.042165,2024-01-27 18:51:02.547974,0 days 00:00:41.505809,True,absolute_error,0.005708224104288649,5,0.9427123456369543,57,0.07210386512138497,2,15,RandomForest,186,False,False,COMPLETE,"[0.6269841269841271, 0.5833333333333333, 0.625, 0.4525462962962963]","[0.         0.05       0.         0.         0.01041667 0.01041667
 0.         0.         0.         0.06041667 0.02612718 0.
 0.         0.         0.02083333 0.         0.         0.02083333
 0.         0.         0.         0.13333333 0.         0.
 0.         0.         0.         0.01041667 0.         0.025
 0.         0.025      0.         0.         0.         0.01041667
 0.01041667 0.30208333 0.         0.00512282 0.05       0.
 0.         0.         0.         0.01041667 0.         0.16666667
 0.04166667 0.         0.         0.         0.01041667 0.        ]"
157,157,0.5706733948921449,2024-01-27 18:17:47.581180,2024-01-27 18:18:26.601156,0 days 00:00:39.019976,True,absolute_error,0.005458052288877772,12,0.9840785078957653,53,0.06457620956653976,5,13,RandomForest,172,False,False,COMPLETE,"[0.6785714285714286, 0.5213675213675214, 0.6822916666666666, 0.40046296296296297]","[0.         0.02655075 0.         0.         0.01762218 0.00892857
 0.01315789 0.         0.         0.11857769 0.07655075 0.
 0.         0.         0.02208647 0.         0.         0.0531015
 0.         0.         0.         0.03078008 0.         0.00446429
 0.00446429 0.         0.05       0.00892857 0.01762218 0.02631579
 0.         0.00446429 0.         0.         0.00446429 0.00892857
 0.03125    0.13101504 0.         0.01762218 0.01315789 0.00446429
 0.         0.         0.         0.00446429 0.01134841 0.08333333
 0.06785714 0.00892857 0.01315789 0.00446429 0.1054198  0.00650873]"
176,176,0.5704921525234026,2024-01-27 18:28:57.614908,2024-01-27 18:29:30.119262,0 days 00:00:32.504354,True,absolute_error,0.005819490395881452,8,0.9023510792100562,40,0.06227474416149473,3,13,RandomForest,172,False,False,COMPLETE,"[0.6845238095238095, 0.3931623931623932, 0.7447916666666666, 0.45949074074074076]","[0.         0.08692085 0.         0.         0.02123552 0.01568533
 0.01230695 0.         0.00337838 0.08537296 0.01746644 0.
 0.00337838 0.         0.02582046 0.00337838 0.         0.03812741
 0.         0.00337838 0.         0.07536796 0.         0.00337838
 0.00337838 0.00892857 0.05       0.00184733 0.1246139  0.01785714
 0.         0.00675676 0.00892857 0.         0.         0.0082878
 0.01689189 0.14826255 0.00337838 0.00977178 0.01385484 0.00337838
 0.         0.         0.00337838 0.01013514 0.00675676 0.01568533
 0.06689189 0.00337838 0.00892857 0.         0.05675676 0.00675676]"
188,188,0.570455586080586,2024-01-27 18:35:12.625630,2024-01-27 18:35:49.809243,0 days 00:00:37.183613,True,absolute_error,0.006622924083097025,6,0.9518558326739089,48,0.06069679524531599,2,13,RandomForest,181,False,False,COMPLETE,"[0.6349206349206349, 0.5288461538461539, 0.6979166666666667, 0.42013888888888884]","[0.         0.09929844 0.0093254  0.         0.01388889 0.01170635
 0.00982854 0.         0.00238095 0.05669715 0.01190668 0.
 0.00123782 0.00238095 0.00952381 0.04404762 0.         0.03406227
 0.         0.00238095 0.00694444 0.04642857 0.00352409 0.0093254
 0.00238095 0.         0.04166667 0.00584056 0.07420635 0.02083333
 0.         0.01170635 0.00238095 0.00238095 0.0047619  0.0047619
 0.04920635 0.14464286 0.00238095 0.0312607  0.0189628  0.00117241
 0.00238095 0.         0.00238095 0.01428571 0.01311331 0.03253968
 0.06289683 0.0047619  0.00694444 0.         0.06488095 0.00238095]"
153,153,0.5702282381969882,2024-01-27 18:15:20.336643,2024-01-27 18:15:54.896331,0 days 00:00:34.559688,True,absolute_error,0.006793642230231444,16,0.9162522326930415,48,0.06735270128931418,7,14,RandomForest,160,False,False,COMPLETE,"[0.6369047619047619, 0.5427350427350428, 0.6545138888888888, 0.44675925925925924]","[0.         0.07026144 0.         0.         0.01388889 0.00735294
 0.01388889 0.         0.         0.03513072 0.02495445 0.
 0.         0.         0.05718954 0.         0.         0.02941176
 0.         0.         0.         0.09722222 0.         0.00735294
 0.         0.         0.125      0.01470588 0.01388889 0.02777778
 0.         0.         0.         0.         0.00735294 0.01470588
 0.00735294 0.18300654 0.         0.01752921 0.         0.00735294
 0.         0.         0.         0.00735294 0.         0.08333333
 0.02205882 0.         0.01388889 0.         0.09803922 0.        ]"
261,261,0.5696256868131868,2024-01-27 19:11:05.754804,2024-01-27 19:11:34.928235,0 days 00:00:29.173431,True,absolute_error,0.0236880468530102,3,0.9986111721132279,48,0.0607462383056126,2,16,RandomForest,179,False,False,COMPLETE,"[0.5773809523809523, 0.5170940170940171, 0.7291666666666667, 0.45486111111111105]","[0.         0.08685457 0.         0.         0.03890982 0.01247772
 0.01317837 0.         0.005      0.04154019 0.05739356 0.005
 0.00124045 0.00245098 0.0122549  0.015      0.00120358 0.03249979
 0.         0.00959766 0.00757576 0.03005348 0.00366151 0.005
 0.0036638  0.00104004 0.03125    0.02735294 0.03387663 0.02272727
 0.00245098 0.01257576 0.         0.01082892 0.         0.01103994
 0.05340686 0.15955627 0.00130804 0.00245098 0.02430928 0.005
 0.         0.         0.         0.0122549  0.01339784 0.01480392
 0.05972093 0.01245098 0.00757576 0.00245098 0.08871267 0.00490196]"
283,283,0.569511217948718,2024-01-27 19:19:17.708044,2024-01-27 19:19:42.776722,0 days 00:00:25.068678,True,absolute_error,0.02249125901963596,2,0.9660140081670545,45,0.05844484684461204,3,17,RandomForest,166,False,False,COMPLETE,"[0.625, 0.5801282051282052, 0.6840277777777778, 0.38888888888888895]","[0.         0.07826398 0.00135614 0.         0.0375     0.01220238
 0.00625    0.         0.025      0.02125723 0.03448836 0.
 0.001556   0.00297619 0.03303571 0.00625    0.         0.02113095
 0.         0.00163907 0.00625    0.04345238 0.00439638 0.00595238
 0.         0.00625    0.03571429 0.01056245 0.04337598 0.0125
 0.         0.00147948 0.         0.         0.         0.01190476
 0.03435814 0.1139881  0.00149793 0.0344708  0.00969515 0.00625
 0.         0.         0.00297619 0.01190476 0.04761905 0.07142857
 0.07175429 0.04315476 0.00625    0.00297619 0.07097957 0.00595238]"
141,141,0.5694571632071632,2024-01-27 18:08:13.620200,2024-01-27 18:08:53.280029,0 days 00:00:39.659829,True,absolute_error,0.005445126259555024,17,0.9344062106771531,58,0.06882727015337321,6,15,RandomForest,163,False,False,COMPLETE,"[0.6011904761904762, 0.5608974358974359, 0.6631944444444444, 0.4525462962962963]","[0.         0.04791667 0.         0.         0.015625   0.00833333
 0.         0.         0.         0.05625    0.02816163 0.
 0.         0.         0.040625   0.         0.         0.025
 0.         0.         0.         0.015625   0.         0.
 0.00833333 0.         0.         0.01666667 0.         0.046875
 0.         0.         0.         0.         0.         0.01666667
 0.00833333 0.290625   0.         0.01975504 0.015625   0.00833333
 0.         0.         0.015625   0.00833333 0.         0.125
 0.025      0.         0.015625   0.         0.14166667 0.        ]"
145,145,0.5693506435693935,2024-01-27 18:10:45.074003,2024-01-27 18:11:26.441088,0 days 00:00:41.367085,True,absolute_error,0.006522216928389204,14,0.9384490476482221,56,0.06589329069608768,8,15,RandomForest,176,False,False,COMPLETE,"[0.626984126984127, 0.5213675213675214, 0.6822916666666666, 0.44675925925925924]","[0.         0.0398293  0.         0.         0.01991465 0.00675676
 0.01315789 0.         0.         0.11640588 0.0301374  0.
 0.         0.         0.04018492 0.         0.         0.03342817
 0.         0.         0.01315789 0.02631579 0.         0.01315789
 0.         0.         0.125      0.02027027 0.         0.03947368
 0.         0.         0.         0.         0.00675676 0.01351351
 0.00675676 0.18545519 0.         0.01644866 0.         0.
 0.         0.         0.         0.00675676 0.01351351 0.08333333
 0.03342817 0.00675676 0.         0.         0.09009009 0.        ]"
149,149,0.5691026276963776,2024-01-27 18:12:53.606716,2024-01-27 18:13:32.020495,0 days 00:00:38.413779,True,absolute_error,0.005052530860159385,17,0.9582160264998136,44,0.0639399462506595,8,11,RandomForest,182,False,False,COMPLETE,"[0.6468253968253967, 0.5213675213675214, 0.6996527777777778, 0.4085648148148148]","[0.         0.03008021 0.         0.         0.01136364 0.01871658
 0.01136364 0.         0.         0.11709002 0.02606952 0.
 0.         0.00735294 0.03008021 0.         0.         0.02606952
 0.00367647 0.         0.01136364 0.02640374 0.         0.00367647
 0.01136364 0.01136364 0.125      0.01102941 0.00367647 0.03409091
 0.         0.00367647 0.         0.         0.00735294 0.00735294
 0.03126209 0.0407754  0.         0.01871658 0.00367647 0.00367647
 0.         0.         0.         0.01102941 0.00735294 0.0870098
 0.14739305 0.01102941 0.         0.00367647 0.09251242 0.00367647]"
222,222,0.5682218533781034,2024-01-27 18:53:44.124255,2024-01-27 18:54:23.479694,0 days 00:00:39.355439,True,absolute_error,0.005028537913252549,4,0.9395308790765896,52,0.07059759699027579,3,2,RandomForest,177,False,False,COMPLETE,"[0.6706349206349206, 0.5299145299145299, 0.6197916666666666, 0.4525462962962963]","[0.         0.07435897 0.         0.         0.         0.01111111
 0.         0.         0.00555556 0.05512821 0.02478632 0.
 0.         0.         0.03589744 0.00555556 0.         0.03333333
 0.         0.         0.         0.28846154 0.         0.01923077
 0.00555556 0.         0.         0.01111111 0.         0.01923077
 0.         0.00555556 0.         0.         0.         0.01111111
 0.00555556 0.27222222 0.         0.01923077 0.01923077 0.00555556
 0.00555556 0.         0.         0.00555556 0.01111111 0.00555556
 0.02777778 0.         0.         0.         0.01111111 0.00555556]"
42,42,0.5680008648758649,2024-01-27 17:21:48.012416,2024-01-27 17:22:37.162945,0 days 00:00:49.150529,True,absolute_error,0.006027378937848691,27,0.8180527399456203,82,0.05287326008973776,14,16,RandomForest,137,False,False,COMPLETE,"[0.6468253968253969, 0.4839743589743589, 0.6423611111111112, 0.49884259259259256]","[0.00373134 0.10242537 0.         0.         0.08991514 0.02369403
 0.00625    0.05       0.         0.03897181 0.05746269 0.
 0.02777778 0.00373134 0.07117537 0.00625    0.         0.03115672
 0.         0.         0.         0.00373134 0.         0.
 0.         0.00625    0.         0.00934233 0.0842869  0.0125
 0.         0.         0.00998134 0.00373134 0.         0.0129703
 0.01304573 0.05167711 0.         0.00373134 0.01371269 0.02777778
 0.0125     0.         0.0125     0.01119403 0.01744403 0.04774046
 0.06119403 0.03775912 0.01875    0.00373134 0.00625    0.00565719]"
