,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
1264,5,0.0288420109099471,0.0344342151380714,0.0539991552803354,0.1067195950300776,0.7389539519859558,0.843450404509083,0.8778737552961398,0.9320610602844618,0.7506208609271523,6.2885284423828125,16.170501708984375,22.68028259277344,-103.61617271242832,0.1272949160781071,-110.76505096912814,0.0267343039730907,-99.5039629090735,0.3258633842283746,-99.7194104078555,0.3152545123302952,0.2048528833901323,-101.85356606091166,PC,on-task,s005,-16.790336982686263,7.732811520841747e-06,1.698915039271854e-06,3.613217005706778e-06
1265,5,0.0290080847380901,0.031734041150099,0.0559971240643139,0.1352719780580116,0.6856464398909287,0.7711991566648939,0.8431560343894559,0.9296010863992198,0.7394453642384108,6.215095520019531,11.438369750976562,15.172958374023438,-103.38455852163652,0.0633428097981538,-111.2205266159204,0.0109053469440935,-94.61848851406197,0.4516296154890812,-98.02954069305606,0.2508255800385695,0.2232966477301018,-98.11891418578514,PC,on-task,s005,-38.4038184767124,-2.049170233293705e-06,4.469125948945713e-06,-1.453472567696665e-06
1268,5,0.0287744411828143,0.0342126292093962,0.055911180917614,0.1230873676425532,0.6909733921015524,0.7711872145288343,0.844673511866694,0.9333722456208032,0.7397557947019869,6.943702697753906,12.97283172607422,17.71259307861328,-103.36244277068688,0.0736209549551478,-110.81205198703783,0.0151304920219858,-96.25433284979964,0.379023877791576,-99.39362132374538,0.2266532334167951,0.3055714418144951,-97.19698435143567,PC,on-task,s007,-4.2560026268732685,2.7952494717545644e-06,1.0985306080842154e-05,6.935919544837083e-06
1269,5,0.0297117390522962,0.0345605470972361,0.0605092439414031,0.1306869291611832,0.683530608039698,0.7578788181094708,0.8290216007403587,0.9519916149861452,0.74192880794702,6.342887878417969,11.49749755859375,15.13385772705078,-103.64380901707588,0.0613123770490006,-112.12240952539013,0.0081618725138941,-94.848844588198,0.3490863353157096,-96.3900206944726,0.2999216093501241,0.2815178057712715,-96.06003871356604,PC,on-task,s007,17.632368390315033,3.920755767449863e-06,1.0413331455854386e-05,2.460574355127086e-07
1270,5,0.030132495110446,0.0353006723388934,0.0588997907514192,0.1314617089255021,0.6934500740644567,0.7800764342738269,0.8407328310970508,0.9570694568942236,0.7493791390728476,7.396697998046875,12.719154357910156,16.877174377441406,-103.71590744243044,0.099094384716695,-111.66152714872094,0.0143775387991723,-95.91894978587656,0.3952991559828447,-99.59149825138532,0.1944800785202617,0.2967488419810261,-97.3504842984632,PC,on-task,s007,2.6444129157678398,2.7910389632332013e-06,4.960013104187059e-06,-1.7102863824028594e-06
1289,5,0.028719522095811,0.0345013619494203,0.0590704538818408,0.1505483144026007,0.6954373368031805,0.7910359558631245,0.8509833260987663,0.948979187063122,0.7509312913907285,7.544517517089844,12.836456298828123,17.52948760986328,-102.82353062744532,0.0847035382236895,-112.78180350450184,0.0098821613407387,-96.72309670136968,0.3184421917067189,-99.85664291621208,0.1932024797223291,0.3937696290065235,-96.39393588814453,SC,dMW,s006,-3.016764058713768,-2.992421068114736e-06,-3.033327832558455e-06,-5.344778438863434e-06
1290,5,0.0301457605622135,0.0338943248393171,0.0586521713566532,0.1249716592838682,0.7310689607585398,0.828887994811448,0.8571840955983799,0.9362247454306388,0.750103476821192,6.781578063964844,15.107154846191406,22.144317626953125,-106.22033213311576,0.1072093545850013,-113.18765949140897,0.0238398659031786,-101.28509738375884,0.3206234428057637,-103.02695372551486,0.2681004935154509,0.2802268431906052,-102.41158630910336,SC,dMW,s006,32.32606106920371,1.8977683769050769e-06,-8.411102944626186e-07,3.954687724452193e-06
1291,5,0.0292780165322077,0.0322819559107385,0.0561606663806716,0.1187426044898432,0.6937067006254378,0.7890358309517795,0.8464817380354452,0.960883041219196,0.752173013245033,7.264137268066406,12.439727783203123,16.974449157714844,-105.32592960683576,0.078353920980742,-114.05313373719092,0.0119094297454238,-98.87207965453064,0.3387461572520409,-100.94299620822336,0.2236055823690829,0.3473849096527103,-98.97516847983027,SC,dMW,s006,15.382190327114213,6.546299211136797e-07,-5.728367732205845e-06,-1.5370514913082988e-06
1297,5,0.0303950449999966,0.032963996833059,0.0589486930366823,0.1195685615379437,0.7436188683892319,0.8389976187636619,0.8720326091225924,0.958648472683675,0.7588990066225164,7.520675659179687,18.36872100830078,25.19702911376953,-106.65447685646096,0.140464839577616,-113.15147983344632,0.0334357994040972,-103.8371011058288,0.2811324825822127,-105.70368499598747,0.2230096831104959,0.3219571953255782,-103.33870974191368,SC,sMW,s001,4.312306360310591,2.2794795084473686e-06,3.3680570147646663e-06,3.840550169740574e-06
1298,5,0.0300589531893421,0.0346069810150449,0.0581861746182147,0.1187432545728138,0.7200741394466651,0.8138065807192546,0.8629468614075553,0.9557948998832544,0.7527938741721855,8.291244506835938,15.869140625,21.728515625,-105.8586150246848,0.1154121732292521,-113.14210941607864,0.0269994668925275,-101.59931846711429,0.2805444031662246,-104.97458259706626,0.1637735591121789,0.4132703975998167,-99.93860537862776,SC,sMW,s001,-10.189878452098608,2.034128899206969e-06,2.6070136548323085e-06,-1.7479402786344014e-06
1299,5,0.0292453558849209,0.0339072409510332,0.0610821398325988,0.1225125028725835,0.7390417645037497,0.8351951838163224,0.8607675188412965,0.9304504754032918,0.7430670529801324,6.580352783203125,14.591217041015623,19.906044006347656,-105.08380752587,0.1028740154107002,-112.3898671531288,0.0226069884880258,-98.40529231160504,0.4153893918504405,-101.2513957360704,0.2438099837305725,0.2153196205202608,-101.77979437881588,SC,sMW,s001,-14.46708708320388,7.211994548005854e-06,-1.4383547113272317e-06,3.4596108774003474e-06
1305,6,0.0319158156731298,0.03544102186057,0.0577540365319552,0.1043362458767378,0.7748004627680622,0.8787805548734956,0.9252005121231248,0.9296745264324052,0.7706953642384102,11.122703552246094,27.42862701416016,32.70435333251953,-102.33581564173132,0.3631955197100937,-109.0886328147338,0.0924560113069595,-105.35397741226718,0.2252932895373349,-106.84422546084522,0.1623539779925953,0.1567012014530165,-106.245830773489,PC,on-task,s061,6.869037339223421,5.79324679750935e-07,1.9631671163669256e-06,2.571730872047929e-06
1306,6,0.0302426110747477,0.0367935113709117,0.0548464036714556,0.1112762824541346,0.821429217879893,0.9180331568987936,0.9067516038278316,0.8923015157115471,0.7715231788079465,7.157325744628906,24.97577667236328,32.01103210449219,-107.67846406457988,0.1796147360832808,-110.28549132308706,0.1000614049722078,-106.8211735747207,0.1928102415732264,-103.29608870178323,0.4174585766517158,0.110055040719569,-109.71555175843972,PC,on-task,s061,0.02886310019011,-6.5922298803693e-08,2.070050553841697e-06,-1.6159460666281945e-06
1307,6,0.0315095415938798,0.0331512319866633,0.0574232639345011,0.1094080133846589,0.7955373357651206,0.9053792729790956,0.927149572245565,0.9269767742466772,0.7828021523178802,9.125709533691406,26.357650756835938,32.34291076660156,-103.64781307043408,0.2692206061627465,-109.57202291800766,0.0775318014746081,-105.95207325275852,0.1690429472961835,-103.74186436384257,0.2813554017304494,0.2028492433360124,-105.10727019204616,PC,on-task,s061,0.93422613583267,-3.938618548574627e-07,-2.1324926623009247e-07,-4.056085553634892e-06
1310,6,0.0326924004901202,0.0338771794756092,0.0552223930330476,0.1067912925263856,0.7580799663646166,0.8686428212151505,0.9127609598344728,0.924243581894086,0.7578642384105958,6.879806518554688,18.01300048828125,23.0255126953125,-100.17209181404932,0.1803791008498494,-109.42670680698706,0.0269598126470134,-96.4852581498714,0.3985252978179244,-99.86094878882798,0.2262350898661267,0.1679006988190859,-100.61457913455952,PC,on-task,s089,-8.9091809796173,-1.131348352219872e-06,-6.389703233633319e-08,-1.2069888579303848e-06
1311,6,0.0335615645039938,0.0348692205053593,0.0597931602864331,0.1046121679889765,0.8126499658863797,0.9064998633880031,0.9120340458024068,0.9192550931435088,0.7759726821192049,8.604049682617188,25.41065216064453,32.09972381591797,-104.53973618684772,0.2516414145821311,-110.409616151487,0.073177171622827,-105.08321875106051,0.2347203560804985,-104.48406370373468,0.2780211047334912,0.1624399529810522,-106.76635913838176,PC,on-task,s089,4.251140652281349,1.1842378288832534e-06,4.548159139673953e-06,6.731913748786372e-07
1312,6,0.0319443815159642,0.0328475163380584,0.0545639163405451,0.1209388143943238,0.7890326374948355,0.8970302843493029,0.9276989351991448,0.9316929462652112,0.782491721854304,10.004043579101562,26.15642547607422,32.1502685546875,-102.50982227171158,0.2959295949126361,-108.95813537988572,0.0793236943601057,-103.35571734772677,0.2523379067832203,-105.04260254181642,0.1838553850527855,0.1885534188912523,-105.1510402434092,PC,on-task,s089,-5.888082358058592,3.024775152983023e-06,1.0768783424322134e-06,1.4781466687035491e-06
1329,6,0.0311492534101218,0.0313205379667007,0.0559444410536168,0.1082197178421788,0.7922071789088792,0.9003778316094904,0.9280778793775232,0.9127631756822824,0.7780422185430459,9.604454040527344,26.559829711914062,32.18936920166016,-103.60303797273885,0.3448139755569085,-110.55544548365806,0.0718991457129254,-105.20555344195888,0.2494310942864378,-105.58135673269943,0.2390467368315266,0.0948090476122016,-109.454369707985,PC,dMW,s059,3.64249988406186,-2.61520383630004e-06,2.2499638272997195e-06,6.481666452092565e-06
1330,6,0.0316946206476537,0.035538491666175,0.0584042901673226,0.1061453491016637,0.783220980569862,0.8803460592436765,0.9054395130561584,0.9291891613325186,0.7751448675496684,6.8912506103515625,23.30875396728516,29.16240692138672,-106.42932714483824,0.1818693336774614,-111.92952800152288,0.0640749313452983,-105.04734891888498,0.2417692883354577,-103.66574580116142,0.3336893140150309,0.1785971326267517,-106.84996875539449,PC,dMW,s059,4.8091341976373,-1.2724934439086552e-06,-1.310375136015822e-07,2.1862212316529565e-06
1331,6,0.0326406120695202,0.0315367480404658,0.0506708918327736,0.1018117133751268,0.8019430187413552,0.902528440199941,0.9056500926060796,0.871949566663852,0.7715231788079465,7.551193237304687,24.19376373291016,31.22520446777344,-105.22846763481505,0.2456039299774834,-110.64847330412074,0.0696551728793064,-104.03529906779563,0.2958375519290411,-104.37906496720308,0.2929395262648126,0.0959638189493563,-109.55927478957442,PC,dMW,s059,-4.481207937257193,6.083360810871446e-06,3.665478294657653e-06,-2.0170288657355023e-06
1335,6,0.0323170429528121,0.0308528580839065,0.0567303228174326,0.1092794828579312,0.8146259461829181,0.9233006714723152,0.947073557978548,0.9046751339162016,0.7944950331125822,16.397476196289062,32.96184539794922,37.62245178222656,-102.35764635433834,0.3832354224909278,-106.19163729654004,0.1762525389343664,-107.31512328069148,0.1316951621640888,-106.3681049338112,0.201912988636183,0.1069038877744339,-109.03842081552465,PC,sMW,s026,3.60401077559504,-8.180839836909505e-07,-3.970819757021778e-07,2.0206154725693057e-06
1336,6,0.0324952444296139,0.0350021047650826,0.0538958403130076,0.1072065013210672,0.818457255884081,0.9224264360758836,0.9291145301426948,0.8771536127345264,0.7899420529801318,11.697769165039062,30.25054931640625,35.84766387939453,-103.49457582419824,0.2932338385277592,-107.4598027561033,0.1388467345112124,-105.92523244147591,0.1929829171391318,-103.60116427965065,0.3058019429366799,0.0691345668852165,-110.21968975730762,PC,sMW,s026,-6.72467173866411,-1.750425568541405e-06,-5.383387979617755e-06,1.862729805158811e-06
1337,6,0.03323713440764,0.0354501208189689,0.0602476090804893,0.1061575344162034,0.8219796915566138,0.9135161455742652,0.9192537726354147,0.918914728760771,0.7798013245033109,10.028839111328123,28.78856658935547,35.00652313232422,-104.20095802110548,0.2327917330284203,-107.31190027538244,0.1371006231987434,-105.5115239446175,0.202266663176395,-103.5450996423452,0.3206842423370925,0.1071567382593487,-107.8670138412571,PC,sMW,s026,0.956590448714616,1.0512659961609232e-06,-4.320526391794066e-07,-2.1930518796516115e-07
1339,6,0.0331231303162907,0.0348221802166163,0.0590696756096253,0.1074068085004532,0.7985070547188874,0.8904361102421925,0.9345042140240348,0.9329337879562548,0.7774213576158936,9.199142456054688,23.362159729003903,29.20722961425781,-101.4988922430202,0.2708228775753645,-109.46517192491366,0.0651303457987571,-102.78038373324252,0.2118364477488158,-102.5734364069747,0.2664433270603474,0.1857670018167151,-103.47625053283237,PC,sMW,s057,-4.251628848312739,-3.200556670091476e-06,-8.442151539754608e-06,2.0050989957810685e-06
1340,6,0.0348667931886396,0.0367491793017381,0.0563480725535389,0.1118425259790976,0.8254251908807826,0.9268615229853052,0.9131063664622572,0.9061399151222964,0.784354304635761,9.074211120605469,29.143333435058597,34.63459014892578,-104.56087528687036,0.2329886051928359,-108.11806049704263,0.1182034770774043,-104.36877088030016,0.256065839139607,-103.79115070889512,0.27877286198337,0.1139692166067826,-108.23531127522958,PC,sMW,s057,0.2761922089270863,1.1743955609277657e-06,1.893960159289064e-06,5.750159812366714e-06
1341,6,0.0332574247792077,0.0317926093041859,0.0536166051062946,0.0999548357390105,0.8069034689472435,0.8998546276155649,0.9325483104198884,0.9063243393426806,0.7814569536423835,8.738517761230469,26.33857727050781,32.134056091308594,-103.85647813992844,0.2587631993386224,-109.40916058417255,0.0891425715928928,-104.98827816944512,0.1962341051491042,-102.566127787414,0.333879659060415,0.1219804648589654,-107.96326388791071,PC,sMW,s057,5.772378261276805,-2.6598324285028515e-06,4.879204265406465e-07,4.876046071126563e-06
1342,6,0.0326516138410472,0.0340104833448006,0.0550955000444528,0.1073779665223694,0.8053763974041154,0.9183326275745908,0.9330482217694804,0.8870219668123623,0.7844577814569531,9.307861328125,29.28924560546875,34.66606140136719,-102.07754435078375,0.2598368741502877,-106.69799942232942,0.1158579975303665,-101.7720890715966,0.2947000965284797,-102.97289874194496,0.2314043150709542,0.0982007167199117,-106.728857331905,PC,sMW,s057,6.881783709246967,-8.218383310611813e-07,-2.3328308362030088e-06,-3.628036370613031e-08
1429,6,0.0315762812630949,0.0314788392806469,0.0586013083780895,0.1118413520880898,0.7985669420554647,0.904158549686764,0.9270481914941544,0.9162212874396278,0.7858029801324498,10.8642578125,27.915000915527344,32.334327697753906,-100.78775831630702,0.3243846434406016,-108.09017901970051,0.0899954077744401,-101.8551504074383,0.2610089335575812,-104.01657669181672,0.1790367137391294,0.1455743014882475,-104.83524984621914,SC,dMW,s003,-1.650850433537977,-2.1663902075313686e-07,-2.320315814720665e-06,2.42513518909182e-06
1430,6,0.0309368275592178,0.0341927710728608,0.062652574534852,0.1064679542987519,0.7961836777184667,0.9021526455854266,0.9377241264683236,0.9064379490880944,0.7763865894039731,13.269424438476562,25.34008026123047,31.043052673339844,-99.02005718231533,0.4812467170620058,-107.739428972336,0.0770679227417978,-107.73063099538264,0.0859972278827005,-103.67799947313496,0.1941453053740504,0.1615428269394453,-104.48268878458808,SC,dMW,s003,8.132299197142604,3.5786212893460324e-06,2.139401623441314e-06,4.622535619786999e-06
1431,6,0.0345731913506628,0.0342545761219611,0.0590003189592103,0.1051447016833928,0.793363225798698,0.9130047235032214,0.9358265591658416,0.9166143794074708,0.7789735099337745,10.895729064941406,27.265548706054688,32.73963928222656,-102.09773242865376,0.3032505370792998,-107.4823804372934,0.1035114250313464,-104.3101039117403,0.1986194848189959,-102.52102031187049,0.2757603499678331,0.1188582031025247,-106.58388090151088,SC,dMW,s003,-6.981203275492053,2.192179013729679e-06,1.4889400447638283e-06,4.2421160682985095e-06
1433,6,0.0320514723459794,0.0326365815036605,0.0549157512128344,0.1043829531297334,0.8202991624293087,0.9313152763652665,0.9221540241588974,0.8904337196007612,0.7787665562913904,8.473396301269531,29.66785430908203,35.42518615722656,-105.70996211694724,0.2046088795814564,-107.87222831145652,0.1339445530062618,-107.01022685712516,0.1555751694229789,-102.47011721290436,0.4083203445069162,0.0975510534823867,-108.86827263923442,SC,dMW,s013,15.853870539828328,-5.583107838495926e-07,3.820255840537834e-06,6.789402600596545e-06
1434,6,0.032128033033999,0.0344093531287515,0.058057291354512,0.1129965300561059,0.7925345095792566,0.8993855813899275,0.9375342137132484,0.9046727628726904,0.7765935430463572,10.419845581054688,26.70001983642578,32.6385498046875,-101.22159650358168,0.3450995462306294,-108.0821808045596,0.0881823579217662,-105.20701350571365,0.1464589958621567,-102.73049854132871,0.2844954624840994,0.1357636375013481,-106.28673197258814,SC,dMW,s013,3.421589523598984,-2.3965370518137054e-08,-1.2071761105568448e-06,3.978145190852279e-06
