,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
1857,7,0.0317435952224995,0.0331895335968862,0.0545650215054969,0.1020545996686922,0.7803508560076742,0.884954441775163,0.9361393733637592,0.9162655634018456,0.7724544701986751,-97.67152981038136,0.3049238078093688,-107.75545034890816,0.0325599405615938,-98.72164820798312,0.2511052310024247,-98.48328859003516,0.2784103128202821,0.1330007078063304,-102.23053947460964,SC,dMW,s005,-3.3889551862451746,5.88003090570827e-06,-8.623077034030357e-07,1.6028396237332224e-06
1858,7,0.0348191313282406,0.0317600307917904,0.0555583662129188,0.1200337553083861,0.7932111916040613,0.8785439572952536,0.8936206995399246,0.90107851196645,0.7649006622516552,-102.26965962709218,0.1646530227187742,-109.15997492041886,0.0370380938345167,-98.25460666140214,0.3879559511718177,-102.01537093284593,0.2082727964855694,0.2020801357893219,-101.34771977993113,SC,dMW,s005,0.0524605831723441,3.9150413891127705e-06,1.3441101893167747e-05,7.099747894615144e-07
1862,7,0.03105830982521,0.0337421725977198,0.0546953860863117,0.10609335648039,0.7690740925944725,0.8685627073204774,0.9396475155121288,0.9261572579396412,0.7757657284768206,-96.60151026062351,0.4270236236186888,-108.236301321813,0.0352542609351725,-102.00027192470183,0.1602641324585871,-102.4104978434092,0.1628322809314606,0.2146257020560908,-99.88824198836384,SC,dMW,s006,-16.648035890917438,-1.0449545032301905e-06,-1.745020198084645e-06,7.490177048260308e-07
1863,7,0.0314283829238858,0.0347253230773953,0.0507442463994202,0.110905580024509,0.7842586935824384,0.8888381207745591,0.9150977257107644,0.9315618786710498,0.7746274834437081,-101.79483170081444,0.2100903239792584,-106.96023204117878,0.0693429700338141,-101.29727856602167,0.2287560735223573,-100.18850786337008,0.3223387001524094,0.1694719323121606,-103.06026794825316,SC,dMW,s006,-1.884052742861705,-4.1269680361749785e-06,-9.937760525024411e-06,-5.694117310178334e-06
1864,7,0.0327130863495632,0.0351848481013551,0.0558937824306102,0.1120974660870674,0.8081727329923227,0.8863488451544239,0.9032903582955972,0.9133131355755206,0.7716266556291387,-103.5844676142318,0.2000773035215617,-109.14566309154516,0.057152109761341,-102.00504536960187,0.2635395365653165,-101.83953774911554,0.3025647964892328,0.1766662536625478,-104.26597721029437,SC,dMW,s006,-2.367420892657471,-3.132359136043063e-06,-9.089266881914404e-06,-4.309151445489148e-06
1868,7,0.0332497665861085,0.034327388778741,0.0584606273949631,0.1095859570489889,0.798625660765505,0.8918563011686871,0.9080368367947124,0.9187446202911173,0.7713162251655625,-103.31539826876546,0.1863695630602803,-109.26396301246298,0.0537221828430242,-99.9752216226469,0.376427669695341,-101.95039435626232,0.2481019989507,0.1353785854506543,-104.79250827285252,SC,dMW,s007,-13.914829583070098,7.931510486785594e-06,1.6533263381220214e-06,7.910470778444835e-06
1870,7,0.0314376511069101,0.031814072646284,0.0537456966455875,0.1086289774253869,0.7933103191664456,0.8967966578315436,0.9030521838471012,0.8903130352257422,0.7620033112582779,-103.84905227399796,0.1214106393962719,-107.45482521188028,0.0556152265738082,-101.01769459785795,0.2456486488772069,-99.66349561711212,0.3534351211650341,0.2238903639876787,-101.3442949473629,SC,dMW,s007,-27.68601454414727,-2.257287649302737e-07,-4.302388623938604e-06,6.306020970440656e-06
1871,7,0.0290567766411914,0.0320249400785412,0.0547170042197438,0.1132320355382127,0.785139669353788,0.8803890517956643,0.9242477469907004,0.9203368552261648,0.7736961920529798,-100.74691416122658,0.3472335480132245,-108.72881618821474,0.0615350699342156,-103.55298927297696,0.2102589404952863,-103.29132322767404,0.2456559702928768,0.1353164712643967,-105.15779965196856,SC,dMW,s007,-13.971571979183388,3.171677652053985e-07,-8.012872543341008e-06,-1.7203595494849867e-06
1875,7,0.030698401390125,0.0326423274452918,0.0565141783790585,0.1022017991180504,0.7981713387584294,0.8891547278826728,0.891609635533236,0.929426250421836,0.7703849337748341,-102.52247139721842,0.21443923449329,-107.20108473883867,0.0797268964448365,-100.42145353013056,0.3558087458937293,-104.84553142702153,0.160100738626036,0.189924384542108,-103.21417513046012,SC,sMW,s008,5.0810865365905045,-4.373035248058236e-06,-4.103500156133643e-06,4.5313233766322985e-06
1876,7,0.0326422987017322,0.0342517860712646,0.0561294677349211,0.1109248275195803,0.7872153211799038,0.8813002898674356,0.9016120132310848,0.9549425956551644,0.7693501655629136,-101.4958618575927,0.2414184762725456,-108.85465745082814,0.0487558133698237,-103.65487002128872,0.1491729818847441,-102.3409973959896,0.2388524771490277,0.3218002513238587,-100.37774987853672,SC,sMW,s008,-7.782778619780152,9.313131038179638e-06,-3.1580193509398726e-06,1.6090826427859976e-06
1877,7,0.0315478058449763,0.0333688479511295,0.0543621266099528,0.1042157818869686,0.8021062649673812,0.8901840159406199,0.9291482206320668,0.8980123727228989,0.7654180463576156,-102.57465001147094,0.212332006993371,-109.70695506542252,0.0469781835142569,-102.87946246199344,0.1948906090598155,-100.38490672069332,0.3700829241714354,0.175716276261121,-103.7639123377956,SC,sMW,s008,-3.7335685896885176,-2.2980614947640804e-06,-5.713516781892951e-06,-3.3400205333735327e-06
1878,7,0.0298383425424916,0.03306366387244,0.0526210486410458,0.1101236994215273,0.7650122601863572,0.8562282681814696,0.9235049660620078,0.9041814698597302,0.7636589403973507,-99.41083098032624,0.2282123648539144,-109.4375535909868,0.0203476100690631,-97.61074584828972,0.2783952558951311,-97.16095510924475,0.3362462931395139,0.1367984760423775,-100.9478910699739,SC,sMW,s008,3.346201150599448,8.130421374766837e-06,3.29870302573072e-06,8.232717262488388e-06
1897,7,0.0342178763150151,0.0341874378051235,0.0581102844760479,0.1134098361117305,0.7904773253402506,0.8909842089311103,0.910935706372358,0.9250108021753504,0.7716266556291386,-102.3399822428064,0.2612729968652901,-107.41352669725512,0.1056407978681263,-103.43049141390745,0.2081902913966284,-103.0989407178037,0.268358957739764,0.156536956130191,-105.03511357634588,SC,dMW,s011,-3.5735186994970007,2.173783830215947e-06,-2.161198644616349e-08,1.0444599893154253e-06
1898,7,0.0320834313916285,0.0341320956709301,0.0549679712053026,0.1067702470172852,0.7887636110377928,0.8866572260587156,0.9268339098669884,0.9550826587132264,0.7812499999999994,-102.67271877761368,0.2091723408518289,-108.3635736420532,0.0658752347479477,-104.17271166675116,0.1591257226111295,-103.44245017343296,0.2395592325777767,0.326267469211317,-101.2574688674483,SC,dMW,s011,-14.16592489723526,-9.635961111441291e-06,-1.120988791420396e-05,-5.245534570650289e-06
1899,7,0.0314802576950914,0.0343407667425215,0.0567444220328972,0.1123010282119372,0.7844622456003025,0.883605620825523,0.9065526116319368,0.9262977008125024,0.7733857615894034,-102.65593874714352,0.1792737831868526,-106.94139751916732,0.0738874511434782,-101.09832882807105,0.2755136297312274,-103.4651188898703,0.1706527710557014,0.3006723648827402,-100.75930100213225,SC,dMW,s011,-22.407241294298803,-3.0898033488444503e-06,-5.903317590266701e-06,4.617527360131712e-06
1902,7,0.032332970001224,0.0331841039637127,0.0559127992597109,0.1136940577170475,0.8016628041492511,0.8893635104614951,0.912785621182404,0.922044114206896,0.7772144039735094,-101.78420010977732,0.2738603787266904,-107.85701206809269,0.0738955026040873,-104.42234815416587,0.1644759655543071,-102.63493552762806,0.2588779431993201,0.2288902099155948,-102.63807047916008,SC,sMW,s012,1.3076831669880802,1.3031898201614769e-06,1.0706405732137092e-06,-8.762484799885194e-07
1904,7,0.0314461648873978,0.0360121542652408,0.060596208662892,0.1061613191668366,0.7931229061285556,0.8954110656645048,0.9221830605167928,0.9201193685933948,0.7835264900662245,-102.18328198022196,0.2265263454126725,-107.64541703447782,0.0633092711168158,-101.97183783844254,0.2521713674104695,-103.01197960571704,0.23830769444535,0.219685321614692,-102.31924302715268,SC,sMW,s012,-1.5538910008463511,-2.494031760244163e-07,1.5354795183558743e-06,6.433550445932278e-06
1905,7,0.0306401304877741,0.0329499034695945,0.0628349876410182,0.1122432208421577,0.7854387631922596,0.8864136063876106,0.9299459294481676,0.9171251758209424,0.7711092715231784,-100.57592300455124,0.2366280684187297,-107.12510342234144,0.0621897367434762,-101.19448766974872,0.2248221318442122,-99.50863508221649,0.3297964327443168,0.1465636302492649,-103.37065689417324,SC,sMW,s012,-23.430555299360524,5.637190410501154e-06,-3.890936369115666e-06,-5.324288479372827e-07
1909,7,0.0329005888431998,0.0343417644219939,0.0565134270655551,0.1018426821847645,0.807969153326381,0.8984641257916347,0.9378187392271532,0.9053161681762424,0.7788700331125823,-101.70931453785354,0.3120759350788394,-108.3194267975208,0.079671261094056,-104.92767574834608,0.1626026088375459,-103.5651721048265,0.2573133310951821,0.1883368638943764,-104.82686586284308,SC,sMW,s013,-14.78433136067506,3.410867366320033e-06,-1.5466144087791675e-06,-6.485821798108113e-06
1910,7,0.0354924295125392,0.0327296896348494,0.0558811747571497,0.1088153261131448,0.7934017938067577,0.8802649009127693,0.8799340882370187,0.9160466344513776,0.7677980132450328,-103.50764158754389,0.1350895364906593,-108.85976630630915,0.0460808228174884,-100.07102735759622,0.2856965350823544,-99.27039926392963,0.3640426729937855,0.1690904326157122,-103.09693547395632,SC,sMW,s013,17.532976397206596,7.122581749620073e-06,1.2409587941362777e-05,2.9943120999300627e-06
1911,7,0.0316290475412731,0.0341875842278732,0.0549430687655259,0.1084289262334403,0.7553830734632642,0.8548493940758325,0.9076981421364454,0.9477978530934948,0.7717301324503307,-100.20474665016071,0.2365625062517045,-108.15603474924836,0.044298772608249,-100.42974305590172,0.2255003106648573,-101.6079994842224,0.204702785805516,0.288935624669673,-99.30205035772268,SC,sMW,s013,-12.445222564131036,9.273173549003469e-06,-5.654433823776912e-06,1.111476156830089e-06
1922,7,0.0346903362010038,0.0337818436749841,0.0558650257155508,0.1051514984991097,0.8003310038084657,0.9054933633692932,0.9260150539145364,0.9067121358075344,0.7715231788079467,-103.43825864694466,0.2007273433499061,-107.03406092359852,0.0998749691572538,-103.54241228790896,0.2040860184526084,-100.521569805407,0.3912652282292963,0.1040464408109352,-106.71704896051456,SC,sMW,s015,2.037118462989218,-3.846052955200131e-06,1.5256219302177025e-06,-3.550086333103031e-06
1923,7,0.0304238975746262,0.0329798209386791,0.0511824351390119,0.1060942567558411,0.7807628661594477,0.8852840999209837,0.9301992072754875,0.912390520493324,0.7654180463576156,-101.0356004878056,0.230228873709946,-107.52993425513918,0.0604354390010575,-101.81303966728515,0.2140487800994902,-100.13514167084575,0.3081707027786114,0.1871162044108946,-102.55823493533975,SC,sMW,s015,16.135534894794603,-4.465696264596225e-06,3.378350890714832e-06,4.29302445193114e-06
1927,7,0.0310516038414955,0.0352639330247697,0.0595541703368649,0.1092167909956825,0.7782390339455784,0.8714423387950708,0.9208854317787852,0.9457052099237384,0.7750413907284764,-100.77359124403338,0.2542257305307641,-108.04663991830417,0.055291441180388,-102.13414248951798,0.2006391429542969,-102.32888575955218,0.2325251945455394,0.2573184907890114,-100.96217975178062,SC,dMW,s016,-13.088883883205083,7.517299379673154e-06,4.088859217356603e-06,3.483460402504656e-06
1928,7,0.0317003556783368,0.0350588829286384,0.0568247352662799,0.1059417633725046,0.7907176393763466,0.8922979890656466,0.9118546444740973,0.90631371960388,0.7646937086092713,-101.38120303759068,0.2451563025496808,-107.89139914504436,0.0580919228335598,-103.15961930382876,0.1731771314348994,-100.15285938634275,0.3419079022329898,0.1816667409488699,-102.68838892674488,SC,dMW,s016,-43.703638784500896,7.052902209190117e-07,-9.55863941461201e-06,-8.289980348034461e-06
1929,7,0.032481611717903,0.0295956114625496,0.0550367225060259,0.1045239716050146,0.7938730839767183,0.8983851492217232,0.9298037670539366,0.9303956904137866,0.7817673841059596,-100.47401661462906,0.2880603616524259,-106.97210449345708,0.0695568362348368,-101.99751615235856,0.2158839304381438,-102.90907398144668,0.2025005199386674,0.2239983517359259,-102.11992957882416,SC,dMW,s016,-12.10072023556824,-4.484093059083088e-06,-7.248921976413125e-06,-4.14797941285298e-06
1930,7,0.0304907945315769,0.0351314532874436,0.0554612157187289,0.1061213576939332,0.7990712907061304,0.8826530777342906,0.8853082094193194,0.9107717006061672,0.7567259933774834,-102.99671483261382,0.1809951928995306,-108.1836864648816,0.0625901289565375,-102.56651727891143,0.199004315630543,-99.46570692267132,0.407486543648136,0.1499238188652528,-104.32557942935294,SC,dMW,s016,-8.769506232093143,6.63920874198101e-06,6.1884333111177e-06,-5.678908026973256e-07
1947,7,0.0328064651040651,0.0335556898167041,0.0576132647387541,0.1085688225259209,0.7897691625319554,0.8789484398014047,0.9161193105509484,0.9180543623266282,0.7746274834437082,-101.57244517717558,0.2627381335867152,-107.92904452587916,0.0663678264302515,-102.38376441977874,0.2376965585730357,-102.06260426437905,0.2604516445824074,0.1727458368275901,-103.60690284020336,SC,sMW,s019,-12.942272848172207,6.537751592682643e-06,-2.8639430807411117e-06,3.4844037043443777e-06
1948,7,0.0312390171022612,0.0314347931024429,0.056019473381091,0.1104883975575391,0.778328654681314,0.8775506568123586,0.8948440191277383,0.9170187850988992,0.7655215231788076,-101.42923610057956,0.1709643777344319,-108.3152217299354,0.0368914765017458,-98.90856713407516,0.263100736381373,-98.40186531380692,0.3253655450312168,0.2036778643512323,-100.52512308149178,SC,sMW,s019,27.10515236587983,9.220583300969234e-07,9.052391333002162e-06,6.997231185381876e-06
1950,7,0.0321039953326945,0.0339208700436749,0.0580135934652788,0.1123422350622291,0.807399451405389,0.8885162589417972,0.8792624512509033,0.9059824729206594,0.7593129139072846,-104.57933739495438,0.1094478731562464,-107.33004674775133,0.062637925249195,-100.13165364184054,0.3037615645871962,-98.70649266527754,0.3910210176648303,0.1331316193425318,-103.8212056887233,SC,sMW,s019,5.54845580503553,5.358573413528576e-06,1.334048858559307e-05,-3.481664606289265e-06
1954,7,0.031032363321287,0.0322399717852389,0.0558900440155166,0.1020189109232368,0.7729161481333118,0.8661367082443302,0.9073118946112512,0.9387122056639596,0.7647971854304634,-100.81381472628874,0.2362627915661621,-108.72613116222855,0.0484529113046127,-102.64732033927882,0.1659951716271067,-101.17640392731433,0.2721287895965146,0.2771603359056038,-100.39367737788612,SC,sMW,s020,-25.862949501965097,-4.5109790341435785e-06,-7.58416939888544e-06,-8.637256027470176e-07
1955,7,0.0310446021811268,0.0332402415819932,0.0562003250686585,0.1012825935721138,0.7920480415152321,0.887945880919581,0.9268788580913578,0.8971476249299682,0.7616928807947019,-101.0355610132965,0.2510489133838791,-107.46108993960924,0.0631222303206736,-102.40753153961418,0.1977196652412067,-99.85116147630411,0.3315811070403251,0.1565280840139153,-103.58648832549405,SC,sMW,s020,8.470830640336704,5.47544020318276e-06,6.212269517327177e-06,-5.360056965996115e-06
1960,7,0.0320833140931441,0.0313344692150004,0.0579986137421027,0.1123002687162477,0.8058535431322991,0.8971056983079424,0.9090537213959377,0.8978640462964422,0.7735927152317877,-102.46798669347582,0.1986522827221771,-106.837873382038,0.0851611702748876,-100.4793370928096,0.325909676424283,-101.92785033985606,0.2585630664813017,0.1317138040973504,-105.13315479929298,SC,dMW,s021,-6.255043248182945,-2.151977407080849e-06,-2.152362031673105e-06,9.368308170994464e-07
1961,7,0.0309054977794655,0.0345429180166772,0.0687315061412828,0.1088861824430942,0.7564479488807283,0.8489224187722392,0.9344125808682784,0.9390274345693042,0.7663493377483441,-93.93537474642818,0.4521598518615705,-107.6626469662275,0.0247117972986598,-100.5917261619082,0.1153740169974194,-98.30378773258244,0.2220133092189402,0.1857410246234099,-98.41929224898584,SC,dMW,s021,0.8649821864940842,3.827984443665451e-06,-7.941481659989832e-06,1.0428763028216547e-05
1962,7,0.0302049770030393,0.0322205965328218,0.054372580795094,0.1078194023898338,0.7848828719772527,0.8792915026675666,0.9079221493012872,0.922842936609533,0.7663493377483441,-100.50394579059262,0.1544626476314177,-107.15305866360389,0.0427613390863812,-96.87523718616032,0.3542954409054207,-101.4116097043196,0.1624785582625888,0.2860020141141915,-97.71911288745738,SC,dMW,s021,-7.348501617618448,-1.4198791616305195e-06,-8.4093834922674e-06,-1.4028355212594516e-06
1963,7,0.0326884640091241,0.0340329063629646,0.0636464963402174,0.1075034816080667,0.7658157576132322,0.867652275448845,0.9275283903940512,0.9495935749670472,0.7727649006622512,-99.20587068071691,0.3092051907109386,-107.22220007561964,0.0563013648441529,-103.40153104514675,0.1359172328135953,-102.8839932924697,0.1787093247899593,0.3198668868413537,-99.43601259520656,SC,dMW,s021,6.705232554141565,-2.120186397149268e-06,-1.1723251400926352e-05,4.272056284983892e-06
1967,7,0.0315909834690876,0.031618085654962,0.0543437628327205,0.1074660625774376,0.7870204735952047,0.8769272268747904,0.9184839112860934,0.9385637921561508,0.7719370860927147,-100.61868501777796,0.2260192730623654,-107.6085972859962,0.0516679838033606,-102.63333538338614,0.1574342042074503,-101.12870753790445,0.2539453589516846,0.3109331799751388,-99.36688923820508,SC,dMW,s022,-10.114470114297594,-6.647843147344945e-06,-8.353473167782475e-06,-2.0520623467411697e-06
