,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
347,6,0.0334112718502976,0.0358550303723137,0.0545729997897347,0.1098480312533148,0.8138065328779529,0.912289306931908,0.9201846468492304,0.8738989509824876,0.7862168874172181,0.8753993129746864,8.325576782226562,27.878761291503903,33.9202880859375,-105.1273917716569,0.2464738692515467,-109.66148406187394,0.0997587105090974,-106.53938341299288,0.1865562952855986,-104.81663437924098,0.3134370077596503,0.1537741171941068,-108.038473904284,0.8035374147532811,-2.5090583978378244e-06,-3.106817095147085e-06,-6.287061577435335e-07,SC,sMW,s065
351,6,0.033132054538894,0.0347409525665427,0.0566946237014812,0.1082173152179162,0.8249607120605604,0.9246393379548452,0.93426741927497,0.9071906301691576,0.7861134105960259,0.8916331376335633,10.390281677246094,30.371665954589844,36.037445068359375,-105.16548683032582,0.3014736979287403,-109.2127112848466,0.1298428660865803,-108.17012300464113,0.163202934662201,-105.72101025480924,0.2965467555653202,0.108933745757158,-110.28186409215982,9.92214411478491,-2.8410693846680427e-06,-1.2865808076959366e-07,2.8073179328339294e-06,SC,sMW,s066
352,6,0.0311850978838293,0.0323151740422502,0.0600596752691028,0.1024592816005125,0.7844563835691192,0.8886257008567595,0.9530658382341192,0.9188739372926926,0.780318708609271,0.8764365211223991,10.488510131835938,24.99961853027344,30.809402465820312,-100.50362686566244,0.3688854299296085,-108.07837932883778,0.0756266923945435,-103.34200887315686,0.1982822034217313,-102.5101490266631,0.2581745419314346,0.0990311323226819,-106.80492806880736,6.810271930827217,1.821096596044458e-06,4.6111500090526366e-06,1.9581023760003863e-06,SC,sMW,s066
355,6,0.0320100177014126,0.0353051312313071,0.0574399889734925,0.1147519193965646,0.8081103638883451,0.91466898235197,0.9166296579533758,0.9219687941289696,0.780422185430463,0.8885133050098348,10.703086853027344,29.57630157470703,35.373687744140625,-103.53701876548674,0.302957697475062,-108.194685112836,0.1078576269902696,-107.46889891118164,0.1506892676958987,-104.4297806797478,0.2816299949861372,0.1568654128526323,-106.87321290506344,4.902826029527395,3.2206102310455995e-08,-3.5923442538261017e-06,3.4144362954040312e-06,SC,sMW,s067
356,6,0.0313695819076493,0.0349953502976258,0.0571727439859933,0.101531153826479,0.8152872303190116,0.9190252444460564,0.9167358128709294,0.9111175575811732,0.7746274834437081,0.8756916395924627,8.509635925292969,27.15587615966797,32.692909240722656,-106.60919042542918,0.1941026707749987,-109.07578105607855,0.1213546623697086,-106.6539061390145,0.201993612626656,-104.56576638288016,0.3109810953965722,0.1715679588320644,-107.06485223514194,-0.0361556123867984,-3.5860125882773126e-06,-3.168330161904471e-06,2.8422228335156675e-06,SC,sMW,s067
357,6,0.0328834313275481,0.0354454979680186,0.0581723716393596,0.1126323865451455,0.7909667687876263,0.90619906686964,0.9353624510035056,0.9249321177284028,0.7856995033112577,0.8923411359415185,12.33196258544922,26.27182006835937,31.91661834716797,-101.15570908333962,0.3995831176007787,-108.65268648847156,0.0854256679771425,-106.12215195542451,0.1404081312309246,-104.89259090075105,0.2103555986338371,0.164227484557317,-105.56519263752476,-15.180316757579645,4.065502630900952e-06,-4.2359334173663874e-06,-8.804414660348236e-07,SC,sMW,s067
358,6,0.0339914370398709,0.033436102472163,0.0565849917999441,0.0987490030704587,0.8199699577242084,0.921169869420416,0.925439977676156,0.867335656052781,0.7781456953642379,0.8453893140120936,7.7533721923828125,26.8402099609375,33.89549255371094,-105.8643406495917,0.2114222461841638,-109.49261150938302,0.1049359955919792,-106.01938161181124,0.2188413658010408,-103.21570187512322,0.3943336758504741,0.0704667165723421,-111.53397825109444,2.130129710929909,-1.5007504239104657e-06,-3.089491910261953e-06,1.4240648600106602e-06,SC,sMW,s067
362,6,0.0319608896692248,0.0326998771275634,0.0520188740778175,0.1147191473740827,0.7968454975508409,0.9063160460346744,0.9266315550742532,0.9301122867288788,0.782388245033112,0.876031861502214,9.595870971679688,26.775360107421875,32.149314880371094,-103.20750286235976,0.244531931314417,-107.90978927317424,0.104705088215608,-104.98939798872384,0.1644397409194837,-103.94356512372238,0.2557284369471835,0.2305948026033078,-103.7402982818236,-6.764552402747305,-1.2420332676170053e-06,2.5065305904686628e-06,-1.6015371468970709e-06,SC,sMW,s069
363,6,0.0297476822957552,0.0281165050943849,0.0578860145908918,0.1061794549039652,0.812788764423657,0.903530156513726,0.926614641318766,0.8855107095985483,0.7751448675496684,0.8388618958439912,6.9942474365234375,22.306442260742188,28.76567840576172,-103.59032777757557,0.2165302909297448,-109.77907970704942,0.0598391163574925,-104.98207583064044,0.1341899212317333,-99.845913041321,0.4534774022541089,0.1359632692269204,-105.85881906543872,6.592729064795488,-6.768934238391869e-07,4.583323474577532e-06,1.4719376231208685e-06,SC,sMW,s069
364,6,0.0350378296017201,0.0358650757059797,0.0558873324457608,0.0991172806172384,0.816648160427749,0.9175704739479986,0.9358635235693094,0.9073103876250436,0.7813534768211915,0.8554928193165079,7.189750671386719,28.57685089111328,35.765647888183594,-105.52012041356538,0.2035259618495659,-108.22513575170524,0.108239794363122,-106.5290038552979,0.1724837330433024,-102.47916324055224,0.4042222376077109,0.1115282731362986,-108.54289271480532,7.290785743935402,3.567728078180965e-06,3.7842604594688e-06,4.817950431965472e-08,SC,sMW,s069
365,6,0.0320987443515532,0.0319238396553016,0.0552204465125538,0.1032910610624302,0.8289247941816623,0.9205306310507406,0.9190916748009148,0.908869999591676,0.7814569536423837,0.8366290965313502,6.114959716796875,27.18639373779297,33.283233642578125,-105.99031172266824,0.1684105370361162,-109.33672851055086,0.1072450041274332,-107.42043948746428,0.12482950328478,-101.12386894690776,0.4933258885278765,0.1061890670237938,-108.89471479879894,15.55724922691579,-3.857170839153865e-06,-6.832138263225295e-07,2.326999515979253e-07,SC,sMW,s069
369,6,0.0306792951131158,0.0352822533117051,0.061637496100953,0.1052750652412292,0.7862358686701874,0.8791912113027422,0.9253716290746016,0.9353010384523472,0.7751448675496684,0.8803801550185119,9.879112243652344,24.700164794921875,29.47616577148437,-103.6432725616735,0.3337252021854839,-112.63029702968588,0.0474145253554379,-105.80346440626684,0.2167983483233171,-106.31318734320556,0.2114174434658142,0.1906444806699468,-106.8810293024036,4.20291206741843,-4.65573321935025e-07,1.0785046686326435e-06,1.9574990118536595e-06,SC,sMW,s071
370,6,0.0303419777129056,0.0300100457932496,0.0537257116985367,0.1049982013949923,0.7791717167359872,0.8895800656512972,0.9213321931142326,0.927556895944582,0.7673841059602646,0.8602897490851551,7.121086120605469,22.431373596191406,26.533126831054688,-103.09050560777028,0.2437892964873493,-112.33257220502291,0.0352235568613662,-105.37718245052704,0.1470428667608037,-101.402853016715,0.3693496520154404,0.2045946278750402,-104.13142871914988,2.5113810774898564,5.843785781241935e-07,6.797726828413093e-07,2.5152705432749705e-06,SC,sMW,s071
371,6,0.0322304546962823,0.0320734482652364,0.0522855026664638,0.1136748166680173,0.7773372048548784,0.8919068530397704,0.9176778733916208,0.928935583584282,0.7654180463576156,0.8684591358372139,9.365081787109377,22.001266479492188,27.49156951904297,-102.20398219904816,0.3250723305505426,-111.21915150614142,0.0445076522949428,-102.91606887606876,0.2955411085538828,-105.62231813589338,0.174304197488911,0.1605747111117207,-105.86182867422691,-1.0101923324303534,-2.0852864902577137e-06,-4.2426134591210085e-06,8.46766176917908e-06,SC,sMW,s071
374,6,0.0328661957753871,0.0318551462530492,0.0565910451613422,0.0998914566058288,0.817347917290596,0.9120675267230748,0.914089624438818,0.930537906650245,0.7781456953642379,0.8758035596065248,7.731437683105469,27.00424194335937,33.06007385253906,-104.97010448678252,0.2095196991070122,-109.14545741284066,0.0967906037841478,-104.7114997101846,0.221533596784399,-103.01348558036446,0.3246912376261322,0.1474648626983086,-106.4250341276314,-5.379034211551221,2.3360797738277737e-06,-2.8875378178896783e-06,-8.043993604715808e-07,SC,sMW,s072
375,6,0.0317494437537221,0.0332183306521009,0.0630043310457968,0.0991179906692612,0.8052232943431634,0.9105848845663392,0.9368165719738027,0.8975238247898932,0.7791804635761584,0.8747752012764062,8.592605590820312,27.71282196044922,34.23404693603516,-102.11140520380386,0.2840294348537925,-107.27650493485244,0.1028558080562238,-104.69804944515712,0.1662583096373386,-101.45229736773538,0.3570792470309726,0.0897772004216725,-107.25156202180028,-4.390816509360499,2.693528415505221e-06,1.0061606792423924e-07,3.8664755637745605e-06,SC,sMW,s072
376,6,0.0323913251654227,0.0319776822392802,0.050308148945231,0.1040670620300806,0.8049077075394875,0.9150702772111416,0.921258959967868,0.9153159720237488,0.782181291390728,0.8673471437589741,8.569717407226562,27.555465698242188,33.39385986328125,-103.93986009949803,0.2377285156520314,-108.32188641228038,0.1046833845903409,-104.4442684855318,0.2096374902897419,-102.00000120218198,0.3594734658788738,0.0884771435890118,-108.4805363239524,-6.14471997457092,4.6627138067345865e-06,-4.119183577855672e-07,2.874886425879008e-06,SC,sMW,s072
378,6,0.0303054850297994,0.0351172846148936,0.0543680649854795,0.116449293117035,0.7933563074171591,0.8944084811905785,0.9338768118117868,0.92735837518756,0.7814569536423835,0.8847005728823376,9.317398071289062,26.134490966796875,32.20558166503906,-104.51930922348964,0.2923929059268221,-110.87200506564668,0.0744345674781413,-106.0837483696838,0.229104673429896,-106.16530116103984,0.2357232683823827,0.1683445847827578,-107.523176874367,7.036708863324676,1.368944536367595e-06,2.725321217958134e-06,2.73705407975933e-07,SC,sMW,s073
379,6,0.0324421499437443,0.0334123506080053,0.0603035498321504,0.1085709662026479,0.8122120775055321,0.9083229101306828,0.935852739268618,0.9241435442288214,0.7804221854304629,0.8791502391202983,8.812904357910156,26.355743408203125,31.82697296142578,-104.6442841122788,0.2931957133579688,-111.01241411937718,0.0819354449869816,-107.01820707816314,0.1799894252414405,-105.67288339175334,0.2786686268692403,0.1662107895443687,-107.8050556836746,-4.250971101071286,8.166335641412879e-07,-3.30318648695712e-06,4.424149854703075e-06,SC,sMW,s073
380,6,0.0339728737777495,0.0356770375492984,0.0528234823633665,0.095039553665604,0.8189974139405682,0.9195397222645654,0.92156918011574,0.9193739757453988,0.7858029801324496,0.8620301923658829,7.493972778320312,26.20887756347656,32.692909240722656,-105.72701765428228,0.2044805513819559,-109.68090270929784,0.0919261588689424,-105.7945177418704,0.2088369502878714,-103.2255580736742,0.3676498759019435,0.1271064635592867,-107.77150289032448,2.962969254181713,9.250611110008473e-07,-6.289537210563768e-07,4.7088876493990105e-06,SC,sMW,s073
381,6,0.0314268859534395,0.0331989695243161,0.0575674474586966,0.0960442145929107,0.8242567023012615,0.9118852754874116,0.8954462595864815,0.8846853243294784,0.77421357615894,0.8469949849256826,7.491111755371094,28.319358825683597,34.64031219482422,-106.2475853132356,0.1725456280263452,-108.50990312368766,0.1179114871137466,-105.12847900289968,0.2218455449749391,-102.3245573134123,0.4017115306483454,0.0859858092366234,-109.61965628390098,13.830730995130027,-1.9181258035872217e-06,3.5261549742651617e-06,7.570565236557443e-06,SC,sMW,s073
388,6,0.0311437529669518,0.0306252313953154,0.0502127104191184,0.1145343938627981,0.8045815577040404,0.91429873301861,0.9403378523783452,0.9075414742711572,0.7897350993377477,0.9044706137571348,12.226104736328123,28.423309326171875,34.928321838378906,-102.61751965174238,0.3720875946029135,-108.66456748664504,0.1011376891793508,-106.63716901163356,0.1730726942159999,-105.89831568748286,0.2168694426028903,0.1368325793988453,-107.60127177460976,4.229018922355164,1.7358844401029309e-06,-4.14990563072355e-06,4.747638385021415e-06,SC,sMW,s076
389,6,0.0314778280401048,0.0297949057851113,0.0499603946613013,0.1069538045323336,0.791865239219205,0.9014972598239918,0.9349478000734822,0.9064707444327283,0.7779387417218537,0.8683377853559795,8.519172668457031,24.5361328125,29.5867919921875,-103.6320200967628,0.3017616873836843,-111.4758100183401,0.0624405588929976,-105.17462525499197,0.2391521445581642,-104.3135632391444,0.2939098064158462,0.1027358027493075,-108.78507150663047,-9.055219702473256,1.0605523539437566e-06,-6.725658828667306e-07,1.3250818212432889e-06,SC,sMW,s076
392,6,0.0345396730048982,0.0339241935523363,0.0524017575646196,0.1024217020376348,0.8119620925851287,0.9180725740589736,0.9117571508647164,0.8960767502201473,0.7792839403973505,0.8723891348683483,9.673118591308594,27.289390563964844,33.095359802246094,-103.59205202826712,0.2745571255372674,-108.99120744010936,0.0957817008895959,-105.31585755266482,0.1735349998566522,-103.2668816740382,0.3338720559382059,0.1222541177782785,-107.01762513400884,-3.2222198360797534,-7.487714869193483e-07,1.2112230037919092e-06,-1.6822043752774554e-06,SC,sMW,s077
393,6,0.0307398191468635,0.0320563737045663,0.0586272594074924,0.1274659427567363,0.7793912728428855,0.8812934311121052,0.9353802045741276,0.955492116841391,0.7725579470198671,0.8731639166009032,11.971473693847656,25.136947631835938,30.040740966796875,-100.73232289783684,0.3938843052514012,-110.10154288527065,0.0527865344804674,-103.38672817262034,0.2106994789048772,-107.70145124408936,0.1009157389864091,0.241713942376845,-103.01168732972351,-15.868673663203433,3.2678310738789727e-06,3.67045554409493e-06,-1.0276785713013072e-06,SC,sMW,s077
394,6,0.0325227149779104,0.0377077751685325,0.0481207158214818,0.1168723973064278,0.7963125478715075,0.9070601881630588,0.941717659234285,0.9285538793153068,0.7805256622516552,0.9033568321094436,12.391090393066406,29.90913391113281,34.52491760253906,-102.62159995385812,0.3805813802737617,-108.81232878800348,0.112397980431987,-106.80573911892569,0.1555975633736978,-106.43320197520794,0.2159993481231732,0.1354237277973802,-107.50146317947966,-7.541313557457802,-4.047831028907713e-06,-1.8390727252736428e-06,-3.150471005312428e-06,SC,sMW,s077
396,6,0.0330589035780559,0.0355861305576296,0.0509688184414515,0.1161398712144996,0.7949272822885391,0.8957651614936544,0.8998428659056658,0.8917018620458391,0.7732822847682115,0.8398575944540974,6.440162658691406,21.14391326904297,27.517318725585938,-103.67405740678956,0.1959512672888209,-109.47032624384742,0.0542087266814904,-101.53134108100514,0.2786690824181405,-100.0471333199866,0.383032428209699,0.088138495401849,-107.05105580271425,4.071794083493266,9.862267973839862e-07,1.998921925743155e-07,6.742196251677897e-06,SC,sMW,s078
397,6,0.029786822043962,0.0333247647758874,0.05462866452374,0.1061296902317936,0.8065491125935899,0.9190740565174084,0.9346190646765046,0.8878723370154793,0.7808360927152312,0.8781338495089199,9.654998779296877,29.633522033691406,34.85679626464844,-104.68409339956926,0.28994151602646,-109.07519488910825,0.1204066820449826,-109.26945783191844,0.1186843765202256,-104.16100088359808,0.3577442112998316,0.1132232141085,-109.03059215581544,8.268370881980976,4.569794553392162e-07,-8.184926695247344e-07,2.3485382181709287e-06,SC,sMW,s078
398,6,0.0317364248111103,0.0347284685879924,0.0555730161407381,0.0934542855099415,0.8249189633114664,0.9168912223340472,0.9412240526245704,0.8964329258356395,0.786216887417218,0.8653046156792465,8.739471435546875,28.634071350097656,34.4085693359375,-104.87877298701562,0.257926357962853,-109.02328916234458,0.1132485125853816,-108.80330192921936,0.1057236504274899,-103.54361366802532,0.3957653271438958,0.1273361518803795,-109.207883801808,4.146676697297137,5.626559520692473e-06,3.4807450017555784e-06,7.841430867039583e-07,SC,sMW,s078
402,6,0.0308100888284741,0.0326783058661727,0.0547401115859874,0.1035039326694135,0.797390330178718,0.9101552171730516,0.9068231038725688,0.9015809153828476,0.77421357615894,0.8373700022740994,6.545066833496094,21.10767364501953,28.68175506591797,-104.78421926359484,0.1576758942611383,-109.19669274937888,0.0679390361191084,-101.58531020758062,0.2891571255929638,-100.61192434004847,0.3741836531366588,0.1110442908901305,-106.5218554865115,6.598949901989599,9.131680594419824e-07,-3.2107522926047718e-06,6.524736240127027e-07,SC,sMW,s080
403,6,0.0323539696280403,0.0336505556532552,0.0563492134718446,0.1097506612663671,0.811183807460173,0.9191436010359774,0.9040213627461932,0.904551983716347,0.7836299668874167,0.870574973266792,9.28497314453125,28.243064880371094,33.516883850097656,-104.34710007594656,0.2261845807996311,-108.45775058643028,0.1085054608926296,-106.07949699365064,0.1497294748645824,-103.01508812305777,0.331049293407192,0.1845311900359648,-105.46209469662968,-11.62654853783229,1.8908106377768056e-06,-3.9596392633798e-06,-1.7709064378821594e-07,SC,sMW,s080
